rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	165500
2	thewindmillman	139137
3	EcksD	68337
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	Jackattack53	5724
10	mihimihimihi	5501
11	thescout7	5450
12	AdmiralSmoke	4841
13	Spacewardharpy7	4168
14	Werbe	3148
15	Sral7	3116
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1446
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Kakolbus	1045
26	Blaiku	1012
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	Alteriity	730
31	FreddyFart	645
32	non089	636
33	Manaateee	610
34	obzii	590
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	_Mythic____	441
42	Blu3beast	432
43	AlexxO_o	382
44	12Magner05	378
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
48	Ezekson	317
50	Frozil20	313
51	diamondgolem35	288
52	kekhon	286
53	Fullut	281
54	YungMaki	280
54	Soplight	280
56	Mahoose	270
57	Kowcio_	254
57	vandmanden	254
59	Blackberry1310	242
59	MightyWertu	242
61	Inchef	235
62	xolstoi	230
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	Kubeusz2010	167
70	ProfessorBee	162
71	PortlyPete69	156
72	Enderxz3	154
73	Maenara	146
74	Hiryu27	145
75	noodlepack	141
76	pintsizedrogue	136
77	GooseWithin	135
78	andy_rex	129
78	Eraxa	129
80	groofles	120
81	Jindong	118
81	Luminad3	118
83	Gryglu583	112
84	_Virify_	111
84	q_wq	111
86	oscminus	109
87	The_slideV3	105
88	claivin	101
89	PhantomsGhost_	98
89	Eczbek	98
91	Eraza	96
91	r123moore	96
