rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67259
2	noam464	29678
3	joethahobo	19312
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8559
8	thescout7	5450
9	Spacewardharpy7	3873
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1376
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1014
21	Blaiku	1012
22	Jackattack53	990
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Freak_Genius	472
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Soplight	276
39	Mahoose	259
40	vandmanden	254
41	Blackberry1310	242
41	MightyWertu	242
43	Fullut	238
44	Inchef	235
45	EMC_	230
45	EcksDofficial	230
47	Ezekson	228
48	KG1999	224
49	kinas45y5	218
50	ediballbearings	217
51	Inbefour	213
52	YungMaki	211
53	Warlord324	200
54	domagawha	199
55	Hyp3rion_	179
56	fffMike	177
57	PlasticOtari	174
58	Kubeusz2010	167
59	ProfessorBee	162
60	PortlyPete69	156
61	Rebytre	147
62	Maenara	146
63	Hiryu27	145
64	noodlepack	141
65	Enderslayerxz3	137
66	andy_rex	129
66	Eraxa	129
68	Jimi7hits	127
69	Nesquiczek	118
70	Gryglu583	112
71	_Virify_	111
72	The_slideV3	105
73	q_wq	103
74	pintsizedrogue	101
74	claivin	101
76	PhantomsGhost_	98
77	LotusProject	96
77	r123moore	96
77	oxfordschool	96
80	victorLIE	93
81	MilleGrug	91
82	Arceus1975	86
83	ese_wn_po	85
83	Skippeh	85
85	MangoTheFish	84
86	SharpDev	82
87	Onennon	79
88	SellyZ	76
89	FelixPSY375	75
90	rarrq	74
90	Groundler	74
92	jnp_gaming	68
93	_Dean_123	67
93	mariominejedi	67
93	Dogcorn69420	67
96	jcool7	65
97	egglapras	64
97	aao001	64
99	Masssonnn	59
99	Deodorante	59
99	chipklip	59
99	TechnoNinja64	59
99	CrazyPotater	59
104	TheMilkerOfCats	58
104	bloodbiter	58
104	TheDumbHuman	58
107	Steven1282598	57
108	TheTrueClipse	56
109	djancak	53
109	Nicserso	53
111	Rasmanden	52
112	soundad	51
112	ImpavidArcher	51
112	SteveCraftBlocks	51
115	masskedman	50
115	fluddd	50
117	Tolhart	49
117	gcaisawesome	49
119	Soap_Bender	47
120	Karbl	46
120	FishisTTV	46
122	xX_Stalin69_Xx	43
123	Groovy_MoonBird	40
123	ayqq	40
123	Dreamdbr14	40
126	Bumpy419	37
127	NotMeanttoChange	35
127	balin55	35
129	KnightmareD	34
129	MyNameIsDakar	34
131	I_Am_Mushkin	33
131	Chromary	33
133	Scathra	32
133	Weepingbiel	32
135	TheSecondLord	31
136	mwrty	30
136	Racengan	30
136	Spenduh	30
139	Factoroni	29
140	yatsuta	28
141	T045RTY	27
141	sebastiensaborio	27
143	RobotMinion101	26
143	Wowful	26
143	pixelviolin	26
143	Kijiki	26
143	HesDemonPants	26
148	DarlaMeow	25
148	SammiWolfGirl	25
150	_NieToksikpl_	22
150	Drlzyy	22
150	12Magner05	22
150	Snowflowe	22
154	CoffeeNoir	21
155	fr_ser	20
155	Muffindrake	20
157	loveseeker	19
157	The11thDoctor	19
157	fxiryglitch	19
157	Akoot_	19
161	NotKaden_	18
161	Barlycorn	18
163	Jackywho	17
163	fr0stss	17
163	ROY4LE	17
163	Ripleey	17
167	KarlKaek	14
167	m_be9	14
167	lillips	14
167	ProfessorDiaper	14
167	WingedTortoise	14
167	Eczbek	14
167	diggydog67	14
174	Doom_melon	13
174	Deathkob	13
174	CSG_Haru	13
177	Ardennes	12
177	himak1	12
177	Zythose	12
177	MustaLoordi	12
177	JayToe	12
182	Incinere	11
182	Arteriana	11
182	ShedJr_	11
182	_Nuf	11
182	xxPipperDipperxx	11
182	Winklepicker279	11
182	GreedyFern8581	11
182	drompje	11
182	RadarHz	11
191	Krasnal1337	10
191	ssleepless	10
191	Cryptacity	10
191	Blenderyoda	10
191	El_Jalapeno	10
191	SvenskaHugo	10
191	Aryamanee	10
198	eiC_	9
198	Marbz_	9
198	Fildyr	9
201	avalan64	8
201	Airem_Core	8
201	stavgod	8
201	CalebDHawk	8
201	Quotary	8
201	cichy096	8
201	Zoeyfortnite	8
208	nataliecool	7
208	Merv__	7
208	DepressedCubic	7
208	Swexti	7
208	Truckoss	7
208	DanTheBuilderino	7
208	BumbleBeever	7
208	__tomato	7
216	MinttyFressh	6
216	SuperPooch06	6
216	Skylord_Luke	6
216	ApophisNova	6
216	Dusk_95	6
216	MyNamaSheff	6
222	RebelAndroid	5
222	awesomeoneme	5
222	FirsTimeGamingTV	5
222	SokaOtaku	5
222	lOlmantschi	5
222	Kouridragon	5
222	EveryonesUncle	5
222	NameGenerat0r	5
222	Ze_BaronKrigler	5
222	campbellenio08	5
222	mawileite	5
222	Hermanni__	5
222	h2p_emrld	5
235	Hpdinosaur	4
235	Euclidoris	4
235	Prodiginus	4
235	Xalithia	4
235	King_Pancake1	4
235	HolyVenom	4
235	JESS_THE_RERE	4
235	monky_irl	4
235	LordSpeed37	4
235	stahouo	4
235	Luigipunch989	4
235	Sheldor097	4
247	Tobinator_007	3
247	Iagoku	3
247	Mercadies	3
247	Ebsen05	3
247	bee_gorl	3
247	fred870d	3
247	stellarjay	3
247	MeetTheWollo	3
255	susbakaimpostor	2
255	The_Thund	2
255	6king6colt6	2
255	SaucyDark	2
255	KomputerDude	2
255	Mimiir345	2
255	Notta	2
255	Kalwag	2
255	jacxhadow	2
255	redikul	2
255	emrekn	2
255	benediktine1	2
255	purpolepickle	2
255	fallingemma	2
255	Rocco_Lane	2
255	icehorse	2
255	Kynigito	2
255	TeenMomTom	2
255	Nicky19	2
255	valkam13	2
255	fkGrim	2
255	ydad	2
255	proxivitoid	2
