rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119359
2	EcksD	67391
3	noam464	29678
4	joethahobo	19394
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	3968
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1377
16	Smoke____	1360
17	beeperbeeper5	1358
18	WyngGoy	1328
19	Lord_Jord	1163
20	TheEnderman548	1106
21	Lord_Zacler	1078
22	Jackattack53	1048
23	Blaiku	1012
24	TheShyPig	942
25	Kakolbus	938
26	lordpipe	838
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	Rebytre	533
32	eviltunix	513
33	Freak_Genius	472
34	Blu3beast	432
35	fffMike	424
36	Jimi7hits	324
37	KingMatthew506	319
38	Historical_Sand	317
39	Frozil12	308
40	Ezekson	299
41	kekhon	286
42	YungMaki	280
43	Soplight	276
44	Mahoose	260
45	vandmanden	254
46	Blackberry1310	242
46	MightyWertu	242
48	Fullut	238
49	Inchef	235
50	EMC_	234
51	EcksDofficial	230
52	KG1999	224
53	kinas45y5	218
54	ediballbearings	217
55	Inbefour	213
56	Warlord324	200
57	domagawha	199
58	Hyp3rion_	195
59	PlasticOtari	179
60	Kubeusz2010	167
61	ProfessorBee	162
62	PortlyPete69	156
63	Maenara	146
64	Hiryu27	145
65	noodlepack	141
66	Enderslayerxz3	137
67	andy_rex	129
67	Eraxa	129
69	Nesquiczek	118
70	Gryglu583	112
71	_Virify_	111
72	The_slideV3	105
73	pintsizedrogue	104
74	q_wq	103
75	claivin	101
76	PhantomsGhost_	98
76	Eczbek	98
78	LotusProject	96
78	r123moore	96
78	oxfordschool	96
81	victorLIE	93
82	MilleGrug	91
83	Arceus1975	86
84	ese_wn_po	85
84	Skippeh	85
86	MangoTheFish	84
87	SharpDev	82
88	Onennon	79
89	rarrq	76
89	SellyZ	76
89	microcrisp	76
92	FelixPSY375	75
93	Groundler	74
94	jnp_gaming	68
95	_Dean_123	67
95	mariominejedi	67
95	Dogcorn69420	67
98	jcool7	65
99	egglapras	64
99	aao001	64
101	Masssonnn	59
101	Deodorante	59
101	chipklip	59
101	TechnoNinja64	59
101	CrazyPotater	59
106	TheMilkerOfCats	58
106	bloodbiter	58
106	TheDumbHuman	58
109	Steven1282598	57
110	TheTrueClipse	56
111	djancak	53
111	Nicserso	53
113	Rasmanden	52
114	soundad	51
114	ImpavidArcher	51
114	SteveCraftBlocks	51
114	deadshot16	51
118	masskedman	50
118	fluddd	50
120	Tolhart	49
120	gcaisawesome	49
122	Soap_Bender	47
123	Karbl	46
123	FishisTTV	46
125	xX_Stalin69_Xx	43
126	groofles	42
126	Spenduh	42
128	Groovy_MoonBird	40
128	ayqq	40
128	Dreamdbr14	40
131	Bumpy419	37
132	NotMeanttoChange	35
132	balin55	35
134	KnightmareD	34
134	MyNameIsDakar	34
136	I_Am_Mushkin	33
136	Chromary	33
138	Scathra	32
138	Weepingbiel	32
140	TheSecondLord	31
141	mwrty	30
141	Racengan	30
143	Factoroni	29
144	yatsuta	28
145	T045RTY	27
145	Steelynan	27
147	RobotMinion101	26
147	Wowful	26
147	pixelviolin	26
147	Kijiki	26
147	HesDemonPants	26
152	DarlaMeow	25
152	SammiWolfGirl	25
152	NATE_the_HALO	25
155	Drlzyy	22
155	itburb	22
155	NieToksikpl	22
155	12Magner05	22
155	Snowflowe	22
160	CoffeeNoir	21
161	fr_ser	20
161	Muffindrake	20
163	loveseeker	19
163	The11thDoctor	19
163	fxiryglitch	19
163	Akoot_	19
167	NotKaden_	18
167	Barlycorn	18
169	Jackywho	17
169	fr0stss	17
169	ROY4LE	17
169	Ripleey	17
169	SvenskaHugo	17
174	KarlKaek	14
174	m_be9	14
174	lillips	14
174	ProfessorDiaper	14
174	WingedTortoise	14
174	diggydog67	14
180	dimondking777	13
180	Doom_melon	13
180	Deathkob	13
180	Fuad_R	13
180	CSG_Haru	13
185	Ardennes	12
185	himak1	12
185	Zythose	12
185	MustaLoordi	12
185	JayToe	12
190	tuckerdoodle	11
190	Incinere	11
190	Arteriana	11
190	ShedJr_	11
190	_Nuf	11
190	xxPipperDipperxx	11
190	Winklepicker279	11
190	GreedyFern8581	11
190	drompje	11
190	RadarHz	11
200	Krasnal1337	10
200	ssleepless	10
