rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67259
2	noam464	29678
3	joethahobo	19311
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8558
8	thescout7	5450
9	Spacewardharpy7	3873
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1376
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1014
21	Blaiku	1012
22	Jackattack53	990
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Freak_Genius	472
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Soplight	276
39	Mahoose	259
40	vandmanden	254
41	Blackberry1310	242
41	MightyWertu	242
43	Fullut	238
44	Inchef	235
45	EMC_	230
45	EcksDofficial	230
47	Ezekson	228
48	KG1999	224
49	kinas45y5	218
50	ediballbearings	217
51	Inbefour	213
52	YungMaki	211
53	Warlord324	200
54	domagawha	199
55	Hyp3rion_	179
56	fffMike	177
57	PlasticOtari	174
58	Kubeusz2010	167
59	ProfessorBee	162
60	PortlyPete69	156
61	Rebytre	147
62	Maenara	146
63	Hiryu27	145
64	noodlepack	141
65	Enderslayerxz3	137
66	andy_rex	129
66	Eraxa	129
68	Nesquiczek	118
69	Gryglu583	112
70	_Virify_	111
71	The_slideV3	105
72	q_wq	103
73	pintsizedrogue	101
73	claivin	101
75	PhantomsGhost_	98
76	LotusProject	96
76	r123moore	96
76	oxfordschool	96
79	victorLIE	93
80	MilleGrug	91
81	Arceus1975	86
82	ese_wn_po	85
82	Skippeh	85
84	MangoTheFish	84
85	SharpDev	82
86	Onennon	79
87	SellyZ	76
88	FelixPSY375	75
89	rarrq	74
89	Groundler	74
91	jnp_gaming	68
92	_Dean_123	67
92	mariominejedi	67
92	Dogcorn69420	67
95	jcool7	65
96	egglapras	64
96	Jimi7hits	64
96	aao001	64
99	Masssonnn	59
99	Deodorante	59
99	chipklip	59
99	TechnoNinja64	59
99	CrazyPotater	59
104	TheMilkerOfCats	58
104	bloodbiter	58
104	TheDumbHuman	58
107	Steven1282598	57
108	TheTrueClipse	56
109	djancak	53
109	Nicserso	53
111	Rasmanden	52
112	soundad	51
112	ImpavidArcher	51
112	SteveCraftBlocks	51
115	masskedman	50
115	fluddd	50
117	Tolhart	49
117	gcaisawesome	49
119	Soap_Bender	47
120	Karbl	46
120	FishisTTV	46
122	xX_Stalin69_Xx	43
123	Groovy_MoonBird	40
123	ayqq	40
123	Dreamdbr14	40
126	Bumpy419	37
127	NotMeanttoChange	35
127	balin55	35
129	KnightmareD	34
129	MyNameIsDakar	34
131	I_Am_Mushkin	33
131	Chromary	33
133	Scathra	32
133	Weepingbiel	32
135	TheSecondLord	31
136	mwrty	30
136	Racengan	30
136	Spenduh	30
139	Factoroni	29
140	yatsuta	28
141	T045RTY	27
141	sebastiensaborio	27
143	RobotMinion101	26
143	Wowful	26
143	pixelviolin	26
143	Kijiki	26
143	HesDemonPants	26
148	DarlaMeow	25
148	SammiWolfGirl	25
150	_NieToksikpl_	22
150	Drlzyy	22
150	12Magner05	22
150	Snowflowe	22
154	CoffeeNoir	21
155	fr_ser	20
155	Muffindrake	20
157	loveseeker	19
157	The11thDoctor	19
157	fxiryglitch	19
157	Akoot_	19
161	NotKaden_	18
161	Barlycorn	18
163	Jackywho	17
163	fr0stss	17
163	ROY4LE	17
163	Ripleey	17
167	KarlKaek	14
167	m_be9	14
167	lillips	14
167	ProfessorDiaper	14
167	WingedTortoise	14
167	Eczbek	14
167	diggydog67	14
174	Doom_melon	13
174	Deathkob	13
174	CSG_Haru	13
177	Ardennes	12
177	himak1	12
177	Zythose	12
177	MustaLoordi	12
177	JayToe	12
182	Incinere	11
182	Arteriana	11
182	ShedJr_	11
182	_Nuf	11
182	xxPipperDipperxx	11
182	Winklepicker279	11
182	GreedyFern8581	11
182	drompje	11
182	RadarHz	11
191	Krasnal1337	10
191	ssleepless	10
191	Cryptacity	10
191	Blenderyoda	10
191	El_Jalapeno	10
191	SvenskaHugo	10
197	eiC_	9
197	Marbz_	9
197	Fildyr	9
200	avalan64	8
200	Airem_Core	8
200	stavgod	8
200	CalebDHawk	8
200	Quotary	8
200	cichy096	8
200	Zoeyfortnite	8
207	nataliecool	7
207	Merv__	7
207	DepressedCubic	7
207	Swexti	7
207	Truckoss	7
207	DanTheBuilderino	7
207	BumbleBeever	7
207	__tomato	7
215	MinttyFressh	6
215	SuperPooch06	6
215	Skylord_Luke	6
215	ApophisNova	6
215	Dusk_95	6
215	MyNamaSheff	6
221	RebelAndroid	5
221	awesomeoneme	5
221	FirsTimeGamingTV	5
221	SokaOtaku	5
221	lOlmantschi	5
221	Kouridragon	5
221	EveryonesUncle	5
221	NameGenerat0r	5
221	Ze_BaronKrigler	5
221	campbellenio08	5
221	mawileite	5
221	Hermanni__	5
221	h2p_emrld	5
234	Hpdinosaur	4
234	Euclidoris	4
234	Prodiginus	4
234	Xalithia	4
234	King_Pancake1	4
234	HolyVenom	4
234	JESS_THE_RERE	4
234	monky_irl	4
234	LordSpeed37	4
234	stahouo	4
234	Luigipunch989	4
234	Sheldor097	4
246	Tobinator_007	3
246	Iagoku	3
246	Mercadies	3
246	Ebsen05	3
246	bee_gorl	3
246	fred870d	3
246	stellarjay	3
246	MeetTheWollo	3
254	susbakaimpostor	2
254	The_Thund	2
254	6king6colt6	2
254	SaucyDark	2
254	KomputerDude	2
254	Mimiir345	2
254	Notta	2
254	Kalwag	2
254	jacxhadow	2
254	redikul	2
254	emrekn	2
254	benediktine1	2
254	purpolepickle	2
254	fallingemma	2
254	Rocco_Lane	2
254	icehorse	2
254	Kynigito	2
254	TeenMomTom	2
254	Nicky19	2
254	valkam13	2
254	fkGrim	2
254	ydad	2
254	proxivitoid	2
254	jake314810	2
