rank	username	minecraft:picked_up/minecraft:slime_block
1	Jackattack53	520496
2	Hyp3rion_	165641
3	thewindmillman	139137
4	EcksD	68341
5	noam464	50645
6	joethahobo	19532
7	MyNameIsJobo	17102
8	Di_infiri	12743
9	oscminus	10308
10	eitanzaki	8935
11	mihimihimihi	5501
12	thescout7	5450
13	Yamdalorian	4841
14	Spacewardharpy7	4168
15	Werbe	3170
16	Sral7	3116
17	Blaiku	2656
18	Alteriity	2134
19	IamCL4SSY	1822
20	PigDab	1687
21	500am	1615
22	beeperbeeper5	1611
23	pretty_pink_reno	1522
24	HellsSponge	1377
25	WyngGoy	1328
26	Lord_Jord	1163
27	TheEnderMan548	1106
28	Lord_Zacler	1078
29	Kakolbus	1045
30	TheShyPig	942
31	lordpipe	921
32	PhantomBionic	786
32	Manaateee	786
34	SvenskaHugo	661
35	FreddyFart	645
36	non089	636
37	obzii	590
38	TheSecondLord	570
39	SkateboardR6	565
40	RebytreGT	533
41	fffMike	520
42	eviltunix	513
43	FreakGenius	472
44	myaccountwasgone	444
45	_Mythic____	443
46	Blu3beast	432
47	crashomon	407
48	12Magner05	395
49	AlexxO_o	385
50	Ezekson	338
51	EMC_	331
52	Jimi7hits	324
53	KingMatthew506	319
54	Historical_Sand	317
55	Frozil20	313
56	Lez_	310
57	diamondgolem35	288
58	kekhon	286
59	Fullut	281
60	YungMaki	280
60	Soplight	280
62	Mahoose	270
63	Kowcio_	262
64	skitzxo	256
65	vandmanden	254
66	Blackberry1310	242
66	MightyWertu	242
68	Inchef	235
69	annebolyn	218
70	ediballbearings	217
71	Inbefour	213
72	Warlord324	200
73	domagawha	199
74	pixelviolin	195
75	PlasticOtari	180
76	Kubeusz2010	167
77	ProfessorBee	162
77	Secret_Canary	162
79	PortlyPete69	156
80	Enderxz3	155
81	GooseWithin	151
82	ECstardust	146
82	Maenara	146
84	Hiryu27	145
85	noodlepack	141
86	pintsizedrogue	136
87	andy_rex	129
87	Eraxa	129
89	groofles	120
90	Jindong	118
90	Luminad3	118
92	Mr_Byzantine	117
93	Gryglu583	112
94	_Virify_	111
94	q_wq	111
96	gamerlord1324	106
97	The_slideV3	105
98	claivin	101
99	PhantomsGhost_	98
99	Eczbek	98
101	Eraza	96
101	r123moore	96
101	ConnorDanky_	96
104	victorLIE	93
105	Steelynan	92
106	MilleGrug	91
107	MSK__	90
108	Arceus1975	88
109	ese_wn_po	85
109	Skippeh	85
111	Eczbox	84
112	SharpDev	82
113	Onennon	79
114	LeEricc	78
115	Gus2005	77
115	Aryamanee	77
117	rarrq	76
117	SellyZ	76
119	FelixPSY375	75
120	Groundler	74
121	FishisTTV	72
122	SteveCraftBlocks	71
123	jnp_gaming	68
124	_Dean_123	67
124	mariominejedi	67
