rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68337
3	Hyp3rion_	49554
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	mihimihimihi	5501
10	thescout7	5450
11	Smoke____	4841
12	Jackattack53	4449
13	Spacewardharpy7	4026
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	HellsSponge	1377
20	beeperbeeper5	1374
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	Kakolbus	952
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	FreddyFart	645
31	obzii	590
32	TheSecondLord	570
33	SkateboardR6	565
34	Rebytre	533
35	fffMike	520
36	eviltunix	513
37	non089	490
38	FreakGenius	472
39	Blu3beast	432
40	Mythic1130	424
41	EMC_	331
42	Jimi7hits	324
43	KingMatthew506	319
44	Historical_Sand	317
45	Frozil20	313
46	Ezekson	308
47	kekhon	286
48	YungMaki	280
49	Soplight	276
50	Mahoose	265
51	vandmanden	254
52	Blackberry1310	242
52	MightyWertu	242
54	Fullut	238
55	Inchef	235
56	xolstoi	230
57	bladeefan2009	218
58	ediballbearings	217
59	Inbefour	213
60	Warlord324	200
61	domagawha	199
62	PlasticOtari	180
63	Kubeusz2010	167
64	ProfessorBee	162
65	PortlyPete69	156
66	Maenara	146
66	Enderxz3	146
68	Hiryu27	145
69	noodlepack	141
70	Kowcio_	133
71	andy_rex	129
71	Eraxa	129
73	groofles	120
74	Jindong	118
74	Luminad3	118
76	Gryglu583	112
77	_Virify_	111
78	pintsizedrogue	108
79	The_slideV3	105
80	q_wq	103
81	claivin	101
82	PhantomsGhost_	98
82	Eczbek	98
84	Eraza	96
84	r123moore	96
84	ConnorDanky_	96
87	victorLIE	93
88	Steelynan	92
89	MilleGrug	91
90	Arceus1975	88
91	ese_wn_po	85
91	Skippeh	85
93	MangoTheFish	84
94	SharpDev	82
95	Onennon	79
96	LeEricc	78
97	rarrq	76
97	SellyZ	76
99	FelixPSY375	75
100	Groundler	74
101	FishisTTV	72
102	Alteriity	71
103	jnp_gaming	68
104	_Dean_123	67
104	mariominejedi	67
104	Dogcorn69420	67
107	SyntheticSurgeon	65
107	jcool7	65
109	lorpus	64
109	BartekB19	64
109	aao001	64
112	Fuad_R	62
113	Masssonnn	59
113	Deodorante	59
113	Tyrannosplart	59
113	TechnoNinja64	59
113	CrazyPotater	59
118	TheMilkerOfCats	58
118	bloodbiter	58
118	TheDumbHuman	58
121	GoofySilly	57
122	Lez_	56
122	TheTrueClipse	56
124	djancak	53
124	Nicserso	53
126	Rasmanden	52
127	soundad	51
127	ImpavidArcher	51
127	NieToksikpl	51
127	SteveCraftBlocks	51
127	deadshot16	51
132	masskedman	50
132	fluddd	50
134	Tolhart	49
134	12Magner05	49
134	gcaisawesome	49
137	Soap_Bender	47
138	Karbl	46
139	xX_Stalin69_Xx	43
140	gusstationwerker	42
141	Groovy_MoonBird	40
141	RIPB0ZO	40
141	Dreamdbr14	40
144	Bumpy419	37
145	NotMeanttoChange	35
145	balin55	35
147	ReSynced	34
147	MyNameIsDakar	34
149	I_Am_Mushkin	33
149	Chromary	33
151	Scathra	32
151	Weepingbiel	32
153	mwrty	30
153	Racengan	30
155	Factoroni	29
156	yatsuta	28
157	T045RTY	27
158	RobotMinion101	26
158	Wowful	26
158	pixelviolin	26
158	Kijiki	26
158	HesDemonPants	26
163	DarlaMeow	25
163	SammiWolfGirl	25
163	NATE_the_HALO	25
166	SmashingPump	22
166	LeDuctTape	22
166	Snowflowe	22
166	Elastiq	22
170	CoffeeNoir	21
171	fr_ser	20
171	Muffindrake	20
171	RoofTyler	20
174	legal_tax_evader	19
174	The11thDoctor	19
174	fxiryglitch	19
174	Akoot_	19
178	NotKaden_	18
178	Barlycorn	18
180	Jackywho	17
180	fr0stss	17
180	ROY4LE	17
180	Ripleey	17
180	SvenskaHugo	17
185	KarlKaek	14
185	m_be9	14
185	lillips	14
185	ProfessorDiaper	14
185	WingedTortoise	14
185	calamariclam_I	14
185	diggydog67	14
192	dimondking777	13
192	xxPipperDipperxx	13
192	Doom_melon	13
192	AlexxO_o	13
192	Deathkob	13
192	Burge_r	13
192	RealGroot	13
199	Ardennes	12
199	himak1	12
199	Zythose	12
199	MustaLoordi	12
199	JayToe	12
204	tuckerdoodle	11
204	Incinere	11
204	Arteriana	11
204	ShedJr_	11
204	_Nuf	11
204	Cellcorgi649	11
204	Winklepicker279	11
204	GreedyFern8581	11
204	drompje	11
204	RadarHz	11
214	Krasnal1337	10
214	ssleepless	10
214	Cryptacity	10
214	Blenderyoda	10
214	El_Jalapeno	10
214	Aryamanee	10
220	eiC_	9
220	Marbz_	9
220	Fildyr	9
223	shadowthemonkey	8
223	avalan64	8
223	Airem_Core	8
223	stavgod	8
223	CalebDHawk	8
223	Quotary	8
223	cichy096	8
223	Zoeyfortnite	8
231	chipklip	7
231	Merv__	7
231	DepressedCubic	7
231	Swexti	7
231	Truckoss	7
231	luseis	7
231	DanTheBuilderino	7
231	BumbleBeever	7
231	__tomato	7
240	MinttyFressh	6
240	SuperPooch06	6
240	Skylord_Luke	6
240	ApophisNova	6
240	Dusk_95	6
240	MyNamaSheff	6
246	RebelAndroid	5
246	Huwulling	5
246	ThiccExotic	5
246	FirsTimeGamingTV	5
246	Azmodan_246	5
246	lOlmantschi	5
246	Kouridragon	5
246	EveryonesUncle	5
246	NameGenerat0r	5
246	Ze_BaronKrigler	5
246	tsitrawhy	5
246	campbellenio08	5
246	mawileite	5
246	Hermanni__	5
246	EngagedGrub41	5
246	h2p_emrld	5
262	Hpdinosaur	4
262	Euclidoris	4
262	Prodiginus	4
262	Xalithia	4
262	King_Pancake1	4
262	ZA07	4
262	JESS_THE_RERE	4
262	monky_irl	4
262	LordSpeed37	4
262	xzvu	4
262	Luigipunch989	4
262	Sheldor097	4
262	Jimb0nat0r	4
275	Tobinator_007	3
275	Iagoku	3
275	Mercadies	3
275	Ebsen05	3
275	bee_gorl	3
275	F_Uhre	3
275	Lord_Doob	3
275	stellarjay	3
275	MirielThePastor	3
284	xfemboyx	2
284	The_Thund	2
284	6king6colt6	2
284	SaucyDark	2
284	KomputerDude	2
284	Mimiir345	2
284	Notta	2
284	Kalwag	2
284	jacxhadow	2
284	redikul	2
284	emrekn	2
284	benediktine1	2
284	purpolepickle	2
284	fallingemma	2
284	Rocco_Lane	2
284	icehorse	2
284	Kynigito	2
