rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119344
2	EcksD	67310
3	noam464	29678
4	joethahobo	19312
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	3881
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1377
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1078
21	Jackattack53	1048
22	Blaiku	1012
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	Rebytre	533
32	eviltunix	513
33	Freak_Genius	472
34	Blu3beast	432
35	fffMike	385
36	KingMatthew506	319
37	Historical_Sand	317
38	Frozil12	308
39	Ezekson	299
40	kekhon	286
41	YungMaki	280
42	Soplight	276
43	Jimi7hits	269
44	Mahoose	260
45	vandmanden	254
46	Blackberry1310	242
46	MightyWertu	242
48	Fullut	238
49	Inchef	235
50	EMC_	232
51	EcksDofficial	230
52	KG1999	224
53	kinas45y5	218
54	ediballbearings	217
55	Inbefour	213
56	Warlord324	200
57	domagawha	199
58	Hyp3rion_	195
59	PlasticOtari	179
60	Kubeusz2010	167
61	ProfessorBee	162
62	PortlyPete69	156
63	Maenara	146
64	Hiryu27	145
65	noodlepack	141
66	Enderslayerxz3	137
67	andy_rex	129
67	Eraxa	129
69	Nesquiczek	118
70	Gryglu583	112
71	_Virify_	111
72	The_slideV3	105
73	pintsizedrogue	104
74	q_wq	103
75	claivin	101
76	PhantomsGhost_	98
76	Eczbek	98
78	LotusProject	96
78	r123moore	96
78	oxfordschool	96
81	victorLIE	93
82	MilleGrug	91
83	Arceus1975	86
84	ese_wn_po	85
84	Skippeh	85
86	MangoTheFish	84
87	SharpDev	82
88	Onennon	79
89	SellyZ	76
90	FelixPSY375	75
91	rarrq	74
91	Groundler	74
93	jnp_gaming	68
94	_Dean_123	67
94	mariominejedi	67
94	Dogcorn69420	67
97	jcool7	65
98	egglapras	64
98	aao001	64
100	Masssonnn	59
100	Deodorante	59
100	chipklip	59
100	TechnoNinja64	59
100	CrazyPotater	59
105	TheMilkerOfCats	58
105	bloodbiter	58
105	TheDumbHuman	58
108	Steven1282598	57
109	TheTrueClipse	56
110	djancak	53
110	Nicserso	53
112	Rasmanden	52
113	soundad	51
113	ImpavidArcher	51
113	SteveCraftBlocks	51
116	masskedman	50
116	fluddd	50
118	Tolhart	49
118	gcaisawesome	49
120	Soap_Bender	47
121	Karbl	46
121	FishisTTV	46
123	xX_Stalin69_Xx	43
124	Groovy_MoonBird	40
124	ayqq	40
124	Dreamdbr14	40
127	Bumpy419	37
128	NotMeanttoChange	35
128	balin55	35
130	KnightmareD	34
130	MyNameIsDakar	34
132	I_Am_Mushkin	33
132	Chromary	33
134	Scathra	32
134	Weepingbiel	32
136	TheSecondLord	31
137	mwrty	30
137	Racengan	30
137	Spenduh	30
140	Factoroni	29
141	yatsuta	28
142	T045RTY	27
142	Steelynan	27
144	RobotMinion101	26
144	Wowful	26
144	pixelviolin	26
144	Kijiki	26
144	HesDemonPants	26
149	DarlaMeow	25
149	SammiWolfGirl	25
151	_NieToksikpl_	22
151	Drlzyy	22
151	12Magner05	22
151	Snowflowe	22
155	CoffeeNoir	21
156	fr_ser	20
156	Muffindrake	20
158	loveseeker	19
158	The11thDoctor	19
158	fxiryglitch	19
158	Akoot_	19
162	NotKaden_	18
162	Barlycorn	18
164	Jackywho	17
164	fr0stss	17
164	ROY4LE	17
164	Ripleey	17
164	SvenskaHugo	17
169	KarlKaek	14
169	m_be9	14
169	lillips	14
169	ProfessorDiaper	14
169	WingedTortoise	14
169	diggydog67	14
175	dimondking777	13
175	Doom_melon	13
175	Deathkob	13
175	Fuad_R	13
175	CSG_Haru	13
180	Ardennes	12
180	himak1	12
180	Zythose	12
180	MustaLoordi	12
180	JayToe	12
185	tuckerdoodle	11
185	Incinere	11
185	Arteriana	11
185	ShedJr_	11
185	_Nuf	11
185	xxPipperDipperxx	11
185	Winklepicker279	11
185	GreedyFern8581	11
185	drompje	11
185	RadarHz	11
195	Krasnal1337	10
195	ssleepless	10
195	Cryptacity	10
195	Blenderyoda	10
195	El_Jalapeno	10
195	Aryamanee	10
201	eiC_	9
201	Fildyr	9
203	avalan64	8
203	Airem_Core	8
203	stavgod	8
203	CalebDHawk	8
203	Quotary	8
203	cichy096	8
203	Zoeyfortnite	8
210	nataliecool	7
210	Merv__	7
210	DepressedCubic	7
210	Swexti	7
210	Truckoss	7
210	DanTheBuilderino	7
210	BumbleBeever	7
210	__tomato	7
218	MinttyFressh	6
218	SuperPooch06	6
218	Skylord_Luke	6
218	ApophisNova	6
218	Dusk_95	6
218	MyNamaSheff	6
224	RebelAndroid	5
224	awesomeoneme	5
224	FirsTimeGamingTV	5
224	SokaOtaku	5
224	lOlmantschi	5
224	Kouridragon	5
224	EveryonesUncle	5
224	NameGenerat0r	5
224	Ze_BaronKrigler	5
224	campbellenio08	5
224	mawileite	5
224	Hermanni__	5
224	h2p_emrld	5
237	Hpdinosaur	4
237	Euclidoris	4
237	Prodiginus	4
237	Xalithia	4
237	King_Pancake1	4
237	HolyVenom	4
237	JESS_THE_RERE	4
237	monky_irl	4
237	LordSpeed37	4
237	stahouo	4
237	Luigipunch989	4
237	Sheldor097	4
249	Tobinator_007	3
249	Iagoku	3
249	Mercadies	3
249	Ebsen05	3
249	bee_gorl	3
249	fred870d	3
249	Lord_Doob	3
249	stellarjay	3
249	MeetTheWollo	3
258	susbakaimpostor	2
258	The_Thund	2
258	6king6colt6	2
258	SaucyDark	2
258	KomputerDude	2
258	Mimiir345	2
258	Notta	2
258	Kalwag	2
258	jacxhadow	2
258	redikul	2
258	emrekn	2
258	benediktine1	2
258	purpolepickle	2
258	fallingemma	2
258	Rocco_Lane	2
258	icehorse	2
258	Kynigito	2
258	TeenMomTom	2
258	Nicky19	2
258	valkam13	2
258	fkGrim	2
258	Jiminie	2
258	ydad	2
258	proxivitoid	2
258	jake314810	2
258	EfficientC52	2
258	Hisiste	2
258	GlitchyPlate810	2
258	Njensen7	2
258	Legendosh	2
258	Freedrik	2
289	JohnnyFyes	1
289	dabloons	1
289	AuroraValkyrie	1
289	error10101	1
289	Sabby65	1
289	Wooptey	1
289	ofekgo	1
289	MSK__	1
289	tramizu	1
289	heckface	1
289	titanlax	1
289	Malorn_Aetherius	1
