rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	165372
2	thewindmillman	139137
3	EcksD	68337
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	Jackattack53	5684
10	mihimihimihi	5501
11	thescout7	5450
12	AdmiralSmoke	4841
13	Spacewardharpy7	4168
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1446
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Kakolbus	1045
26	Blaiku	1012
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	Alteriity	667
31	FreddyFart	645
32	non089	636
33	Manaateee	610
34	obzii	590
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	Blu3beast	432
42	_Mythic____	424
43	AlexxO_o	382
44	12Magner05	378
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
48	Ezekson	317
50	Frozil20	313
51	diamondgolem35	288
52	kekhon	286
53	YungMaki	280
53	Soplight	280
55	Mahoose	270
56	vandmanden	254
57	Kowcio_	251
58	Blackberry1310	242
58	MightyWertu	242
60	Fullut	238
61	Inchef	235
62	xolstoi	230
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	Kubeusz2010	167
70	ProfessorBee	162
71	PortlyPete69	156
72	Maenara	146
72	Enderxz3	146
74	Hiryu27	145
75	noodlepack	141
76	pintsizedrogue	135
76	GooseWithin	135
78	andy_rex	129
78	Eraxa	129
80	groofles	120
81	Jindong	118
81	Luminad3	118
83	Gryglu583	112
84	_Virify_	111
84	q_wq	111
86	The_slideV3	105
87	oscminus	101
87	claivin	101
89	PhantomsGhost_	98
89	Eczbek	98
91	Eraza	96
91	r123moore	96
91	ConnorDanky_	96
94	victorLIE	93
95	pixelviolin	92
95	Steelynan	92
97	MilleGrug	91
98	ITDV	90
99	Arceus1975	88
100	ese_wn_po	85
100	Skippeh	85
102	Eczbox	84
103	SharpDev	82
104	Onennon	79
105	LeEricc	78
106	rarrq	76
106	SellyZ	76
108	FelixPSY375	75
109	Groundler	74
110	FishisTTV	72
111	jnp_gaming	68
112	ECstardust	67
112	_Dean_123	67
112	mariominejedi	67
112	Dogcorn69420	67
116	SyntheticSurgeon	65
116	jcool7	65
118	lorpus	64
118	BartekB19	64
118	Empresario	64
121	Fuad_R	62
122	Masssonnn	59
122	Deodorante	59
122	Tyrannosplart	59
122	TechnoNinja64	59
122	CrazyPotater	59
127	TheMilkerOfCats	58
127	bloodbiter	58
127	TheDumbHuman	58
130	Steve897	57
130	Nicserso	57
132	Lez_	56
132	TheTrueClipse	56
134	djancak	53
135	Rasmanden	52
136	soundad	51
136	ImpavidArcher	51
136	NieToksikpl	51
136	SteveCraftBlocks	51
136	deadshot16	51
141	masskedman	50
141	fluddd	50
143	Tolhart	49
143	gcaisawesome	49
145	Soap_Bender	47
146	Karbl	46
147	xX_Stalin69_Xx	43
148	Spenduh	42
149	Groovy_MoonBird	40
149	RIPB0ZO	40
149	Dreamdbr14	40
152	Bumpy419	37
153	NotMeanttoChange	35
153	balin55	35
155	ReSynced	34
155	Dakar_	34
157	I_Am_Mushkin	33
157	Chromary	33
157	MineMaster0012	33
160	Scathra	32
160	Weepingbiel	32
162	mwrty	30
162	Racengan	30
164	Factoroni	29
165	SmashingPump	28
165	yatsuta	28
167	T045RTY	27
168	RobotMinion101	26
168	Wowful	26
168	Kijiki	26
168	HesDemonPants	26
172	DarlaMeow	25
172	SammiWolfGirl	25
172	NATE_the_HALO	25
175	itburb	22
175	Snowflowe	22
175	Elastiq	22
175	luseis	22
179	CoffeeNoir	21
180	fr_ser	20
180	Muffindrake	20
182	MoonWatcher19	19
182	legal_tax_evader	19
182	The11thDoctor	19
182	fxiryglitch	19
182	Akoot_	19
187	NotKaden_	18
187	Barlycorn	18
189	Jackywho	17
189	MC_Gamer_Geek	17
189	fr0stss	17
189	ROY4LE	17
189	Ripleey	17
189	SvenskaHugo	17
195	Apollo_993	14
195	KarlKaek	14
195	m_be9	14
195	lillips	14
195	ProfessorDiaper	14
195	WingedTortoise	14
195	calamariclam_I	14
195	diggydog67	14
203	dimondking777	13
203	xxPipperDipperxx	13
203	Doom_melon	13
203	Deathkob	13
203	Burge_r	13
203	Segotep999	13
209	Tiberonus	12
209	himak1	12
209	Zythose	12
209	MustaLoordi	12
209	JayToe	12
214	tuckerdoodle	11
214	Incinere	11
214	Arteriana	11
214	ShedJr_	11
214	_Nuf	11
214	Cellcorgi649	11
214	Winklepicker279	11
214	GreedyFern8581	11
214	drompje	11
214	RadarHz	11
224	Krasnal1337	10
224	ssleepless	10
224	Cryptacity	10
224	imcombxt	10
224	Blenderyoda	10
224	El_Jalapeno	10
224	Aryamanee	10
224	icim	10
232	eiC_	9
232	Marbz_	9
232	Fildyr	9
235	shadowthemonkey	8
235	avalan64	8
235	Airem_Core	8
235	stavgod	8
235	CalebDHawk	8
235	Quotary	8
235	cichy096	8
235	Zoeyfortnite	8
243	chipklip	7
243	Merv__	7
243	DepressedCubic	7
243	Swexti	7
243	hanaryheatwave	7
243	Truckoss	7
243	DanTheBuilderino	7
243	BumbleBeever	7
243	__tomato	7
252	MinttyFressh	6
252	SuperPooch06	6
252	Skylord_Luke	6
252	ApophisNova	6
252	Mattesco	6
252	Druid95	6
252	MyNamaSheff	6
259	RebelAndroid	5
259	Huwulling	5
259	MoistMicrowave	5
259	FirsTimeGamingTV	5
259	Smashic	5
259	Azmodan_246	5
259	Inconvenionce	5
259	Kouridragon	5
259	EveryonesUncle	5
259	NameGenerat0r	5
259	Ze_BaronKrigler	5
259	tsitrawhy	5
259	campbellenio08	5
259	mawileite	5
259	Hermanni__	5
259	EngagedGrub41	5
259	Jimb0nat0r	5
259	h2p_emrld	5
277	Hpdinosaur	4
277	Euclidoris	4
277	Prodiginus	4
277	excelsionprime	4
277	Xalithia	4
277	King_Pancake1	4
277	bearlystraight	4
277	HolyVenom	4
277	JESS_THE_RERE	4
277	monky_irl	4
277	LordSpeed37	4
277	xzvu	4
277	Luigipunch989	4
277	Sheldor097	4
291	Tobinator_007	3
291	Iagoku	3
291	Mercadies	3
291	Ebsen05	3
291	bee_gorl	3
291	F_Uhre	3
291	Lord_Doob	3
291	stellarjay	3
291	MirielThePastor	3
291	00000000-0000-0000-0009-01fc796cc078	3
