rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68322
3	Hyp3rion_	49409
4	noam464	31986
5	joethahobo	19466
6	MyNameIsJobo	17102
7	Di_infiri	12690
8	eitanzaki	8856
9	mihimihimihi	5501
10	thescout7	5450
11	Smoke____	4841
12	Jackattack53	4434
13	Spacewardharpy7	4026
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	HellsSponge	1377
20	beeperbeeper5	1359
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	TheShyPig	942
27	Kakolbus	938
28	lordpipe	916
29	PhantomBionic	786
30	FreddyFart	645
31	obzii	590
32	TheSecondLord	570
33	SkateboardR6	565
34	Rebytre	533
35	fffMike	520
36	eviltunix	513
37	FreakGenius	472
38	Blu3beast	432
39	EMC_	331
40	Jimi7hits	324
41	KingMatthew506	319
42	Historical_Sand	317
43	Frozil20	313
44	Ezekson	308
45	kekhon	286
46	YungMaki	280
47	Mythic1130	279
48	Soplight	276
49	Mahoose	265
50	vandmanden	254
51	Blackberry1310	242
51	MightyWertu	242
53	Fullut	238
54	Inchef	235
55	xolstoi	230
56	bladeefan2009	218
57	ediballbearings	217
58	Inbefour	213
59	Warlord324	200
60	domagawha	199
61	PlasticOtari	180
62	Kubeusz2010	167
63	ProfessorBee	162
64	PortlyPete69	156
65	Maenara	146
65	Enderxz3	146
67	Hiryu27	145
68	noodlepack	141
69	Kowcio_	131
70	andy_rex	129
70	Eraxa	129
72	groofles	120
73	Jindong	118
73	Luminad3	118
75	Gryglu583	112
76	_Virify_	111
77	pintsizedrogue	108
78	The_slideV3	105
79	q_wq	103
80	claivin	101
81	PhantomsGhost_	98
81	Eczbek	98
83	Eraza	96
83	r123moore	96
83	ConnorDanky_	96
86	victorLIE	93
87	MilleGrug	91
88	Arceus1975	88
89	ese_wn_po	85
89	Skippeh	85
91	MangoTheFish	84
92	SharpDev	82
93	Onennon	79
94	LeEricc	78
95	rarrq	76
95	SellyZ	76
97	FelixPSY375	75
98	Groundler	74
99	Alteriity	71
100	jnp_gaming	68
101	_Dean_123	67
101	mariominejedi	67
101	Dogcorn69420	67
104	SyntheticSurgeon	65
104	jcool7	65
106	lorpus	64
106	BartekB19	64
106	aao001	64
109	Fuad_R	62
110	Masssonnn	59
110	Deodorante	59
110	Tyrannosplart	59
110	TechnoNinja64	59
110	CrazyPotater	59
115	TheMilkerOfCats	58
115	bloodbiter	58
115	TheDumbHuman	58
118	GoofySilly	57
119	TheTrueClipse	56
120	djancak	53
120	Nicserso	53
122	Rasmanden	52
123	soundad	51
123	ImpavidArcher	51
123	NieToksikpl	51
123	SteveCraftBlocks	51
123	deadshot16	51
128	masskedman	50
128	fluddd	50
130	Tolhart	49
130	12Magner05	49
130	gcaisawesome	49
133	Soap_Bender	47
134	Karbl	46
134	FishisTTV	46
136	xX_Stalin69_Xx	43
137	gusstationwerker	42
138	Groovy_MoonBird	40
138	RIPB0ZO	40
138	Dreamdbr14	40
141	Bumpy419	37
142	NotMeanttoChange	35
142	balin55	35
144	ReSynced	34
144	MyNameIsDakar	34
146	I_Am_Mushkin	33
146	Chromary	33
148	Scathra	32
148	Weepingbiel	32
150	Lez_	31
151	mwrty	30
151	Racengan	30
153	Factoroni	29
154	yatsuta	28
154	Steelynan	28
156	T045RTY	27
157	RobotMinion101	26
157	Wowful	26
157	pixelviolin	26
157	Kijiki	26
157	HesDemonPants	26
162	DarlaMeow	25
162	SammiWolfGirl	25
162	NATE_the_HALO	25
165	SmashingPump	22
165	LeDuctTape	22
165	Snowflowe	22
168	CoffeeNoir	21
169	fr_ser	20
169	Muffindrake	20
171	legal_tax_evader	19
171	The11thDoctor	19
171	fxiryglitch	19
171	Akoot_	19
175	NotKaden_	18
175	Barlycorn	18
177	Jackywho	17
177	fr0stss	17
177	ROY4LE	17
177	Ripleey	17
177	SvenskaHugo	17
182	KarlKaek	14
182	m_be9	14
182	lillips	14
182	ProfessorDiaper	14
182	WingedTortoise	14
182	calamariclam_I	14
182	diggydog67	14
189	dimondking777	13
189	xxPipperDipperxx	13
189	Doom_melon	13
189	AlexxO_o	13
189	Deathkob	13
189	Burge_r	13
189	RealGroot	13
196	Ardennes	12
196	himak1	12
196	Zythose	12
196	MustaLoordi	12
196	JayToe	12
201	tuckerdoodle	11
201	Incinere	11
201	Arteriana	11
201	ShedJr_	11
201	_Nuf	11
201	Cellcorgi649	11
201	Winklepicker279	11
201	GreedyFern8581	11
201	drompje	11
201	RadarHz	11
211	Krasnal1337	10
211	ssleepless	10
211	Cryptacity	10
211	Blenderyoda	10
211	El_Jalapeno	10
211	Aryamanee	10
217	eiC_	9
217	Marbz_	9
217	Fildyr	9
220	avalan64	8
220	Airem_Core	8
220	stavgod	8
220	CalebDHawk	8
220	Quotary	8
220	cichy096	8
220	Zoeyfortnite	8
227	chipklip	7
227	Merv__	7
227	DepressedCubic	7
227	Swexti	7
227	Truckoss	7
227	luseis	7
227	DanTheBuilderino	7
227	BumbleBeever	7
227	__tomato	7
236	MinttyFressh	6
236	SuperPooch06	6
236	Skylord_Luke	6
236	ApophisNova	6
236	Dusk_95	6
236	MyNamaSheff	6
242	RebelAndroid	5
242	Huwulling	5
242	ThiccExotic	5
242	FirsTimeGamingTV	5
242	Azmodan_246	5
242	lOlmantschi	5
242	Kouridragon	5
242	EveryonesUncle	5
242	NameGenerat0r	5
242	Ze_BaronKrigler	5
242	tsitrawhy	5
242	campbellenio08	5
242	mawileite	5
242	Hermanni__	5
242	EngagedGrub41	5
242	h2p_emrld	5
258	Hpdinosaur	4
258	Euclidoris	4
258	Prodiginus	4
258	Xalithia	4
258	King_Pancake1	4
258	ZA07	4
258	JESS_THE_RERE	4
258	monky_irl	4
258	LordSpeed37	4
258	xzvu	4
258	Luigipunch989	4
258	Sheldor097	4
270	Tobinator_007	3
270	Iagoku	3
270	Mercadies	3
270	Ebsen05	3
270	bee_gorl	3
270	F_Uhre	3
270	Lord_Doob	3
270	stellarjay	3
270	MirielThePastor	3
279	xfemboyx	2
279	The_Thund	2
279	6king6colt6	2
279	SaucyDark	2
279	KomputerDude	2
279	Mimiir345	2
279	Notta	2
279	Kalwag	2
279	jacxhadow	2
279	redikul	2
279	emrekn	2
279	benediktine1	2
279	purpolepickle	2
279	fallingemma	2
279	Rocco_Lane	2
279	icehorse	2
279	Kynigito	2
279	TeenMomTom	2
279	Nicky19	2
279	binman420	2
279	valkam13	2
279	fkGrim	2
