rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67250
2	noam464	29678
3	joethahobo	18536
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8375
8	thescout7	5450
9	Spacewardharpy7	3555
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	HellsSponge	1376
15	WyngGoy	1328
16	Lord_Jord	1163
17	TheEnderman548	1106
18	Lord_Zacler	1014
19	Blaiku	1012
20	TheShyPig	942
21	Kakolbus	938
22	Smoke____	932
23	Jackattack53	925
24	lordpipe	832
25	PhantomBionic	786
26	beeperbeeper5	754
27	FreddyFart	645
28	obzii	590
29	SkateboardR6	565
30	eviltunix	513
31	Freak_Genius	472
32	Blu3beast	432
33	KingMatthew506	319
34	Historical_Sand	317
35	Frozil12	308
36	kekhon	286
37	Soplight	276
38	Mahoose	259
39	vandmanden	254
40	Blackberry1310	242
40	MightyWertu	242
42	Fullut	238
43	Inchef	235
44	EcksDofficial	230
45	Ezekson	221
46	KG1999	219
47	kinas45y5	218
48	ediballbearings	217
49	EMC_	214
50	Inbefour	213
51	YungMaki	211
52	Warlord324	200
53	domagawha	199
54	Hyp3rion_	177
54	fffMike	177
56	Kubeusz2010	167
57	ProfessorBee	162
58	PortlyPete69	156
59	Maenara	146
60	Hiryu27	145
61	Rebytre	143
62	noodlepack	141
63	Enderslayerxz3	137
64	andy_rex	129
64	Eraxa	129
66	Nesquiczek	118
67	Gryglu583	112
68	_Virify_	111
69	The_slideV3	105
70	q_wq	103
71	pintsizedrogue	101
71	claivin	101
73	PhantomsGhost_	98
74	LotusProject	96
74	r123moore	96
74	oxfordschool	96
77	victorLIE	93
78	MilleGrug	91
79	Arceus1975	86
80	ese_wn_po	85
80	Skippeh	85
82	MangoTheFish	84
83	SharpDev	82
84	Onennon	79
85	SellyZ	76
86	FelixPSY375	75
87	rarrq	74
87	Groundler	74
89	PlasticOtari	73
90	jnp_gaming	68
91	_Dean_123	67
91	mariominejedi	67
91	Dogcorn69420	67
94	jcool7	65
95	egglapras	64
95	aao001	64
97	Deodorante	59
97	chipklip	59
97	TechnoNinja64	59
97	CrazyPotater	59
101	TheMilkerOfCats	58
101	bloodbiter	58
101	TheDumbHuman	58
104	Steven1282598	57
105	TheTrueClipse	56
106	djancak	53
106	Nicserso	53
108	Rasmanden	52
109	soundad	51
109	ImpavidArcher	51
111	SteveCraftBlocks	50
111	masskedman	50
111	fluddd	50
114	Tolhart	49
114	gcaisawesome	49
116	Soap_Bender	47
117	Karbl	46
117	FishisTTV	46
119	xX_Stalin69_Xx	43
120	Groovy_MoonBird	40
120	ayqq	40
120	Dreamdbr14	40
123	Bumpy419	37
124	NotMeanttoChange	35
124	balin55	35
126	KnightmareD	34
126	MyNameIsDakar	34
128	I_Am_Mushkin	33
128	Chromary	33
130	Scathra	32
130	Weepingbiel	32
132	TheSecondLord	31
133	mwrty	30
133	Racengan	30
133	Spenduh	30
136	Factoroni	29
137	yatsuta	28
138	T045RTY	27
138	sebastiensaborio	27
140	RobotMinion101	26
140	Wowful	26
140	pixelviolin	26
140	Kijiki	26
140	HesDemonPants	26
145	DarlaMeow	25
145	SammiWolfGirl	25
147	_NieToksikpl_	22
147	Drlzyy	22
147	12Magner05	22
147	Snowflowe	22
151	CoffeeNoir	21
152	fr_ser	20
152	Muffindrake	20
154	loveseeker	19
154	The11thDoctor	19
154	fxiryglitch	19
154	Akoot_	19
158	NotKaden_	18
158	Barlycorn	18
160	Jackywho	17
160	fr0stss	17
160	ROY4LE	17
160	Ripleey	17
164	KarlKaek	14
164	m_be9	14
164	500am	14
164	lillips	14
164	ProfessorDiaper	14
164	WingedTortoise	14
164	Eczbek	14
164	diggydog67	14
172	Doom_melon	13
172	Deathkob	13
172	CSG_Haru	13
175	Ardennes	12
175	himak1	12
175	Zythose	12
175	MustaLoordi	12
175	JayToe	12
180	Incinere	11
180	Arteriana	11
