rank	username	minecraft:picked_up/minecraft:chiseled_nether_bricks
1	PigDab	262
2	Kowcio_	212
3	jacxhadow	105
4	thewindmillman	54
5	Olib3ar	37
6	diamondgolem35	27
7	robertsnose	19
8	Mookle96	18
9	BobDeBouwer1337	16
9	Legendosh	16
11	Spacewardharpy7	15
12	beeperbeeper5	11
12	Kakolbus	11
12	_i_ERROR_i_	11
15	Enderxz3	7
16	doublemaki	5
17	yuuxxii	4
18	Dakar_	3
19	pintsizedrogue	2
19	Jindong	2
19	Di_infiri	2
19	MankMaestro	2
19	Manaateee	2
19	Druid95	2
19	Yamdalorian	2
26	TheSecondLord	1
26	noam464	1
26	EveryonesUncle	1
26	pixelviolin	1
