rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6548
2	beeperbeeper5	4083
3	diamondgolem35	3240
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1424
10	kekhon	1325
11	xolstoi	995
12	TheSecondLord	899
12	luseis	899
14	500am	860
15	SpacesickPrism	855
16	Kowcio_	853
17	CattSoup	832
18	Mattesco	758
19	HellsSponge	746
20	TheWildMateo	741
21	Lez_	720
22	Kakolbus	707
23	Mr_Byzantine	706
24	Crowman1	645
24	PlasticOtari	645
26	m_be9	621
27	Steelynan	618
28	AdmiralSmoke	586
29	Merv__	584
30	Werbe	569
31	TheShyPig	559
32	pixelviolin	545
33	EMC_	490
34	Akoot_	489
35	Airem_Core	485
36	Eraxa	482
37	RatatJuice	451
38	r123moore	434
39	Legendosh	433
40	KingMatthew506	415
41	ImpavidArcher	411
42	rarrq	399
43	wwwwinnebagoooo	394
44	SmashingPump	389
45	KarlKaek	367
46	Enderxz3	363
47	SvenskaHugo	360
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	YungMaki	313
52	Prodiginus	312
52	jacxhadow	312
54	_Dean_123	311
55	burbankbuilder28	304
56	xxPipperDipperxx	298
57	eitanzaki	291
58	Ryan_GEMS	282
59	fffMike	280
60	Rebytre	279
60	Hiryu27	279
62	Historical_Sand	274
63	Xclax101	266
64	Skylord_Luke	258
65	SaucyDark	251
66	lcvezra	248
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	Soplight	220
77	WyngGoy	216
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	Jackattack53	178
85	SammiWolfGirl	178
88	Ryker	177
89	noam464	174
90	fanofbands101	170
91	Inbefour	169
92	jcool7	168
93	MineMaster0012	167
94	PaperCanvas	165
95	Shogunite	156
