rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5799
2	beeperbeeper5	4028
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1517
9	Ezekson	1410
10	kekhon	1325
11	xolstoi	902
12	TheSecondLord	890
13	500am	860
14	CattSoup	832
15	luseis	790
16	HellsSponge	746
17	TheWildMateo	741
18	SpacesickPrism	664
19	Crowman1	645
19	PlasticOtari	645
21	m_be9	621
22	Kowcio_	610
23	Kakolbus	607
24	Steelynan	600
25	AdmiralSmoke	586
26	Lez_	578
27	TheShyPig	559
28	Werbe	549
29	Merv__	533
30	Akoot_	489
31	EMC_	486
32	Airem_Core	485
33	Eraxa	482
34	RatatJuice	441
35	r123moore	434
36	Legendosh	433
37	KingMatthew506	415
38	ImpavidArcher	411
39	pixelviolin	409
40	Mr_Byzantine	407
41	SmashingPump	389
42	KarlKaek	363
43	Fullut	357
44	Dakar_	355
44	SkateboardR6	355
46	Mattesco	346
47	wwwwinnebagoooo	344
48	rarrq	323
49	Enderxz3	322
50	Prodiginus	312
50	jacxhadow	312
52	_Dean_123	311
53	burbankbuilder28	304
54	xxPipperDipperxx	292
55	eitanzaki	291
56	Ryan_GEMS	282
57	Rebytre	279
57	Hiryu27	279
59	Historical_Sand	274
60	Xclax101	266
61	Skylord_Luke	258
62	SaucyDark	251
63	YungMaki	249
64	lcvezra	248
65	SvenskaHugo	240
66	PigDab	239
67	Blackberry1310	238
68	Druid95	237
69	2Stout	233
70	Di_infiri	232
70	ApophisNova	232
72	Onennon	230
73	MyNamaSheff	226
74	Manaateee	225
75	WyngGoy	216
76	Soplight	210
77	CuzIm2Kev	205
78	_stets	203
78	joethahobo	203
80	Lutres_	193
81	titanlax	187
82	jnp_gaming	181
83	RebelAndroid	179
84	ROY4LE	178
84	SammiWolfGirl	178
86	Ryker	177
87	noam464	174
88	fanofbands101	170
89	Inbefour	169
90	jcool7	168
91	MineMaster0012	167
92	Shogunite	156
93	Nicserso	153
94	thescout7	151
95	Lord_Jord	142
96	Arceus1975	137
96	_Bguette_	137
98	Bandito_Roamer	135
99	MAns_44	134
99	Racengan	134
101	Apollo_993	132
101	fffMike	132
103	imcombxt	131
103	fkGrim	131
105	CoffeeNoir	126
106	Eczbek	125
107	lordpipe	123
108	AuroraSkies	121
109	Tobinator_007	119
109	Rumpletaezer	119
111	Ssor69	118
112	Kubeusz2010	117
113	Smashic	116
114	Marbz_	115
115	weabis	114
116	PortlyPete69	113
117	Hpdinosaur	112
117	Kubelz	112
117	yulgur1	112
120	Groovy_MoonBird	111
120	jessewegottacook	111
122	TheDankPlatypus	107
122	BlueZabu	107
124	RedcatVII	105
125	El_Jalapeno	103
126	Maenara	102
126	Fildyr	102
128	MyNameIsJobo	98
129	Zythose	97
129	AlphaWolfPlaysMC	97
129	ConnorDanky_	97
132	_TCARREIRA_	96
133	ProfessorBee	95
133	4774	95
135	RoskobiOne	94
135	Meatlaugh	94
137	Chromary	93
138	ECstardust	92
138	BlankityMcBlank	92
140	BlancoFlaco	90
140	Huwulling	90
140	groofles	90
140	TechnoNinja64	90
144	Skippeh	89
145	IamCL4SSY	85
145	TheOuterCore	85
147	_Razaria	83
148	LeauVox4921	82
148	GooseWithin	82
148	Blaiku	82
151	Toriankel	81
152	SteveCraftBlocks	78
153	Tyrannosplart	77
154	Prismyst	76
155	Guillemet	73
155	Secret_Canary	73
155	Stiar	73
158	Jackster03	72
158	Kkanot	72
158	Bumpy419	72
158	wezzzi	72
158	Burge_r	72
163	Tiberonus	71
163	Hoid_the_Roamer	71
165	MysticalKitty139	70
166	Spacewardharpy7	69
167	Creativebuilder2	68
167	Inchef	68
167	pappaberg	68
167	MightyWertu	68
171	MinttyFressh	66
172	6king6colt6	65
172	Zlatovlas	65
172	Snowflowe	65
175	Wolf_Mauler_73	64
175	NieToksikpl	64
175	Eraza	64
178	NomadicRobin_	63
179	lillips	62
180	PhantomsGhost_	61
180	Jiminbub	61
180	MovingFish7	61
183	Cartoonmaniac	60
184	Notta	59
185	gcaisawesome	58
185	Hermanni__	58
187	JETrotter	57
188	Euclidoris	56
189	Jakobo1337	55
189	__tomato	55
191	Njensen7	54
192	set67	53
193	xzvu	52
194	Krowuss	51
194	Syropatathe	51
194	The_Quack_Dealer	51
194	CalebDHawk	51
198	Frozil20	50
198	Matek_	50
198	cedric72	50
198	Jimb0nat0r	50
202	Kim_Jong_eel	49
202	djancak	49
204	CharlieButt	48
204	Factoroni	48
204	UCP_TheKingK	48
207	Alteriity	47
207	Malorn_Aetherius	47
207	ratglock	47
207	Jackattack53	47
207	LeonelSalamanca	47
207	Blu3beast	47
213	Cryptacity	46
213	UncreativeArtist	46
213	Ecplosive	46
213	Elastiq	46
213	DanTheBuilderino	46
218	Wowful	45
218	anbbang	45
220	Doom_melon	44
220	2blox_	44
222	_Huge_Male_	43
222	stellarjay	43
222	Quotary	43
225	SingedBread	42
225	deenobeeno	42
227	Awyrlas	41
228	fluddd	40
228	Optiprimus	40
230	SuperPooch06	39
230	Hyp3rion_	39
230	AltnumberF4	39
233	Tommhh	37
233	The_Cruncy	37
233	Deathkob	37
236	Hanselhoof	36
236	J4k__	36
238	bigstankyy	35
238	RobotMinion101	35
238	Segotep999	35
241	AuroraValkyrie	34
241	RefluxRatio	34
241	KeruNatsema	34
241	PlzNoBM	34
245	I_Am_Mushkin	33
245	CompAir	33
245	M_Patata	33
245	MasterNueve	33
245	IdeallyGrey	33
250	H72l9w	32
250	bloodbiter	32
250	John6970	32
250	prizm_	32
250	iTheRaiden	32
250	xorompole	32
256	killmeiamtraitor	31
256	SaintJosie	31
256	ItsDeltaMC	31
259	MoistMicrowave	30
259	DermeinUser	30
259	Voxin2K	30
259	Lord_Doob	30
259	ZoomieZoomie	30
264	Cowison	29
264	BPTY4618	29
264	Iagoku	29
264	Myszoaz	29
264	Jimi7hits	29
264	JESS_THE_RERE	29
264	ReflexCode	29
264	_3Stump_	29
272	TildaAndrea	28
272	slkiey	28
272	_Boipl_	28
272	Avocadogerms	28
272	00000000-0000-0000-0009-01ff0c3e5e4f	28
277	teslawolf38	27
277	orxngejuice	27
277	ZeroAbyssTTV	27
277	Shiirazu	27
277	Soap_Bender	27
282	JokoFiskare	26
282	_i_ERROR_i_	26
282	561cool	26
285	ShedJr_	25
285	MinuteMira	25
285	tsitrawhy	25
288	poopybh	24
288	eviltunix	24
288	Touched_Bread	24
288	zcrk	24
288	NotSoJamie	24
288	Solar_Power	24
288	iSammael	24
288	cichy096	24
288	smogfrog	24
297	k_ce	23
297	heysushii	23
297	CEOofSHINS	23
297	12Magner05	23
