rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5472
2	beeperbeeper5	3420
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1311
9	Ezekson	1239
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	740
15	m_be9	621
16	Steelynan	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	Merv__	516
21	Smoke____	492
22	Airem_Core	485
23	Eraxa	482
24	r123moore	434
25	KingMatthew506	415
26	Akoot_	408
27	Legendosh	394
28	KarlKaek	363
29	Fullut	357
30	SkateboardR6	355
31	rarrq	323
32	Drlzyy	315
32	Enderslayerxz3	315
34	Prodiginus	312
34	jacxhadow	312
36	_Dean_123	311
37	burbankbuilder28	304
38	eitanzaki	286
39	Dedalus36	282
40	Hiryu27	279
41	ImpavidArcher	266
41	Historical_Sand	266
43	EMC_	257
44	Xclax101	254
45	SaucyDark	251
46	lcvezra	248
47	PigDab	239
48	Blackberry1310	238
49	Dusk_95	237
50	YungMaki	236
51	2Stout	233
52	Di_infiri	232
53	Onennon	230
54	SvenskaHugo	228
55	ApophisNova	226
55	MyNamaSheff	226
57	xxPipperDipperxx	217
58	WyngGoy	216
59	_stets	203
60	Soplight	201
61	RatatJuice	199
62	Rebytre	193
63	Mr_Byzantine	188
64	titanlax	187
65	jnp_gaming	181
66	ROY4LE	178
67	Ryker	177
68	RebelAndroid	176
69	fanofbands101	170
69	noam464	170
71	Inbefour	169
72	jcool7	168
73	SammiWolfGirl	167
74	Shogunite	156
75	joethahobo	154
76	MyNameIsDakar	152
77	thescout7	151
78	Lutres_Torane	146
79	Lord_Jord	142
80	Skylord_Luke	139
80	Nicserso	139
82	_Bguette_	137
83	Bandito_Roamer	135
84	fkGrim	131
85	CoffeeNoir	126
86	Eczbek	123
87	AuroraSkies	121
88	Tobinator_007	119
88	Rumpletaezer	119
90	lordpipe	117
90	Kubeusz2010	117
92	Hpdinosaur	112
92	Kubelz	112
92	yulgur1	112
95	Groovy_MoonBird	111
96	pixelviolin	108
97	BlueZabu	107
97	PortlyPete69	107
99	Marbz_	105
99	RedcatVII	105
101	El_Jalapeno	103
102	Maenara	102
102	Jiminie	102
102	Racengan	102
102	Fildyr	102
106	MyNameIsJobo	98
107	Zythose	97
107	AlphaWolfPlaysMC	97
107	oxfordschool	97
110	_TCARREIRA_	96
111	ProfessorBee	95
112	Meatlaugh	94
113	Chromary	93
114	wwwwinnebagoooo	92
114	BlankityMcBlank	92
116	Arceus1975	91
117	BlancoFlaco	90
117	TechnoNinja64	90
119	Skippeh	89
120	Sky_light_KING	85
120	TheOuterCore	85
122	_Razar	83
123	Blaiku	82
124	Toriankel	81
125	chipklip	77
126	SteveCraftBlocks	74
127	Guillemet	73
127	Stiar	73
129	Jackster03	72
129	Kkanot	72
129	Bumpy419	72
129	wezzzi	72
129	CSG_Haru	72
134	Ardennes	71
134	Hoid_the_Roamer	71
136	MysticalKitty139	70
137	RoskobiOne	68
137	pappaberg	68
137	MightyWertu	68
140	Ssor69	67
141	MinttyFressh	66
141	Inchef	66
143	6king6colt6	65
143	Zlatovlas	65
145	Wolf_Mauler_73	64
145	LotusProject	64
147	NomadicRobin_	63
147	Kowcio_	63
149	lillips	62
150	PhantomsGhost_	61
150	Jiminbub	61
150	MovingFish7	61
153	Cartoonmaniac	60
154	Notta	59
155	gcaisawesome	58
156	Euclidoris	56
156	Hermanni__	56
158	YungJakobo	55
158	__tomato	55
160	MAns_44	54
161	set67	53
162	stahouo	52
163	Syropatathe	51
163	The_Quack_Dealer	51
163	Spacewardharpy7	51
166	Matek_	50
166	cedric72	50
166	Frozil12	50
169	Kim_Jong_eel	49
169	djancak	49
171	CharlieButt	48
171	Factoroni	48
173	Malorn_Aetherius	47
173	ratglock	47
173	Blu3beast	47
176	Cryptacity	46
176	UncreativeArtist	46
176	Ecplosive	46
176	DanTheBuilderino	46
180	anbbang	45
181	Doom_melon	44
181	CalebDHawk	44
183	Wowful	43
183	stellarjay	43
183	Quotary	43
183	2blox	43
187	SingedBread	42
187	deenobeeno	42
189	Awyrlas	41
190	fluddd	40
190	Optiprimus	40
192	SuperPooch06	39
192	AltnumberF4	39
194	Tommhh	37
194	CruncyIsTaken	37
194	Deathkob	37
197	Hanselhoof	36
197	Snowflowe	36
197	TTNG	36
197	fffMike	36
201	bigstankyy	35
201	RobotMinion101	35
203	AuroraValkyrie	34
203	RefluxRatio	34
203	KeruNatsema	34
203	PlzNoBM	34
207	I_Am_Mushkin	33
207	CompAir	33
207	M_Patata	33
207	MasterNueve	33
207	IdeallyGrey	33
212	H72l9w	32
212	bloodbiter	32
212	John6970	32
212	iTheRaiden	32
212	xorompole	32
217	killmeiamtraitor	31
217	RodSerlingCringe	31
217	ItsDeltaMC	31
220	awesomeoneme	30
220	DermeinUser	30
220	Voxin2K	30
223	Cowison	29
223	Iagoku	29
223	Myszoaz	29
223	JESS_THE_RERE	29
223	_3Stump_	29
223	Lowjinx	29
229	TildaAndrea	28
229	slkiey	28
229	Jackattack53	28
229	Lord_Doob	28
229	Njensen7	28
234	orxngejuice	27
234	Shiirazuku	27
234	Soap_Bender	27
237	teslawolf38	26
237	Frozt99	26
237	_Boipl_	26
237	561cool	26
241	eviltunix	24
241	zcrk	24
241	NotSoJamie	24
241	cichy096	24
241	smogfrog	24
246	heysushii	23
246	PlasticPrinter	23
246	Jimi7hits	23
246	Sral7	23
246	trexgb	23
251	Paleshield	22
251	ShedJr_	22
251	lizardfightclub	22
251	_Karmaa	22
251	JoCoLi	22
251	VentiHilton	22
257	Natty	21
257	Swexti	21
257	Cortexia	21
257	Gryglu583	21
257	The_slideV3	21
257	NameGenerat0r	21
257	Vorlice	21
264	Ozixar	20
264	purpolepickle	20
264	ewpunk	20
264	Vellu21	20
264	RadarHz	20
269	chimpmunker	19
269	egglapras	19
269	HolyVenom	19
269	claivin	19
273	ColeSnyder	18
273	MSK__	18
273	Winklepicker279	18
273	lOlmantschi	18
273	DC_XII	18
273	Deerfoot	18
273	little_dUki	18
273	Powowowow	18
281	dudcreeper	17
281	Incinere	17
281	redikul	17
281	toj__	17
281	_naturell	17
281	erkada	17
287	weezygator	16
287	Alphanzt99	16
287	Pootis11	16
287	XxCookiequeenxX	16
287	Fuhrer_Teemo	16
292	littlesophiagirl	15
292	SpaceGrenadier	15
292	Hyp3rion_	15
292	ADEXTV	15
292	KlausVonStiglitz	15
292	ChocolatePepsi	15
292	sp00ky_ghost977	15
299	Tolhart	14
299	imthatpikachu	14
