rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6585
2	beeperbeeper5	4452
3	diamondgolem35	3257
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	Mattesco	1226
12	skitzxo	1138
13	SpacesickPrism	968
14	TheSecondLord	919
15	luseis	912
16	Mr_Byzantine	911
17	Kowcio_	907
18	500am	860
19	Lez_	833
20	CattSoup	832
21	Yamdalorian	829
22	HellsSponge	746
23	TheWildMateo	741
24	Steelynan	728
25	Kakolbus	707
26	Merv__	685
27	pixelviolin	678
28	Crowman1	645
28	PlasticOtari	645
30	m_be9	621
31	KarlKaek	593
32	Werbe	569
33	TheShyPig	559
34	rarrq	548
35	EMC_	490
36	Akoot_	489
37	Airem_Core	485
38	Eraxa	482
39	RatatJuice	451
40	Legendosh	449
41	r123moore	434
42	wwwwinnebagoooo	432
43	Enderxz3	421
44	KingMatthew506	415
45	ImpavidArcher	414
46	SmashingPump	389
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	Pumpkin_P_Patch	323
52	RebytreGT	321
53	YungMaki	313
54	Prodiginus	312
54	jacxhadow	312
56	_Dean_123	311
57	Secret_Canary	310
58	burbankbuilder28	304
59	xxPipperDipperxx	298
60	eitanzaki	291
61	Ryan_GEMS	282
62	fffMike	280
63	Hiryu27	279
64	Historical_Sand	274
65	Xclax101	266
66	TheWickedBird	261
67	Skylord_Luke	258
68	SaucyDark	251
69	miramyu	248
70	PigDab	239
71	Blackberry1310	238
72	Druid95	237
73	crashomon	234
74	2Stout	233
75	Di_infiri	232
75	ApophisNova	232
77	Onennon	230
78	Manaateee	227
79	MyNamaSheff	226
80	Soplight	223
81	WyngGoy	216
82	pretty_pink_reno	214
83	lordpipe	213
84	NumbaOneMunch	205
85	_stets	203
85	joethahobo	203
87	Hoid_the_Roamer	197
88	U_Mos_	196
89	Lutres_	193
90	Jackattack53	189
91	titanlax	187
92	royal_2	183
93	jnp_gaming	181
94	RebelAndroid	180
95	ROY4LE	178
95	SammiWolfGirl	178
97	Ryker	177
98	noam464	175
99	fanofbands101	170
100	Inbefour	169
101	PaperCanvas	168
101	jcool7	168
103	ECstardust	165
104	RoskobiOne	159
105	Shogunite	156
106	MattieHD	154
107	Nicserso	153
108	thescout7	151
109	MAns_44	150
110	Racengan	144
111	Lord_Jord	142
112	fragrantmonke444	137
112	Arceus1975	137
112	AspenLightVT	137
115	Huwulling	136
116	Bandito_Roamer	135
117	Apollo_993	132
118	imcombxt	131
118	fkGrim	131
118	Buuck_	131
121	That_tech_head	130
122	Groovy_MoonBird	129
122	k_ce	129
124	CoffeeNoir	126
125	Eczbek	125
126	AuroraSkies	121
127	Tobinator_007	119
127	Rumpletaezer	119
129	Ssor69	118
130	Kubeusz2010	117
131	Smashic	116
132	Marbz_	115
132	Blaiku	115
134	weabis	114
135	PortlyPete69	113
136	Hpdinosaur	112
136	Kubelz	112
136	yulgur1	112
139	skroobiez	111
140	TheDankPlatypus	107
140	BlueZabu	107
142	TheKingK_	106
143	RedcatVII	105
143	StarCookiees_	105
145	El_Jalapeno	103
146	Maenara	102
146	Fildyr	102
148	Reneedium	101
148	Jimb0nat0r	101
150	MyNameIsJobo	98
151	Zythose	97
151	AlphaWolfPlaysMC	97
151	IdeallyGrey	97
151	ConnorDanky_	97
155	_TCARREIRA_	96
156	PazinGaming	95
156	ProfessorBee	95
156	4774	95
159	Meatlaugh	94
160	Chromary	93
160	XxCookiequeenxX	93
162	BlankityMcBlank	92
163	BlancoFlaco	90
163	groofles	90
163	TechnoNinja64	90
166	Skippeh	89
167	SteveCraftBlocks	86
167	GooseWithin	86
169	IamCL4SSY	85
169	TheOuterCore	85
171	_Razaria	83
172	LeauVox4921	82
173	Toriankel	81
174	KamFurnace	80
175	bl1ss0	79
176	mipTheQueen	78
177	Tyrannosplart	77
178	Prismyst	76
179	Guillemet	73
179	Stiar	73
181	Jackster03	72
181	Kkanot	72
181	Bumpy419	72
181	wezzzi	72
181	Burge_r	72
186	Alteriity	71
186	Tiberonus	71
188	MysticalKitty139	70
189	Spacewardharpy7	69
190	Creativebuilder2	68
190	NieToksikpl	68
190	Inchef	68
190	pappaberg	68
190	MightyWertu	68
195	Niklas20114552	67
196	MinttyFressh	66
197	6king6colt6	65
197	Zlatovlas	65
197	Snowflowe	65
200	Wolf_Mauler_73	64
200	Eraza	64
202	NomadicRobin_	63
202	emreknugrlu	63
204	_Huge_Male_	61
204	PhantomsGhost_	61
204	Jiminbub	61
204	MovingFish7	61
208	Cartoonmaniac	60
209	Notta	59
209	Krowuss	59
211	gcaisawesome	58
211	hanaryheatwave	58
211	hermmm_	58
214	JETrotter	57
215	Euclidoris	56
215	Sleepy_Evelyn	56
215	Hyp3rion_	56
218	Jakobo1337	55
218	__tomato	55
220	Njensen7	54
221	QuiCreans	53
221	set67	53
221	FiguraDei	53
224	The_Quack_Dealer	52
224	xzvu	52
226	Syropatathe	51
226	CalebDHawk	51
228	Frozil20	50
228	Matek_	50
228	cedric72	50
231	Kim_Jong_eel	49
231	djancak	49
233	CharlieButt	48
233	Factoroni	48
235	Malorn_Aetherius	47
235	ratglock	47
235	EdGalbraith	47
235	Blu3beast	47
239	Cryptacity	46
239	UncreativeArtist	46
239	Ecplosive	46
239	Elastiq	46
239	DanTheBuilderino	46
244	Wowful	45
244	taengoos	45
244	11Brewer	45
247	Doom_melon	44
247	2blox_	44
249	stellarjay	43
249	Quotary	43
251	SingedBread	42
251	Myntsys	42
251	deenobeeno	42
254	Awyrlas	41
255	fluddd	40
255	Optiprimus	40
257	SuperPooch06	39
257	AltnumberF4	39
259	Tommhh	37
259	Cruncy_	37
259	Deathkob	37
262	12Magner05	36
262	Hanselhoof	36
262	J4k__	36
265	bigstankyy	35
265	RobotMinion101	35
265	Segotep999	35
268	CLG_Kata	34
268	AuroraValkyrie	34
268	RefluxRatio	34
268	KeruNatsema	34
268	PlzNoBM	34
273	I_Am_Mushkin	33
273	CompAir	33
273	M_Patata	33
273	MasterNueve	33
277	Gregward_Smith	32
277	bloodbiter	32
277	John6970	32
277	prizm_	32
277	iTheRaiden	32
277	xorompole	32
283	BPTY4618	31
283	Saucepeh	31
283	killmeiamtraitor	31
283	ScootOfBoot	31
283	ItsDeltaMC	31
283	Mikael_Kuningas	31
289	MoistMicrowave	30
289	MSK__	30
289	DermeinUser	30
289	Voxin2K	30
289	Lord_Doob	30
289	ZoomieZoomie	30
295	Cowison	29
295	Iagoku	29
295	Myszoaz	29
295	Luminad3	29
295	Jimi7hits	29
295	JESS_THE_RERE	29
