rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5778
2	beeperbeeper5	3860
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1476
9	Ezekson	1366
10	kekhon	1325
11	xolstoi	902
12	TheSecondLord	890
13	500am	860
14	CattSoup	832
15	luseis	777
16	HellsSponge	746
17	TheWildMateo	741
18	Crowman1	645
19	PlasticOtari	641
20	m_be9	621
21	Kowcio_	610
22	Kakolbus	600
22	Steelynan	600
24	AdmiralSmoke	576
25	Lez_	562
26	TheShyPig	559
27	Werbe	549
28	Merv__	532
29	Akoot_	489
30	Airem_Core	485
31	Eraxa	482
32	RatatJuice	441
33	r123moore	434
34	Legendosh	433
35	KingMatthew506	415
36	ImpavidArcher	411
37	SmashingPump	389
38	Mr_Byzantine	374
39	EMC_	371
40	KarlKaek	363
41	pixelviolin	358
42	Fullut	357
43	SkateboardR6	355
44	wwwwinnebagoooo	344
45	Dakar_	343
46	rarrq	323
47	Enderxz3	321
48	SpacesickPrism	319
49	Prodiginus	312
49	jacxhadow	312
51	_Dean_123	311
52	burbankbuilder28	304
53	eitanzaki	291
54	Ryan_GEMS	282
55	Hiryu27	279
56	Rebytre	275
56	Mattesco	275
58	xxPipperDipperxx	268
59	Historical_Sand	266
59	Xclax101	266
61	Skylord_Luke	258
62	SaucyDark	251
63	YungMaki	249
64	lcvezra	248
65	SvenskaHugo	240
66	PigDab	239
67	Blackberry1310	238
68	Druid95	237
69	2Stout	233
70	Di_infiri	232
71	Onennon	230
72	ApophisNova	226
72	MyNamaSheff	226
74	Manaateee	225
75	WyngGoy	216
76	Soplight	209
77	CuzIm2Kev	205
78	_stets	203
78	joethahobo	203
80	titanlax	187
81	Lutres_	182
82	jnp_gaming	181
83	RebelAndroid	179
84	ROY4LE	178
85	Ryker	177
86	noam464	174
87	fanofbands101	170
88	Inbefour	169
89	jcool7	168
90	SammiWolfGirl	167
91	Shogunite	156
92	Nicserso	153
93	thescout7	151
93	MineMaster0012	151
