rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6554
2	beeperbeeper5	4111
3	diamondgolem35	3240
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	xolstoi	1049
12	Mattesco	946
13	TheSecondLord	899
13	luseis	899
15	Kowcio_	873
16	SpacesickPrism	867
17	500am	860
18	CattSoup	832
19	Mr_Byzantine	761
20	HellsSponge	746
21	Lez_	741
21	TheWildMateo	741
23	Kakolbus	707
24	Crowman1	645
24	PlasticOtari	645
26	Steelynan	626
27	m_be9	621
28	Merv__	618
29	AdmiralSmoke	586
30	Werbe	569
31	TheShyPig	559
32	pixelviolin	553
33	EMC_	490
34	Akoot_	489
35	Airem_Core	485
36	Eraxa	482
37	RatatJuice	451
38	Legendosh	445
39	r123moore	434
40	KingMatthew506	415
41	ImpavidArcher	411
42	rarrq	399
43	wwwwinnebagoooo	394
44	Enderxz3	390
45	SmashingPump	389
46	KarlKaek	367
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	Rebytre	318
52	YungMaki	313
53	Prodiginus	312
53	jacxhadow	312
55	_Dean_123	311
56	burbankbuilder28	304
57	xxPipperDipperxx	298
58	eitanzaki	291
59	Ryan_GEMS	282
60	fffMike	280
61	Hiryu27	279
62	Historical_Sand	274
63	Xclax101	266
64	Skylord_Luke	258
65	SaucyDark	251
66	lcvezra	248
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	Soplight	223
77	WyngGoy	216
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	MadmanRaven	194
82	Lutres_	193
83	titanlax	187
84	jnp_gaming	181
85	RebelAndroid	179
86	ROY4LE	178
86	Jackattack53	178
86	SammiWolfGirl	178
89	Ryker	177
90	Secret_Canary	176
91	noam464	175
92	fanofbands101	170
93	Inbefour	169
94	jcool7	168
95	MineMaster0012	167
96	PaperCanvas	165
97	ECstardust	158
98	Shogunite	156
99	Nicserso	153
100	thescout7	151
101	Racengan	144
102	Lord_Jord	142
103	Arceus1975	137
103	_Bguette_	137
105	lordpipe	136
106	Bandito_Roamer	135
107	Huwulling	134
107	MAns_44	134
109	Apollo_993	132
110	imcombxt	131
110	fkGrim	131
112	Groovy_MoonBird	129
113	CoffeeNoir	126
114	Eczbek	125
115	AuroraSkies	121
116	Tobinator_007	119
116	Rumpletaezer	119
118	Ssor69	118
119	Kubeusz2010	117
120	Smashic	116
121	Marbz_	115
122	weabis	114
123	PortlyPete69	113
124	Hpdinosaur	112
124	Kubelz	112
124	yulgur1	112
127	jessewegottacook	111
128	k_ce	109
129	TheDankPlatypus	107
129	BlueZabu	107
131	RedcatVII	105
132	El_Jalapeno	103
132	StarCookiees_	103
132	UCP_TheKingK	103
135	Maenara	102
135	Fildyr	102
137	Jimb0nat0r	101
138	Reneedium	99
139	MyNameIsJobo	98
