rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5219
2	beeperbeeper5	3254
3	thewindmillman	2988
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Ezekson	1236
9	Mahoose	1235
10	EcksDofficial	900
11	500am	778
12	diamondgolem35	769
13	HellsSponge	746
14	TheSecondLord	719
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	AssEatrAndLicker	541
21	OtariCharlie	521
22	Merv__	494
23	Airem_Core	485
24	Eraxa	482
25	Smoke____	474
26	r123moore	434
27	KingMatthew506	415
28	Akoot_	408
29	Fullut	357
30	SkateboardR6	355
31	Legendosh	353
32	rarrq	323
33	Drlzyy	315
34	Enderslayerxz3	313
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	KarlKaek	297
40	eitanzaki	286
41	Dedalus36	282
42	Hiryu27	279
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	Blackberry1310	238
49	PigDab	237
49	Dusk_95	237
51	2Stout	233
52	Di_infiri	232
53	Onennon	230
54	ApophisNova	226
54	MyNamaSheff	226
56	YungMaki	225
57	WyngGoy	216
58	_stets	203
59	Soplight	199
60	xxPipperDipperxx	197
61	Mr_Byzantine	188
62	RatatJuice	187
63	jnp_gaming	181
64	ROY4LE	178
65	fanofbands101	170
65	noam464	170
67	Inbefour	169
68	jcool7	168
69	titanlax	167
69	SvenskaHugo	167
69	SammiWolfGirl	167
72	Shogunite	156
73	RebelAndroid	154
74	MyNameIsDakar	152
75	thescout7	151
76	joethahobo	142
77	Nicserso	139
78	_Bguette_	137
79	Bandito_Roamer	135
80	fkGrim	131
81	CoffeeNoir	126
82	Skylord_Luke	124
83	Tobinator_007	119
83	Rumpletaezer	119
85	Eczbek	117
86	Hpdinosaur	112
86	Kubelz	112
86	yulgur1	112
89	Groovy_MoonBird	111
90	lordpipe	110
91	BlueZabu	107
91	PortlyPete69	107
93	RedcatVII	105
94	El_Jalapeno	103
95	Maenara	102
95	Racengan	102
95	Fildyr	102
98	MyNameIsJobo	98
99	Zythose	97
99	AlphaWolfPlaysMC	97
99	oxfordschool	97
102	_TCARREIRA_	96
103	ProfessorBee	95
104	Meatlaugh	94
105	Chromary	93
106	BlankityMcBlank	92
107	BlancoFlaco	90
107	Arceus1975	90
107	TechnoNinja64	90
110	Kubeusz2010	89
110	Skippeh	89
112	Sky_light_KING	85
112	TheOuterCore	85
114	_Razar	83
115	Blaiku	82
116	Lord_Jord	81
117	chipklip	77
118	SteveCraftBlocks	74
119	Guillemet	73
119	Stiar	73
121	Jackster03	72
121	Kkanot	72
121	Bumpy419	72
121	wezzzi	72
121	CSG_Haru	72
126	Ardennes	71
126	Hoid_the_Roamer	71
128	MysticalKitty139	70
129	pappaberg	68
129	MightyWertu	68
131	Ssor69	67
132	6king6colt6	65
132	Zlatovlas	65
134	Wolf_Mauler_73	64
134	LotusProject	64
136	NomadicRobin_	63
137	lillips	62
137	Kowcio_	62
139	PhantomsGhost_	61
139	Jiminbub	61
139	MovingFish7	61
142	Cartoonmaniac	60
143	Notta	59
143	Inchef	59
145	EMC_	58
145	gcaisawesome	58
147	Euclidoris	56
147	Hermanni__	56
149	YungJakobo	55
149	__tomato	55
151	set67	53
152	stahouo	52
153	Syropatathe	51
153	The_Quack_Dealer	51
155	Matek_	50
155	cedric72	50
157	MinttyFressh	49
157	Kim_Jong_eel	49
157	Frozil12	49
157	djancak	49
161	CharlieButt	48
161	Factoroni	48
163	Malorn_Aetherius	47
163	ratglock	47
163	Blu3beast	47
166	Cryptacity	46
166	UncreativeArtist	46
166	Ecplosive	46
166	DanTheBuilderino	46
170	anbbang	45
171	Doom_melon	44
171	CalebDHawk	44
173	Wowful	43
173	stellarjay	43
175	SingedBread	42
175	deenobeeno	42
175	2blox	42
178	Awyrlas	41
178	Spacewardharpy7	41
180	fluddd	40
180	Optiprimus	40
182	SuperPooch06	39
183	CruncyIsTaken	37
183	Deathkob	37
185	Hanselhoof	36
185	Snowflowe	36
185	TTNG	36
188	bigstankyy	35
188	RobotMinion101	35
190	AuroraValkyrie	34
190	RefluxRatio	34
190	KeruNatsema	34
190	PlzNoBM	34
194	I_Am_Mushkin	33
194	CompAir	33
194	M_Patata	33
194	MasterNueve	33
194	IdeallyGrey	33
199	H72l9w	32
199	bloodbiter	32
199	John6970	32
199	iTheRaiden	32
199	xorompole	32
204	killmeiamtraitor	31
204	RodSerlingCringe	31
206	awesomeoneme	30
206	DermeinUser	30
206	Voxin2K	30
209	Cowison	29
209	Iagoku	29
209	Myszoaz	29
209	JESS_THE_RERE	29
209	_3Stump_	29
209	Lowjinx	29
215	TildaAndrea	28
215	slkiey	28
215	Jackattack53	28
215	Njensen7	28
219	orxngejuice	27
219	Shiirazuku	27
219	Soap_Bender	27
222	teslawolf38	26
222	Tommhh	26
222	Frozt99	26
222	561cool	26
226	eviltunix	24
226	zcrk	24
226	NotSoJamie	24
226	cichy096	24
226	smogfrog	24
231	heysushii	23
231	PlasticPrinter	23
231	Quotary	23
231	Sral7	23
231	trexgb	23
236	Paleshield	22
236	ShedJr_	22
236	lizardfightclub	22
236	_Karmaa	22
236	JoCoLi	22
236	VentiHilton	22
242	Natty	21
242	Swexti	21
242	Cortexia	21
242	Gryglu583	21
242	The_slideV3	21
242	NameGenerat0r	21
242	Vorlice	21
249	Ozixar	20
249	purpolepickle	20
249	ewpunk	20
249	Vellu21	20
249	RadarHz	20
254	chimpmunker	19
254	egglapras	19
254	HolyVenom	19
254	claivin	19
258	ColeSnyder	18
258	Winklepicker279	18
258	lOlmantschi	18
258	DC_XII	18
258	Deerfoot	18
258	Powowowow	18
264	dudcreeper	17
264	Incinere	17
264	redikul	17
264	toj__	17
264	_naturell	17
264	erkada	17
270	weezygator	16
270	MSK__	16
270	Alphanzt99	16
270	Pootis11	16
270	XxCookiequeenxX	16
270	Fuhrer_Teemo	16
276	littlesophiagirl	15
276	SpaceGrenadier	15
276	ADEXTV	15
276	KlausVonStiglitz	15
276	ChocolatePepsi	15
276	sp00ky_ghost977	15
276	little_dUki	15
283	Tolhart	14
283	imthatpikachu	14
283	Jahara	14
283	fr0stss	14
283	BobDeBouwer1337	14
283	himak1	14
283	ChillenChiggen	14
283	Hyp3rion_	14
283	_Boipl_	14
292	dopplexd	13
292	shyshyannne	13
292	Windo_licker	13
292	nut_e	13
292	selectrix	13
292	fred870d	13
292	brycepants	13
292	DarlaMeow	13
292	Quincannon	13
