rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5442
2	beeperbeeper5	3419
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1304
9	Ezekson	1239
10	EcksDofficial	902
11	500am	857
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	PlasticOtari	539
21	Merv__	507
22	Smoke____	490
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	408
28	Legendosh	394
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	eitanzaki	286
40	Dedalus36	282
41	Hiryu27	279
42	ImpavidArcher	266
42	Historical_Sand	266
44	Xclax101	254
45	SaucyDark	251
46	lcvezra	248
47	EMC_	245
48	Blackberry1310	238
49	PigDab	237
49	Dusk_95	237
51	YungMaki	236
52	2Stout	233
53	Di_infiri	232
54	Onennon	230
55	ApophisNova	226
55	MyNamaSheff	226
57	xxPipperDipperxx	217
58	WyngGoy	216
59	SvenskaHugo	208
60	_stets	203
61	Soplight	201
62	RatatJuice	199
63	Rebytre	192
64	Mr_Byzantine	188
65	titanlax	187
66	jnp_gaming	181
67	ROY4LE	178
68	RebelAndroid	176
69	fanofbands101	170
69	noam464	170
71	Inbefour	169
72	jcool7	168
73	SammiWolfGirl	167
74	Shogunite	156
75	MyNameIsDakar	152
76	thescout7	151
77	joethahobo	147
78	Lutres_Torane	146
79	Skylord_Luke	139
79	Nicserso	139
81	_Bguette_	137
82	Bandito_Roamer	135
83	Lord_Jord	132
84	fkGrim	131
85	CoffeeNoir	126
86	Tobinator_007	119
86	Rumpletaezer	119
88	Eczbek	117
88	Kubeusz2010	117
90	lordpipe	115
91	Hpdinosaur	112
91	Kubelz	112
91	yulgur1	112
94	Groovy_MoonBird	111
95	pixelviolin	108
96	BlueZabu	107
96	PortlyPete69	107
98	RedcatVII	105
99	Marbz_	104
100	El_Jalapeno	103
101	Maenara	102
101	Racengan	102
101	Fildyr	102
104	Jiminie	101
105	MyNameIsJobo	98
106	Zythose	97
106	AlphaWolfPlaysMC	97
106	oxfordschool	97
109	_TCARREIRA_	96
110	ProfessorBee	95
111	Meatlaugh	94
112	Chromary	93
113	BlankityMcBlank	92
114	Arceus1975	91
115	BlancoFlaco	90
115	TechnoNinja64	90
117	Skippeh	89
118	Sky_light_KING	85
118	TheOuterCore	85
120	_Razar	83
121	Blaiku	82
122	Toriankel	81
123	chipklip	77
124	SteveCraftBlocks	74
125	Guillemet	73
125	Stiar	73
127	Jackster03	72
127	Kkanot	72
127	Bumpy419	72
127	wezzzi	72
