rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5409
2	beeperbeeper5	3419
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1304
9	Ezekson	1239
10	EcksDofficial	902
11	500am	857
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	PlasticOtari	539
21	Merv__	494
22	Smoke____	490
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	408
28	Legendosh	394
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	eitanzaki	286
40	Dedalus36	282
41	Hiryu27	279
42	ImpavidArcher	266
42	Historical_Sand	266
44	Xclax101	254
45	SaucyDark	251
46	lcvezra	248
47	EMC_	245
48	Blackberry1310	238
49	PigDab	237
49	Dusk_95	237
51	YungMaki	236
52	2Stout	233
53	Di_infiri	232
54	Onennon	230
55	ApophisNova	226
55	MyNamaSheff	226
57	xxPipperDipperxx	217
58	WyngGoy	216
59	SvenskaHugo	208
60	_stets	203
61	Soplight	201
62	RatatJuice	199
63	Rebytre	192
64	Mr_Byzantine	188
65	titanlax	187
66	jnp_gaming	181
67	ROY4LE	178
68	RebelAndroid	176
69	fanofbands101	170
69	noam464	170
71	Inbefour	169
72	jcool7	168
73	SammiWolfGirl	167
74	Shogunite	156
75	MyNameIsDakar	152
76	thescout7	151
77	joethahobo	147
78	Lutres_Torane	146
79	Skylord_Luke	139
79	Nicserso	139
81	_Bguette_	137
82	Bandito_Roamer	135
83	fkGrim	131
84	CoffeeNoir	126
85	Tobinator_007	119
85	Rumpletaezer	119
87	Eczbek	117
87	Kubeusz2010	117
89	Lord_Jord	115
90	Hpdinosaur	112
90	Kubelz	112
90	yulgur1	112
93	Groovy_MoonBird	111
94	lordpipe	110
95	pixelviolin	108
96	BlueZabu	107
96	PortlyPete69	107
98	RedcatVII	105
99	El_Jalapeno	103
100	Maenara	102
100	Racengan	102
100	Fildyr	102
103	MyNameIsJobo	98
104	Zythose	97
104	AlphaWolfPlaysMC	97
104	oxfordschool	97
107	_TCARREIRA_	96
108	ProfessorBee	95
109	Meatlaugh	94
110	Chromary	93
111	BlankityMcBlank	92
112	BlancoFlaco	90
112	Arceus1975	90
112	TechnoNinja64	90
115	Skippeh	89
116	Sky_light_KING	85
116	TheOuterCore	85
118	_Razar	83
119	Blaiku	82
120	Toriankel	81
121	chipklip	77
122	SteveCraftBlocks	74
123	Guillemet	73
123	Stiar	73
125	Jackster03	72
125	Kkanot	72
125	Bumpy419	72
125	wezzzi	72
125	CSG_Haru	72
130	Ardennes	71
130	Hoid_the_Roamer	71
132	MysticalKitty139	70
133	RoskobiOne	68
133	pappaberg	68
