rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5729
2	beeperbeeper5	3769
3	diamondgolem35	3229
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1438
9	Ezekson	1366
10	kekhon	1325
11	xolstoi	902
12	500am	860
13	TheSecondLord	859
14	CattSoup	832
15	HellsSponge	746
16	TheWildMateo	741
17	Crowman1	645
18	PlasticOtari	641
19	m_be9	621
20	Steelynan	600
21	Kakolbus	599
22	Smoke____	565
23	luseis	563
24	TheShyPig	559
25	Werbe	549
26	Lez_	535
27	Merv__	532
28	Kowcio_	522
29	Akoot_	489
30	Airem_Core	485
31	Eraxa	482
32	r123moore	434
33	Legendosh	433
34	RatatJuice	426
35	KingMatthew506	415
36	ImpavidArcher	411
37	SmashingPump	382
38	EMC_	368
39	KarlKaek	363
40	Fullut	357
41	SkateboardR6	355
42	wwwwinnebagoooo	344
43	pixelviolin	333
44	rarrq	323
45	Enderxz3	319
46	Prodiginus	312
46	jacxhadow	312
48	_Dean_123	311
49	burbankbuilder28	304
50	eitanzaki	291
51	Esme_1	282
52	Hiryu27	279
53	Mr_Byzantine	269
54	xxPipperDipperxx	267
55	Historical_Sand	266
55	Xclax101	266
57	MyNameIsDakar	261
58	SaucyDark	251
59	lcvezra	248
60	YungMaki	244
61	PigDab	239
62	Blackberry1310	238
63	Dusk_95	237
63	SvenskaHugo	237
65	Mattesco	234
66	2Stout	233
67	Di_infiri	232
68	Onennon	230
69	ApophisNova	226
69	MyNamaSheff	226
71	SpacesickPrism	225
72	Rebytre	218
73	WyngGoy	216
74	Skylord_Luke	214
75	Soplight	209
76	CuzIm2Kev	205
77	_stets	203
77	joethahobo	203
79	titanlax	187
80	jnp_gaming	181
81	RoofTyler	180
82	RebelAndroid	179
83	ROY4LE	178
84	Ryker	177
85	noam464	174
86	fanofbands101	170
87	Inbefour	169
88	jcool7	168
89	SammiWolfGirl	167
90	Shogunite	156
91	thescout7	151
92	Lutres_Torane	146
93	Lord_Jord	142
94	Nicserso	139
95	Arceus1975	137
95	_Bguette_	137
97	Bandito_Roamer	135
98	Racengan	134
99	MineMaster0012	133
100	Apollo_993	132
100	fffMike	132
102	stickymonkeyboy	131
102	fkGrim	131
104	CoffeeNoir	126
105	lordpipe	123
105	Eczbek	123
107	AuroraSkies	121
108	Tobinator_007	119
108	Rumpletaezer	119
110	Kubeusz2010	117
111	Marbz_	115
112	PortlyPete69	113
113	Hpdinosaur	112
113	Kubelz	112
113	yulgur1	112
116	Groovy_MoonBird	111
116	jessewegottacook	111
118	TheDankPlatypus	107
118	BlueZabu	107
120	RedcatVII	105
121	El_Jalapeno	103
122	Maenara	102
122	Fildyr	102
124	MyNameIsJobo	98
125	Zythose	97
125	AlphaWolfPlaysMC	97
125	ConnorDanky_	97
128	_TCARREIRA_	96
129	ProfessorBee	95
130	RoskobiOne	94
130	Smashic	94
130	Meatlaugh	94
133	Chromary	93
134	BlankityMcBlank	92
135	BlancoFlaco	90
135	Huwulling	90
135	groofles	90
135	TechnoNinja64	90
139	Skippeh	89
140	IamCL4SSY	85
140	TheOuterCore	85
142	_Razaria	83
143	Blaiku	82
144	Toriankel	81
145	SteveCraftBlocks	78
146	Tyrannosplart	77
147	Prismyst	76
148	Guillemet	73
148	Secret_Canary	73
148	Stiar	73
151	Jackster03	72
151	Kkanot	72
151	LeauVox4921	72
151	Bumpy419	72
151	wezzzi	72
151	Burge_r	72
157	Ardennes	71
157	Hoid_the_Roamer	71
159	MysticalKitty139	70
160	Spacewardharpy7	69
161	Creativebuilder2	68
161	Inchef	68
161	pappaberg	68
161	MightyWertu	68
165	Ssor69	67
166	MinttyFressh	66
167	6king6colt6	65
167	Zlatovlas	65
167	4774	65
167	Snowflowe	65
167	MAns_44	65
172	Wolf_Mauler_73	64
172	Eraza	64
174	NomadicRobin_	63
175	lillips	62
176	PhantomsGhost_	61
176	Jiminbub	61
176	MovingFish7	61
179	Cartoonmaniac	60
180	Notta	59
181	gcaisawesome	58
181	Hermanni__	58
183	Euclidoris	56
184	Jakobo1337	55
184	__tomato	55
186	NieToksikpl	54
186	Njensen7	54
188	set67	53
189	xzvu	52
190	Syropatathe	51
190	The_Quack_Dealer	51
192	Frozil20	50
192	Matek_	50
192	cedric72	50
192	weabis	50
196	Kim_Jong_eel	49
196	djancak	49
198	CharlieButt	48
198	Factoroni	48
198	UCP_TheKingK	48
201	Malorn_Aetherius	47
201	ratglock	47
201	Jeteight	47
201	binman420	47
201	Blu3beast	47
206	Cryptacity	46
206	UncreativeArtist	46
206	Ecplosive	46
206	Elastiq	46
206	DanTheBuilderino	46
211	Jackattack53	45
211	Wowful	45
211	anbbang	45
214	Doom_melon	44
214	CalebDHawk	44
214	2bolx_	44
217	stellarjay	43
217	Quotary	43
219	SingedBread	42
219	deenobeeno	42
221	Awyrlas	41
222	fluddd	40
222	Optiprimus	40
224	SuperPooch06	39
224	AltnumberF4	39
226	Jimb0nat0r	38
227	Tommhh	37
227	Smussa	37
227	Deathkob	37
230	Hanselhoof	36
230	J4ko8_	36
232	bigstankyy	35
232	RobotMinion101	35
232	RealGroot	35
235	AuroraValkyrie	34
235	RefluxRatio	34
235	KeruNatsema	34
235	PlzNoBM	34
239	I_Am_Mushkin	33
239	CompAir	33
239	M_Patata	33
239	MasterNueve	33
239	IdeallyGrey	33
244	H72l9w	32
244	bloodbiter	32
244	John6970	32
244	prizm_	32
244	iTheRaiden	32
244	xorompole	32
250	killmeiamtraitor	31
250	SaintJosie	31
250	ItsDeltaMC	31
253	ThiccExotic	30
253	DermeinUser	30
253	Voxin2K	30
253	Lord_Doob	30
253	ZoomieZoomie	30
258	Cowison	29
258	Iagoku	29
258	Myszoaz	29
258	Jimi7hits	29
258	JESS_THE_RERE	29
258	ReflexCode	29
258	ThisUserIsStump	29
265	TildaAndrea	28
265	slkiey	28
265	_Boipl_	28
265	00000000-0000-0000-0009-01ff0c3e5e4f	28
269	teslawolf38	27
269	orxngejuice	27
269	ZeroAbyssTTV	27
269	Shiirazu	27
269	Soap_Bender	27
274	JokoFiskare	26
274	GlitchyPlate810	26
274	561cool	26
277	ShedJr_	25
277	MinuteMira	25
277	tsitrawhy	25
280	shyshyannne	24
280	eviltunix	24
280	Touched_Bread	24
280	zcrk	24
280	NotSoJamie	24
280	Solar_Power	24
280	iSammael	24
280	cichy096	24
280	smogfrog	24
289	heysushii	23
289	CEOofSHINS	23
289	Sral7	23
289	trexgb	23
293	Paleshield	22
293	lizardfightclub	22
293	_Karmaa	22
293	JoCoLi	22
293	VentiHilton	22
298	Natty	21
298	Swexti	21
298	MattieHD	21
