rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6528
2	beeperbeeper5	4035
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1410
10	kekhon	1325
11	xolstoi	902
12	luseis	898
13	TheSecondLord	897
14	500am	860
15	CattSoup	832
16	Kowcio_	773
17	HellsSponge	746
18	TheWildMateo	741
19	SpacesickPrism	714
20	Crowman1	645
20	PlasticOtari	645
22	Kakolbus	637
23	Lez_	632
24	m_be9	621
25	Steelynan	600
26	AdmiralSmoke	586
27	TheShyPig	559
28	Werbe	549
29	Merv__	534
30	pixelviolin	529
31	Akoot_	489
32	EMC_	486
33	Airem_Core	485
34	Eraxa	482
35	RatatJuice	441
36	Mr_Byzantine	437
37	r123moore	434
38	Legendosh	433
39	Mattesco	422
40	KingMatthew506	415
41	ImpavidArcher	411
42	wwwwinnebagoooo	394
43	SmashingPump	389
44	KarlKaek	363
45	Fullut	357
46	Dakar_	355
46	SkateboardR6	355
48	rarrq	323
49	Enderxz3	322
50	Prodiginus	312
50	jacxhadow	312
52	_Dean_123	311
53	YungMaki	310
54	burbankbuilder28	304
55	xxPipperDipperxx	298
56	eitanzaki	291
57	Ryan_GEMS	282
58	fffMike	280
59	Rebytre	279
59	Hiryu27	279
61	Historical_Sand	274
62	Xclax101	266
63	Skylord_Luke	258
64	SaucyDark	251
65	lcvezra	248
66	SvenskaHugo	240
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	WyngGoy	216
77	Soplight	210
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	SammiWolfGirl	178
87	Ryker	177
88	noam464	174
89	fanofbands101	170
90	Jackattack53	169
90	Inbefour	169
92	jcool7	168
93	MineMaster0012	167
94	Shogunite	156
95	Nicserso	153
96	thescout7	151
97	Lord_Jord	142
98	Arceus1975	137
98	_Bguette_	137
100	Bandito_Roamer	135
101	MAns_44	134
101	Racengan	134
103	Apollo_993	132
104	imcombxt	131
104	fkGrim	131
106	CoffeeNoir	126
107	Eczbek	125
108	lordpipe	123
109	AuroraSkies	121
110	Tobinator_007	119
110	Rumpletaezer	119
112	Ssor69	118
113	Kubeusz2010	117
114	Smashic	116
115	Marbz_	115
116	weabis	114
117	PortlyPete69	113
118	ECstardust	112
118	Hpdinosaur	112
118	Kubelz	112
118	yulgur1	112
122	Groovy_MoonBird	111
122	jessewegottacook	111
124	TheDankPlatypus	107
124	BlueZabu	107
126	RedcatVII	105
127	El_Jalapeno	103
128	Maenara	102
128	Fildyr	102
128	UCP_TheKingK	102
131	MyNameIsJobo	98
132	Zythose	97
132	AlphaWolfPlaysMC	97
132	ConnorDanky_	97
135	_TCARREIRA_	96
136	Huwulling	95
136	ProfessorBee	95
136	4774	95
139	RoskobiOne	94
139	Meatlaugh	94
141	Chromary	93
142	BlankityMcBlank	92
143	BlancoFlaco	90
143	groofles	90
143	TechnoNinja64	90
146	Skippeh	89
147	IamCL4SSY	85
147	TheOuterCore	85
149	_Razaria	83
150	LeauVox4921	82
150	GooseWithin	82
150	Blaiku	82
150	Jimb0nat0r	82
154	Toriankel	81
155	SteveCraftBlocks	78
156	Tyrannosplart	77
157	Prismyst	76
158	Guillemet	73
158	Secret_Canary	73
158	Stiar	73
161	Jackster03	72
161	Kkanot	72
161	Bumpy419	72
161	wezzzi	72
161	Burge_r	72
166	Tiberonus	71
166	Hoid_the_Roamer	71
168	MysticalKitty139	70
