rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5778
2	beeperbeeper5	3971
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1477
9	Ezekson	1366
10	kekhon	1325
11	xolstoi	902
12	TheSecondLord	890
13	500am	860
14	CattSoup	832
15	luseis	777
16	HellsSponge	746
17	TheWildMateo	741
18	Crowman1	645
19	PlasticOtari	641
20	m_be9	621
21	Kowcio_	610
22	Kakolbus	600
22	Steelynan	600
24	AdmiralSmoke	578
25	Lez_	569
26	TheShyPig	559
27	Werbe	549
28	Merv__	532
29	Akoot_	489
30	Airem_Core	485
31	Eraxa	482
32	RatatJuice	441
33	r123moore	434
34	Legendosh	433
35	KingMatthew506	415
36	ImpavidArcher	411
37	SmashingPump	389
38	pixelviolin	382
39	Mr_Byzantine	374
40	EMC_	373
41	KarlKaek	363
42	Fullut	357
43	SkateboardR6	355
44	wwwwinnebagoooo	344
45	Dakar_	343
46	rarrq	323
47	Enderxz3	321
48	SpacesickPrism	319
49	Prodiginus	312
49	jacxhadow	312
51	_Dean_123	311
52	Mattesco	307
53	burbankbuilder28	304
54	eitanzaki	291
55	xxPipperDipperxx	289
56	Ryan_GEMS	282
57	Hiryu27	279
58	Rebytre	275
59	Historical_Sand	266
59	Xclax101	266
61	Skylord_Luke	258
62	SaucyDark	251
63	YungMaki	249
64	lcvezra	248
65	SvenskaHugo	240
66	PigDab	239
67	Blackberry1310	238
68	Druid95	237
69	2Stout	233
70	Di_infiri	232
71	Onennon	230
72	ApophisNova	226
72	MyNamaSheff	226
74	Manaateee	225
75	WyngGoy	216
76	Soplight	209
77	CuzIm2Kev	205
78	_stets	203
78	joethahobo	203
80	Lutres_	193
81	titanlax	187
82	jnp_gaming	181
83	RebelAndroid	179
84	ROY4LE	178
85	Ryker	177
86	noam464	174
87	fanofbands101	170
88	Inbefour	169
89	jcool7	168
90	MineMaster0012	167
90	SammiWolfGirl	167
92	Shogunite	156
93	Nicserso	153
94	thescout7	151
95	Lord_Jord	142
96	Arceus1975	137
96	_Bguette_	137
98	Bandito_Roamer	135
99	Racengan	134
100	Apollo_993	132
100	fffMike	132
102	imcombxt	131
102	fkGrim	131
104	MAns_44	127
105	CoffeeNoir	126
106	Eczbek	125
107	lordpipe	123
108	AuroraSkies	121
109	Tobinator_007	119
109	Rumpletaezer	119
111	Kubeusz2010	117
112	Marbz_	115
113	weabis	114
114	PortlyPete69	113
115	Hpdinosaur	112
115	Kubelz	112
115	yulgur1	112
118	Groovy_MoonBird	111
118	jessewegottacook	111
120	TheDankPlatypus	107
120	BlueZabu	107
122	RedcatVII	105
123	El_Jalapeno	103
124	Maenara	102
124	Fildyr	102
126	MyNameIsJobo	98
127	Zythose	97
127	AlphaWolfPlaysMC	97
127	ConnorDanky_	97
130	_TCARREIRA_	96
131	ProfessorBee	95
131	4774	95
133	RoskobiOne	94
133	Smashic	94
133	Meatlaugh	94
136	Chromary	93
137	BlankityMcBlank	92
138	BlancoFlaco	90
138	Huwulling	90
138	groofles	90
138	TechnoNinja64	90
142	Skippeh	89
143	IamCL4SSY	85
143	TheOuterCore	85
145	_Razaria	83
146	LeauVox4921	82
146	GooseWithin	82
146	Blaiku	82
149	Toriankel	81
150	SteveCraftBlocks	78
151	Tyrannosplart	77
152	ECstardust	76
152	Prismyst	76
154	Guillemet	73
154	Secret_Canary	73
154	Stiar	73
157	Jackster03	72
157	Kkanot	72
157	Bumpy419	72
157	wezzzi	72
157	Burge_r	72
162	Tiberonus	71
162	Hoid_the_Roamer	71
164	MysticalKitty139	70
165	Spacewardharpy7	69
166	Creativebuilder2	68
166	Inchef	68
166	pappaberg	68
166	MightyWertu	68
170	Ssor69	67
171	MinttyFressh	66
172	6king6colt6	65
172	Zlatovlas	65
172	Snowflowe	65
175	Wolf_Mauler_73	64
175	NieToksikpl	64
175	Eraza	64
178	NomadicRobin_	63
179	lillips	62
180	PhantomsGhost_	61
180	Jiminbub	61
180	MovingFish7	61
183	Cartoonmaniac	60
184	Notta	59
185	gcaisawesome	58
185	Hermanni__	58
187	JETrotter	57
188	Euclidoris	56
189	Jakobo1337	55
189	__tomato	55
191	Njensen7	54
192	set67	53
193	xzvu	52
194	Syropatathe	51
194	The_Quack_Dealer	51
194	CalebDHawk	51
197	Frozil20	50
197	Matek_	50
197	cedric72	50
200	Krowuss	49
200	Kim_Jong_eel	49
200	djancak	49
203	CharlieButt	48
203	Factoroni	48
203	UCP_TheKingK	48
206	Alteriity	47
206	Malorn_Aetherius	47
206	ratglock	47
206	LeonelSalamanca	47
206	Blu3beast	47
211	Cryptacity	46
211	UncreativeArtist	46
211	Ecplosive	46
211	Elastiq	46
211	DanTheBuilderino	46
216	Jackattack53	45
216	Wowful	45
216	anbbang	45
219	Doom_melon	44
219	2blox_	44
221	stellarjay	43
221	Quotary	43
221	Jimb0nat0r	43
224	SingedBread	42
224	deenobeeno	42
226	Awyrlas	41
227	fluddd	40
227	Optiprimus	40
229	SuperPooch06	39
229	AltnumberF4	39
231	Tommhh	37
231	The_Cruncy	37
231	Deathkob	37
234	Hanselhoof	36
234	J4k__	36
236	bigstankyy	35
236	RobotMinion101	35
236	Segotep999	35
239	AuroraValkyrie	34
239	RefluxRatio	34
239	KeruNatsema	34
239	PlzNoBM	34
243	I_Am_Mushkin	33
243	CompAir	33
243	M_Patata	33
243	MasterNueve	33
243	IdeallyGrey	33
248	H72l9w	32
248	bloodbiter	32
248	John6970	32
248	prizm_	32
248	iTheRaiden	32
248	xorompole	32
254	killmeiamtraitor	31
254	SaintJosie	31
254	ItsDeltaMC	31
257	MoistMicrowave	30
257	DermeinUser	30
257	Voxin2K	30
257	Lord_Doob	30
257	ZoomieZoomie	30
262	Cowison	29
262	BPTY4618	29
262	Iagoku	29
262	Myszoaz	29
262	Jimi7hits	29
262	JESS_THE_RERE	29
262	ReflexCode	29
262	_3Stump_	29
270	TildaAndrea	28
270	slkiey	28
270	_Boipl_	28
270	00000000-0000-0000-0009-01ff0c3e5e4f	28
274	teslawolf38	27
274	orxngejuice	27
274	ZeroAbyssTTV	27
274	Shiirazu	27
