rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5529
2	beeperbeeper5	3424
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1359
8	kekhon	1325
9	Ezekson	1241
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	742
15	m_be9	621
16	PlasticOtari	613
17	Steelynan	598
18	Kakolbus	564
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	495
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	408
28	Legendosh	394
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	eitanzaki	286
40	Dedalus36	282
41	Hiryu27	279
42	EMC_	268
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	YungMaki	241
49	PigDab	239
50	Blackberry1310	238
51	Dusk_95	237
51	SvenskaHugo	237
53	2Stout	233
54	Di_infiri	232
55	Onennon	230
56	xxPipperDipperxx	228
57	ApophisNova	226
57	MyNamaSheff	226
59	WyngGoy	216
60	_stets	203
61	Rebytre	202
62	Soplight	201
63	RatatJuice	199
64	Mr_Byzantine	188
65	titanlax	187
66	jnp_gaming	181
67	RebelAndroid	179
68	ROY4LE	178
69	Ryker	177
70	fanofbands101	170
70	noam464	170
72	Inbefour	169
73	jcool7	168
74	SammiWolfGirl	167
75	joethahobo	163
76	Shogunite	156
77	MyNameIsDakar	152
78	thescout7	151
79	Lutres_Torane	146
80	Lord_Jord	142
81	Skylord_Luke	139
81	Nicserso	139
83	_Bguette_	137
84	Bandito_Roamer	135
85	fkGrim	131
86	CoffeeNoir	126
87	Eczbek	123
88	AuroraSkies	121
89	Tobinator_007	119
89	Rumpletaezer	119
91	lordpipe	118
92	Jiminie	117
92	Kubeusz2010	117
94	wwwwinnebagoooo	114
95	Hpdinosaur	112
95	Kubelz	112
95	yulgur1	112
98	Groovy_MoonBird	111
99	Marbz_	108
99	pixelviolin	108
101	BlueZabu	107
101	PortlyPete69	107
103	RedcatVII	105
104	El_Jalapeno	103
105	Maenara	102
105	Racengan	102
105	Fildyr	102
108	MyNameIsJobo	98
109	Zythose	97
109	AlphaWolfPlaysMC	97
109	oxfordschool	97
112	_TCARREIRA_	96
113	ProfessorBee	95
114	Meatlaugh	94
115	Chromary	93
116	BlankityMcBlank	92
117	Arceus1975	91
118	BlancoFlaco	90
118	TechnoNinja64	90
120	Skippeh	89
121	Sky_light_KING	85
121	TheOuterCore	85
123	_Razar	83
124	Blaiku	82
125	Toriankel	81
126	chipklip	77
127	SteveCraftBlocks	74
128	Guillemet	73
128	Stiar	73
130	Jackster03	72
130	Kkanot	72
130	Bumpy419	72
130	wezzzi	72
130	CSG_Haru	72
135	Ardennes	71
135	Hoid_the_Roamer	71
137	MysticalKitty139	70
138	RoskobiOne	68
138	pappaberg	68
138	MightyWertu	68
141	Ssor69	67
142	MinttyFressh	66
142	Inchef	66
144	6king6colt6	65
144	Zlatovlas	65
146	Wolf_Mauler_73	64
146	LotusProject	64
148	NomadicRobin_	63
148	Kowcio_	63
150	lillips	62
151	PhantomsGhost_	61
151	Jiminbub	61
151	MovingFish7	61
154	Cartoonmaniac	60
155	Notta	59
156	gcaisawesome	58
156	Hermanni__	58
158	Smashic	57
159	Euclidoris	56
160	YungJakobo	55
160	__tomato	55
162	MAns_44	54
163	set67	53
164	stahouo	52
165	Syropatathe	51
165	The_Quack_Dealer	51
165	Spacewardharpy7	51
168	Matek_	50
168	cedric72	50
168	Frozil12	50
171	Kim_Jong_eel	49
171	djancak	49
173	CharlieButt	48
173	Factoroni	48
175	Malorn_Aetherius	47
175	ratglock	47
175	Blu3beast	47
178	Cryptacity	46
178	UncreativeArtist	46
178	Ecplosive	46
178	DanTheBuilderino	46
182	anbbang	45
183	Doom_melon	44
183	CalebDHawk	44
185	Wowful	43
185	stellarjay	43
185	Quotary	43
185	2blox	43
189	SingedBread	42
189	deenobeeno	42
191	Awyrlas	41
192	fluddd	40
192	Optiprimus	40
194	SuperPooch06	39
194	AltnumberF4	39
196	Mattesco	38
197	Tommhh	37
197	CruncyIsTaken	37
197	Deathkob	37
197	Njensen7	37
201	Hanselhoof	36
201	Snowflowe	36
201	TTNG	36
201	fffMike	36
205	bigstankyy	35
205	RobotMinion101	35
207	AuroraValkyrie	34
207	RefluxRatio	34
207	KeruNatsema	34
207	PlzNoBM	34
211	I_Am_Mushkin	33
211	CompAir	33
211	M_Patata	33
211	MasterNueve	33
211	IdeallyGrey	33
216	H72l9w	32
216	bloodbiter	32
216	John6970	32
216	iTheRaiden	32
216	xorompole	32
221	killmeiamtraitor	31
221	RodSerlingCringe	31
221	ItsDeltaMC	31
224	awesomeoneme	30
224	DermeinUser	30
224	Voxin2K	30
224	Lord_Doob	30
228	Cowison	29
228	Iagoku	29
228	Myszoaz	29
228	JESS_THE_RERE	29
228	_3Stump_	29
228	Lowjinx	29
234	TildaAndrea	28
234	slkiey	28
234	Jackattack53	28
234	_Boipl_	28
234	Jimi7hits	28
239	orxngejuice	27
239	Shiirazuku	27
239	Soap_Bender	27
242	teslawolf38	26
242	Frozt99	26
242	561cool	26
245	eviltunix	24
245	zcrk	24
245	NotSoJamie	24
245	cichy096	24
245	smogfrog	24
245	00000000-0000-0000-0009-01ff0c3e5e4f	24
251	heysushii	23
251	PlasticPrinter	23
251	MinuteMira	23
251	Sral7	23
251	trexgb	23
256	Paleshield	22
256	ShedJr_	22
256	lizardfightclub	22
256	_Karmaa	22
256	JoCoLi	22
256	VentiHilton	22
262	Natty	21
262	Swexti	21
262	Cortexia	21
262	Gryglu583	21
262	The_slideV3	21
262	NameGenerat0r	21
262	Vorlice	21
269	Ozixar	20
269	purpolepickle	20
269	ewpunk	20
269	Vellu21	20
269	RadarHz	20
274	chimpmunker	19
274	egglapras	19
274	HolyVenom	19
274	claivin	19
278	ColeSnyder	18
278	MSK__	18
278	Winklepicker279	18
278	lOlmantschi	18
278	DC_XII	18
278	Deerfoot	18
278	UCP_TheKingK	18
278	little_dUki	18
278	Powowowow	18
287	dudcreeper	17
287	Incinere	17
287	redikul	17
287	toj__	17
287	_naturell	17
287	erkada	17
293	weezygator	16
293	Alphanzt99	16
293	Pootis11	16
293	XxCookiequeenxX	16
293	Fuhrer_Teemo	16
298	littlesophiagirl	15
298	SpaceGrenadier	15
298	Hyp3rion_	15
