rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5342
2	beeperbeeper5	3395
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1248
9	Ezekson	1236
10	EcksDofficial	902
11	500am	833
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	AssEatrAndLicker	541
21	PlasticOtari	526
22	Merv__	494
23	Airem_Core	485
23	Smoke____	485
25	Eraxa	482
26	r123moore	434
27	KingMatthew506	415
28	Akoot_	408
29	Legendosh	387
30	KarlKaek	363
31	Fullut	357
32	SkateboardR6	355
33	rarrq	323
34	Drlzyy	315
35	Enderslayerxz3	313
36	Prodiginus	312
36	jacxhadow	312
38	_Dean_123	311
39	burbankbuilder28	304
40	eitanzaki	286
41	Dedalus36	282
42	Hiryu27	279
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	EMC_	240
49	Blackberry1310	238
50	PigDab	237
50	Dusk_95	237
52	YungMaki	236
53	2Stout	233
54	Di_infiri	232
55	Onennon	230
56	ApophisNova	226
56	MyNamaSheff	226
58	WyngGoy	216
59	_stets	203
60	Soplight	201
61	RatatJuice	197
61	xxPipperDipperxx	197
63	Mr_Byzantine	188
64	titanlax	187
65	jnp_gaming	181
66	ROY4LE	178
67	fanofbands101	170
67	noam464	170
69	Inbefour	169
69	SvenskaHugo	169
71	jcool7	168
72	SammiWolfGirl	167
73	Shogunite	156
74	RebelAndroid	154
75	MyNameIsDakar	152
76	thescout7	151
77	joethahobo	146
78	Skylord_Luke	139
78	Nicserso	139
80	_Bguette_	137
81	Bandito_Roamer	135
82	fkGrim	131
82	Lutres_Torane	131
84	CoffeeNoir	126
85	Tobinator_007	119
85	Rumpletaezer	119
87	Eczbek	117
88	Lord_Jord	115
89	Hpdinosaur	112
89	Kubelz	112
89	yulgur1	112
