rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5541
2	beeperbeeper5	3428
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1360
8	kekhon	1325
9	Ezekson	1250
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	742
15	m_be9	621
16	PlasticOtari	618
17	Steelynan	598
18	Kakolbus	564
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	495
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	414
28	Legendosh	394
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	RatatJuice	309
39	burbankbuilder28	304
40	EMC_	288
41	eitanzaki	286
42	Dedalus36	282
43	Hiryu27	279
44	ImpavidArcher	266
44	Historical_Sand	266
46	Xclax101	254
47	SaucyDark	251
48	lcvezra	248
49	YungMaki	241
50	PigDab	239
51	Blackberry1310	238
52	Dusk_95	237
52	SvenskaHugo	237
54	2Stout	233
55	Di_infiri	232
56	Onennon	230
57	xxPipperDipperxx	228
58	ApophisNova	226
58	MyNamaSheff	226
60	WyngGoy	216
61	Rebytre	215
62	_stets	203
63	Soplight	201
64	Mr_Byzantine	188
65	titanlax	187
66	jnp_gaming	181
67	RebelAndroid	179
68	ROY4LE	178
69	Ryker	177
70	fanofbands101	170
70	noam464	170
72	Inbefour	169
73	jcool7	168
74	SammiWolfGirl	167
75	joethahobo	166
76	Shogunite	156
77	MyNameIsDakar	152
78	thescout7	151
79	Lutres_Torane	146
80	Lord_Jord	142
81	Skylord_Luke	141
82	Nicserso	139
83	_Bguette_	137
84	Bandito_Roamer	135
85	fkGrim	131
85	wwwwinnebagoooo	131
87	CoffeeNoir	126
88	Eczbek	123
89	AuroraSkies	121
89	Jiminie	121
89	lordpipe	121
92	Tobinator_007	119
92	Rumpletaezer	119
94	Kubeusz2010	117
95	Hpdinosaur	112
95	Kubelz	112
95	yulgur1	112
98	Groovy_MoonBird	111
99	Marbz_	108
99	pixelviolin	108
101	BlueZabu	107
101	PortlyPete69	107
103	RedcatVII	105
104	El_Jalapeno	103
105	Maenara	102
105	Racengan	102
105	Fildyr	102
108	MyNameIsJobo	98
109	Zythose	97
109	AlphaWolfPlaysMC	97
109	oxfordschool	97
112	_TCARREIRA_	96
113	ProfessorBee	95
114	Meatlaugh	94
115	Chromary	93
116	BlankityMcBlank	92
117	Arceus1975	91
118	BlancoFlaco	90
118	TechnoNinja64	90
120	Skippeh	89
121	Sky_light_KING	85
121	TheOuterCore	85
123	_Razar	83
124	Blaiku	82
125	Toriankel	81
126	SteveCraftBlocks	78
127	chipklip	77
128	Guillemet	73
128	Stiar	73
130	Jackster03	72
130	Kkanot	72
130	Bumpy419	72
130	wezzzi	72
130	CSG_Haru	72
135	Ardennes	71
135	Hoid_the_Roamer	71
137	MysticalKitty139	70
138	RoskobiOne	68
138	pappaberg	68
138	MightyWertu	68
141	Ssor69	67
142	MinttyFressh	66
142	Inchef	66
142	CattSoup	66
145	6king6colt6	65
145	Zlatovlas	65
147	Wolf_Mauler_73	64
147	LotusProject	64
149	NomadicRobin_	63
149	Kowcio_	63
151	lillips	62
152	PhantomsGhost_	61
152	Jiminbub	61
152	MovingFish7	61
155	Cartoonmaniac	60
155	Smashic	60
157	Notta	59
158	Prismyst	58
158	gcaisawesome	58
158	Spacewardharpy7	58
158	Hermanni__	58
162	Euclidoris	56
163	YungJakobo	55
163	groofles	55
163	__tomato	55
166	MAns_44	54
167	set67	53
168	stahouo	52
169	Syropatathe	51
169	The_Quack_Dealer	51
171	Matek_	50
171	cedric72	50
171	Frozil12	50
174	Kim_Jong_eel	49
174	djancak	49
176	CharlieButt	48
176	Factoroni	48
178	Malorn_Aetherius	47
178	ratglock	47
178	Blu3beast	47
181	Cryptacity	46
181	UncreativeArtist	46
181	Ecplosive	46
181	DanTheBuilderino	46
185	anbbang	45
186	Doom_melon	44
186	CalebDHawk	44
188	Wowful	43
188	stellarjay	43
188	Quotary	43
188	2blox	43
192	SingedBread	42
192	deenobeeno	42
194	Awyrlas	41
194	Jeteight	41
196	fluddd	40
196	Optiprimus	40
196	Njensen7	40
199	SuperPooch06	39
199	AltnumberF4	39
201	Mattesco	38
202	Tommhh	37
202	CruncyIsTaken	37
202	Deathkob	37
205	Hanselhoof	36
205	TheDankPlatypus	36
205	Snowflowe	36
205	TTNG	36
205	fffMike	36
210	bigstankyy	35
210	RobotMinion101	35
212	AuroraValkyrie	34
212	RefluxRatio	34
212	KeruNatsema	34
212	PlzNoBM	34
216	I_Am_Mushkin	33
216	CompAir	33
216	M_Patata	33
216	MasterNueve	33
216	IdeallyGrey	33
221	H72l9w	32
221	bloodbiter	32
221	John6970	32
221	iTheRaiden	32
221	xorompole	32
226	killmeiamtraitor	31
226	RodSerlingCringe	31
226	ItsDeltaMC	31
229	awesomeoneme	30
229	DermeinUser	30
229	Voxin2K	30
229	Lord_Doob	30
233	Cowison	29
233	Iagoku	29
233	Myszoaz	29
233	4774	29
233	Jimi7hits	29
233	JESS_THE_RERE	29
233	_3Stump_	29
233	Lowjinx	29
241	TildaAndrea	28
241	slkiey	28
241	Jackattack53	28
241	_Boipl_	28
245	orxngejuice	27
245	Shiirazuku	27
245	Soap_Bender	27
248	teslawolf38	26
248	Frozt99	26
248	561cool	26
248	00000000-0000-0000-0009-01ff0c3e5e4f	26
252	eviltunix	24
252	zcrk	24
252	NotSoJamie	24
252	Solar_Power	24
252	cichy096	24
252	smogfrog	24
258	heysushii	23
258	PlasticPrinter	23
258	MinuteMira	23
258	Sral7	23
258	trexgb	23
263	Paleshield	22
263	ShedJr_	22
263	lizardfightclub	22
263	_Karmaa	22
263	JoCoLi	22
263	tsitrawhy	22
263	VentiHilton	22
270	Natty	21
270	Swexti	21
270	Cortexia	21
270	Gryglu583	21
270	The_slideV3	21
270	NameGenerat0r	21
270	Vorlice	21
277	Ozixar	20
277	purpolepickle	20
277	ewpunk	20
277	Vellu21	20
277	RadarHz	20
282	chimpmunker	19
282	egglapras	19
282	HolyVenom	19
282	claivin	19
286	ColeSnyder	18
286	MSK__	18
286	Winklepicker279	18
286	lOlmantschi	18
286	DC_XII	18
286	Deerfoot	18
286	UCP_TheKingK	18
