rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6556
2	beeperbeeper5	4113
3	diamondgolem35	3240
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	xolstoi	1049
12	Mattesco	946
13	TheSecondLord	899
13	luseis	899
15	Kowcio_	874
16	SpacesickPrism	867
17	500am	860
18	CattSoup	832
19	Mr_Byzantine	761
20	HellsSponge	746
21	Lez_	741
21	TheWildMateo	741
23	Kakolbus	707
24	Crowman1	645
24	PlasticOtari	645
26	Steelynan	634
27	Merv__	630
28	m_be9	621
29	AdmiralSmoke	586
30	Werbe	569
31	TheShyPig	559
32	pixelviolin	557
33	EMC_	490
34	Akoot_	489
35	Airem_Core	485
36	Eraxa	482
37	RatatJuice	451
38	Legendosh	445
39	r123moore	434
40	KingMatthew506	415
41	ImpavidArcher	411
42	rarrq	399
43	wwwwinnebagoooo	394
44	Enderxz3	390
45	SmashingPump	389
46	KarlKaek	367
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	Rebytre	318
52	YungMaki	313
53	Prodiginus	312
53	jacxhadow	312
55	_Dean_123	311
56	burbankbuilder28	304
57	xxPipperDipperxx	298
58	eitanzaki	291
59	Ryan_GEMS	282
60	fffMike	280
61	Hiryu27	279
62	Historical_Sand	274
63	Xclax101	266
64	Skylord_Luke	258
65	Secret_Canary	254
66	SaucyDark	251
67	lcvezra	248
68	PigDab	239
69	Blackberry1310	238
70	Druid95	237
71	2Stout	233
72	Di_infiri	232
72	ApophisNova	232
74	Onennon	230
75	Manaateee	227
76	MyNamaSheff	226
77	Soplight	223
78	MineMaster0012	220
79	WyngGoy	216
80	CuzIm2Kev	205
81	_stets	203
81	joethahobo	203
83	MadmanRaven	201
84	Lutres_	193
85	titanlax	187
86	jnp_gaming	181
87	RebelAndroid	179
88	ROY4LE	178
88	Jackattack53	178
88	SammiWolfGirl	178
91	Ryker	177
92	noam464	175
93	fanofbands101	170
94	Inbefour	169
95	jcool7	168
96	PaperCanvas	165
97	ECstardust	158
98	Shogunite	156
99	Nicserso	153
100	thescout7	151
101	Racengan	144
102	Lord_Jord	142
103	Arceus1975	137
103	_Bguette_	137
105	lordpipe	136
106	Bandito_Roamer	135
106	Huwulling	135
108	MAns_44	134
109	Apollo_993	132
110	imcombxt	131
110	fkGrim	131
112	Groovy_MoonBird	129
113	CoffeeNoir	126
114	Eczbek	125
115	AuroraSkies	121
116	Tobinator_007	119
116	Rumpletaezer	119
118	Ssor69	118
119	Kubeusz2010	117
120	Smashic	116
121	Marbz_	115
121	Blaiku	115
123	weabis	114
124	PortlyPete69	113
125	Hpdinosaur	112
125	Kubelz	112
125	yulgur1	112
128	jessewegottacook	111
129	k_ce	110
130	TheDankPlatypus	107
130	BlueZabu	107
132	RedcatVII	105
133	El_Jalapeno	103
133	StarCookiees_	103
133	UCP_TheKingK	103
136	Maenara	102
136	Fildyr	102
138	Jimb0nat0r	101
139	Reneedium	99
140	MyNameIsJobo	98
141	Zythose	97
141	AlphaWolfPlaysMC	97
141	ConnorDanky_	97
144	_TCARREIRA_	96
145	PazinGaming	95
145	ProfessorBee	95
145	4774	95
148	RoskobiOne	94
148	Meatlaugh	94
150	Chromary	93
151	BlankityMcBlank	92
152	Buuck_	91
153	BlancoFlaco	90
153	groofles	90
153	TechnoNinja64	90
156	Skippeh	89
157	SteveCraftBlocks	86
157	GooseWithin	86
159	IamCL4SSY	85
159	TheOuterCore	85
161	_Razaria	83
162	LeauVox4921	82
163	Toriankel	81
164	mipTheQueen	78
165	Tyrannosplart	77
166	Prismyst	76
167	MattieHD	75
168	Guillemet	73
168	Stiar	73
170	Jackster03	72
170	Kkanot	72
170	Bumpy419	72
170	wezzzi	72
170	Burge_r	72
175	Tiberonus	71
175	Hoid_the_Roamer	71
177	MysticalKitty139	70
178	Spacewardharpy7	69
179	Creativebuilder2	68
179	NieToksikpl	68
179	Inchef	68
179	pappaberg	68
179	MightyWertu	68
184	MinttyFressh	66
185	6king6colt6	65
185	Zlatovlas	65
185	Snowflowe	65
188	Wolf_Mauler_73	64
188	Eraza	64
190	NomadicRobin_	63
190	lillips	63
192	_Huge_Male_	61
192	PhantomsGhost_	61
192	Jiminbub	61
192	MovingFish7	61
196	Cartoonmaniac	60
197	Notta	59
198	gcaisawesome	58
198	Hermanni__	58
200	JETrotter	57
201	Euclidoris	56
201	lunathelemon	56
203	Alteriity	55
203	Jakobo1337	55
203	__tomato	55
206	Krowuss	54
206	Njensen7	54
208	set67	53
209	The_Quack_Dealer	52
209	xzvu	52
211	Syropatathe	51
211	CalebDHawk	51
213	Frozil20	50
213	Matek_	50
213	cedric72	50
216	Kim_Jong_eel	49
216	djancak	49
218	CharlieButt	48
218	hanaryheatwave	48
218	Factoroni	48
221	Malorn_Aetherius	47
221	ratglock	47
221	LeonelSalamanca	47
221	Blu3beast	47
225	Cryptacity	46
