rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6548
2	beeperbeeper5	4085
3	diamondgolem35	3240
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	xolstoi	1049
12	TheSecondLord	899
12	luseis	899
14	Kowcio_	870
15	SpacesickPrism	867
16	500am	860
17	CattSoup	832
18	Mattesco	759
19	HellsSponge	746
20	Lez_	741
20	TheWildMateo	741
22	Mr_Byzantine	709
23	Kakolbus	707
24	Crowman1	645
24	PlasticOtari	645
26	m_be9	621
26	Steelynan	621
28	Merv__	589
29	AdmiralSmoke	586
30	Werbe	569
31	TheShyPig	559
32	pixelviolin	545
33	EMC_	490
34	Akoot_	489
35	Airem_Core	485
36	Eraxa	482
37	RatatJuice	451
38	r123moore	434
39	Legendosh	433
40	KingMatthew506	415
41	ImpavidArcher	411
42	rarrq	399
43	wwwwinnebagoooo	394
44	SmashingPump	389
45	Enderxz3	386
46	KarlKaek	367
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	Rebytre	318
52	YungMaki	313
53	Prodiginus	312
53	jacxhadow	312
55	_Dean_123	311
56	burbankbuilder28	304
57	xxPipperDipperxx	298
58	eitanzaki	291
59	Ryan_GEMS	282
60	fffMike	280
61	Hiryu27	279
62	Historical_Sand	274
63	Xclax101	266
64	Skylord_Luke	258
65	SaucyDark	251
66	lcvezra	248
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	Soplight	221
77	WyngGoy	216
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	Jackattack53	178
85	SammiWolfGirl	178
88	Ryker	177
89	noam464	175
90	fanofbands101	170
91	Inbefour	169
92	jcool7	168
93	MineMaster0012	167
94	PaperCanvas	165
95	ECstardust	158
96	Shogunite	156
97	Nicserso	153
98	thescout7	151
99	Racengan	144
100	Lord_Jord	142
101	Arceus1975	137
101	_Bguette_	137
103	Bandito_Roamer	135
104	Huwulling	134
104	MAns_44	134
106	lordpipe	133
107	Apollo_993	132
108	imcombxt	131
108	fkGrim	131
110	Groovy_MoonBird	129
111	CoffeeNoir	126
112	Eczbek	125
113	AuroraSkies	121
114	Tobinator_007	119
114	Rumpletaezer	119
116	Ssor69	118
117	Kubeusz2010	117
118	Smashic	116
119	Marbz_	115
120	weabis	114
121	PortlyPete69	113
122	Hpdinosaur	112
122	Kubelz	112
122	yulgur1	112
125	jessewegottacook	111
126	k_ce	108
127	TheDankPlatypus	107
127	BlueZabu	107
129	RedcatVII	105
130	El_Jalapeno	103
130	StarCookiees_	103
130	UCP_TheKingK	103
133	Maenara	102
133	Fildyr	102
135	Reneedium	99
136	MyNameIsJobo	98
137	Zythose	97
137	AlphaWolfPlaysMC	97
137	ConnorDanky_	97
140	_TCARREIRA_	96
141	PazinGaming	95
141	ProfessorBee	95
141	4774	95
144	RoskobiOne	94
144	Meatlaugh	94
146	Chromary	93
147	BlankityMcBlank	92
148	BlancoFlaco	90
148	groofles	90
148	TechnoNinja64	90
151	Skippeh	89
152	Jimb0nat0r	88
153	GooseWithin	86
154	SteveCraftBlocks	85
154	IamCL4SSY	85
154	TheOuterCore	85
157	_Razaria	83
158	LeauVox4921	82
158	Blaiku	82
160	Toriankel	81
161	Secret_Canary	79
162	mipTheQueen	78
163	Tyrannosplart	77
164	Prismyst	76
165	Guillemet	73
165	Stiar	73
167	Jackster03	72
167	Kkanot	72
167	Bumpy419	72
167	wezzzi	72
167	Burge_r	72
172	Tiberonus	71
172	Hoid_the_Roamer	71
174	MysticalKitty139	70
