rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5398
2	beeperbeeper5	3419
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1293
9	Ezekson	1236
10	EcksDofficial	902
11	500am	842
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	PlasticOtari	535
21	Merv__	494
22	Smoke____	490
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	408
28	Legendosh	393
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	eitanzaki	286
40	Dedalus36	282
41	Hiryu27	279
42	ImpavidArcher	266
42	Historical_Sand	266
44	Xclax101	254
45	SaucyDark	251
46	lcvezra	248
47	EMC_	245
48	Blackberry1310	238
49	PigDab	237
49	Dusk_95	237
51	YungMaki	236
52	2Stout	233
53	Di_infiri	232
54	Onennon	230
55	ApophisNova	226
55	MyNamaSheff	226
57	WyngGoy	216
58	xxPipperDipperxx	214
59	SvenskaHugo	208
60	_stets	203
61	Soplight	201
62	RatatJuice	199
63	Mr_Byzantine	188
64	titanlax	187
65	jnp_gaming	181
66	ROY4LE	178
67	fanofbands101	170
67	noam464	170
69	Inbefour	169
70	jcool7	168
71	SammiWolfGirl	167
72	Shogunite	156
73	RebelAndroid	154
74	MyNameIsDakar	152
75	thescout7	151
76	joethahobo	147
76	Rebytre	147
78	Lutres_Torane	140
79	Skylord_Luke	139
79	Nicserso	139
81	_Bguette_	137
82	Bandito_Roamer	135
83	fkGrim	131
84	CoffeeNoir	126
85	Tobinator_007	119
85	Rumpletaezer	119
87	Eczbek	117
87	Kubeusz2010	117
89	Lord_Jord	115
90	Hpdinosaur	112
90	Kubelz	112
90	yulgur1	112
93	Groovy_MoonBird	111
94	lordpipe	110
95	BlueZabu	107
95	PortlyPete69	107
97	RedcatVII	105
97	pixelviolin	105
99	El_Jalapeno	103
100	Maenara	102
100	Racengan	102
100	Fildyr	102
103	MyNameIsJobo	98
104	Zythose	97
104	AlphaWolfPlaysMC	97
104	oxfordschool	97
107	_TCARREIRA_	96
108	ProfessorBee	95
109	Meatlaugh	94
110	Chromary	93
111	BlankityMcBlank	92
112	BlancoFlaco	90
112	Arceus1975	90
112	TechnoNinja64	90
115	Skippeh	89
116	Sky_light_KING	85
116	TheOuterCore	85
118	_Razar	83
119	Blaiku	82
120	Toriankel	81
121	chipklip	77
122	SteveCraftBlocks	74
123	Guillemet	73
123	Stiar	73
125	Jackster03	72
125	Kkanot	72
125	Bumpy419	72
125	wezzzi	72
125	CSG_Haru	72
130	Ardennes	71
130	Hoid_the_Roamer	71
132	MysticalKitty139	70
133	pappaberg	68
133	MightyWertu	68
135	Ssor69	67
136	MinttyFressh	66
136	Inchef	66
138	6king6colt6	65
138	Zlatovlas	65
140	Wolf_Mauler_73	64
140	LotusProject	64
142	NomadicRobin_	63
142	Kowcio_	63
144	lillips	62
145	PhantomsGhost_	61
145	Jiminbub	61
145	MovingFish7	61
148	Cartoonmaniac	60
149	Notta	59
149	Jiminie	59
151	gcaisawesome	58
152	Euclidoris	56
152	Hermanni__	56
154	YungJakobo	55
154	__tomato	55
156	MAns_44	54
157	set67	53
158	stahouo	52
159	Syropatathe	51
159	The_Quack_Dealer	51
159	Spacewardharpy7	51
162	Matek_	50
162	cedric72	50
162	Frozil12	50
165	Kim_Jong_eel	49
165	djancak	49
167	CharlieButt	48
167	Factoroni	48
169	Malorn_Aetherius	47
169	ratglock	47
169	Blu3beast	47
172	Cryptacity	46
172	UncreativeArtist	46
172	Ecplosive	46
172	DanTheBuilderino	46
176	anbbang	45
177	Doom_melon	44
177	CalebDHawk	44
179	Wowful	43
179	stellarjay	43
179	Quotary	43
179	2blox	43
183	SingedBread	42
183	deenobeeno	42
185	Awyrlas	41
186	fluddd	40
186	Optiprimus	40
188	SuperPooch06	39
188	AltnumberF4	39
190	Tommhh	37
190	CruncyIsTaken	37
190	Deathkob	37
193	Hanselhoof	36
193	Snowflowe	36
193	TTNG	36
196	bigstankyy	35
196	RobotMinion101	35
198	AuroraValkyrie	34
198	Marbz_	34
198	RefluxRatio	34
198	KeruNatsema	34
198	PlzNoBM	34
203	I_Am_Mushkin	33
203	CompAir	33
203	M_Patata	33
203	MasterNueve	33
203	IdeallyGrey	33
208	H72l9w	32
208	bloodbiter	32
208	John6970	32
208	iTheRaiden	32
208	xorompole	32
213	killmeiamtraitor	31
213	RodSerlingCringe	31
213	ItsDeltaMC	31
216	awesomeoneme	30
216	DermeinUser	30
216	Voxin2K	30
219	Cowison	29
219	Iagoku	29
219	Myszoaz	29
219	JESS_THE_RERE	29
219	_3Stump_	29
219	Lowjinx	29
225	TildaAndrea	28
225	slkiey	28
225	Jackattack53	28
225	Njensen7	28
229	orxngejuice	27
229	Shiirazuku	27
229	Soap_Bender	27
232	teslawolf38	26
232	Frozt99	26
232	561cool	26
235	eviltunix	24
235	zcrk	24
235	NotSoJamie	24
235	cichy096	24
235	smogfrog	24
240	heysushii	23
240	PlasticPrinter	23
240	Sral7	23
240	trexgb	23
244	Paleshield	22
244	ShedJr_	22
244	lizardfightclub	22
244	_Karmaa	22
244	JoCoLi	22
244	VentiHilton	22
250	Natty	21
250	Swexti	21
250	Cortexia	21
250	Gryglu583	21
250	The_slideV3	21
250	NameGenerat0r	21
250	Vorlice	21
