rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5518
2	beeperbeeper5	3424
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	Mahoose	1359
8	kekhon	1325
9	Ezekson	1239
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	740
15	m_be9	621
16	PlasticOtari	605
17	Steelynan	598
18	Kakolbus	564
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	494
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	408
28	Legendosh	394
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	eitanzaki	286
40	Dedalus36	282
41	Hiryu27	279
42	EMC_	267
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	YungMaki	241
49	PigDab	239
50	Blackberry1310	238
51	Dusk_95	237
51	SvenskaHugo	237
53	2Stout	233
54	Di_infiri	232
55	Onennon	230
56	ApophisNova	226
56	MyNamaSheff	226
58	xxPipperDipperxx	217
59	WyngGoy	216
60	_stets	203
61	Soplight	201
62	RatatJuice	199
63	Rebytre	195
64	Mr_Byzantine	188
65	titanlax	187
66	jnp_gaming	181
67	RebelAndroid	179
68	ROY4LE	178
69	Ryker	177
70	fanofbands101	170
70	noam464	170
72	Inbefour	169
73	jcool7	168
74	SammiWolfGirl	167
75	joethahobo	160
76	Shogunite	156
77	MyNameIsDakar	152
78	thescout7	151
79	Lutres_Torane	146
80	Lord_Jord	142
81	Skylord_Luke	139
81	Nicserso	139
83	_Bguette_	137
84	Bandito_Roamer	135
85	fkGrim	131
86	CoffeeNoir	126
87	Eczbek	123
88	AuroraSkies	121
89	Tobinator_007	119
89	Rumpletaezer	119
91	lordpipe	118
92	Kubeusz2010	117
93	Jiminie	113
94	Hpdinosaur	112
94	Kubelz	112
94	yulgur1	112
97	Groovy_MoonBird	111
98	wwwwinnebagoooo	110
99	pixelviolin	108
100	BlueZabu	107
100	PortlyPete69	107
102	RedcatVII	105
103	El_Jalapeno	103
104	Maenara	102
104	Racengan	102
104	Fildyr	102
107	MyNameIsJobo	98
108	Zythose	97
108	AlphaWolfPlaysMC	97
108	oxfordschool	97
111	_TCARREIRA_	96
112	ProfessorBee	95
113	Meatlaugh	94
114	Chromary	93
115	BlankityMcBlank	92
116	Arceus1975	91
117	BlancoFlaco	90
117	TechnoNinja64	90
119	Skippeh	89
120	Sky_light_KING	85
120	TheOuterCore	85
122	_Razar	83
123	Blaiku	82
124	Toriankel	81
125	chipklip	77
126	SteveCraftBlocks	74
127	Guillemet	73
127	Stiar	73
129	Jackster03	72
129	Kkanot	72
129	Bumpy419	72
129	wezzzi	72
129	CSG_Haru	72
134	Ardennes	71
134	Hoid_the_Roamer	71
136	MysticalKitty139	70
137	RoskobiOne	68
137	pappaberg	68
137	MightyWertu	68
140	Ssor69	67
141	MinttyFressh	66
141	Inchef	66
143	6king6colt6	65
143	Zlatovlas	65
145	Wolf_Mauler_73	64
145	LotusProject	64
147	NomadicRobin_	63
147	Kowcio_	63
149	lillips	62
150	PhantomsGhost_	61
150	Jiminbub	61
150	MovingFish7	61
153	Cartoonmaniac	60
154	Notta	59
155	gcaisawesome	58
155	Hermanni__	58
157	Smashic	57
158	Euclidoris	56
159	YungJakobo	55
159	__tomato	55
161	MAns_44	54
162	set67	53
163	stahouo	52
164	Syropatathe	51
164	The_Quack_Dealer	51
164	Spacewardharpy7	51
167	Matek_	50
167	cedric72	50
167	Frozil12	50
170	Kim_Jong_eel	49
170	djancak	49
172	CharlieButt	48
172	Factoroni	48
174	Malorn_Aetherius	47
174	ratglock	47
174	Blu3beast	47
177	Cryptacity	46
177	UncreativeArtist	46
177	Ecplosive	46
177	DanTheBuilderino	46
181	anbbang	45
182	Doom_melon	44
182	CalebDHawk	44
184	Wowful	43
184	stellarjay	43
184	Quotary	43
184	2blox	43
188	SingedBread	42
188	deenobeeno	42
190	Awyrlas	41
191	fluddd	40
191	Optiprimus	40
193	SuperPooch06	39
193	AltnumberF4	39
195	Tommhh	37
195	CruncyIsTaken	37
195	Deathkob	37
198	Hanselhoof	36
198	Snowflowe	36
198	TTNG	36
198	fffMike	36
202	bigstankyy	35
202	RobotMinion101	35
204	AuroraValkyrie	34
204	RefluxRatio	34
204	KeruNatsema	34
204	PlzNoBM	34
208	I_Am_Mushkin	33
208	CompAir	33
208	M_Patata	33
208	MasterNueve	33
208	IdeallyGrey	33
213	H72l9w	32
213	bloodbiter	32
213	John6970	32
213	iTheRaiden	32
213	xorompole	32
218	killmeiamtraitor	31
218	RodSerlingCringe	31
218	ItsDeltaMC	31
221	awesomeoneme	30
221	DermeinUser	30
221	Voxin2K	30
221	Lord_Doob	30
225	Cowison	29
225	Iagoku	29
225	Myszoaz	29
225	JESS_THE_RERE	29
225	_3Stump_	29
225	Lowjinx	29
231	TildaAndrea	28
231	slkiey	28
231	Jackattack53	28
231	_Boipl_	28
231	Jimi7hits	28
231	Njensen7	28
237	orxngejuice	27
237	Shiirazuku	27
237	Soap_Bender	27
240	teslawolf38	26
240	Frozt99	26
240	561cool	26
243	eviltunix	24
243	zcrk	24
243	NotSoJamie	24
243	cichy096	24
243	smogfrog	24
248	heysushii	23
248	PlasticPrinter	23
248	MinuteMira	23
248	Sral7	23
248	trexgb	23
253	Paleshield	22
253	ShedJr_	22
253	lizardfightclub	22
253	_Karmaa	22
253	JoCoLi	22
253	VentiHilton	22
259	Natty	21
259	Swexti	21
259	Cortexia	21
259	Gryglu583	21
259	The_slideV3	21
259	NameGenerat0r	21
259	Vorlice	21
266	Ozixar	20
266	purpolepickle	20
266	ewpunk	20
266	Vellu21	20
266	RadarHz	20
271	chimpmunker	19
271	egglapras	19
271	Mattesco	19
271	HolyVenom	19
271	claivin	19
276	ColeSnyder	18
276	MSK__	18
276	Winklepicker279	18
276	lOlmantschi	18
276	DC_XII	18
276	Deerfoot	18
276	UCP_TheKingK	18
276	little_dUki	18
276	Powowowow	18
285	dudcreeper	17
285	Incinere	17
285	redikul	17
285	toj__	17
285	_naturell	17
285	erkada	17
291	weezygator	16
291	Alphanzt99	16
291	Pootis11	16
291	XxCookiequeenxX	16
291	Fuhrer_Teemo	16
296	littlesophiagirl	15
296	SpaceGrenadier	15
296	Hyp3rion_	15
296	ADEXTV	15
296	KlausVonStiglitz	15
