rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6531
2	beeperbeeper5	4035
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1421
10	kekhon	1325
11	xolstoi	902
12	luseis	898
13	TheSecondLord	897
14	500am	860
15	CattSoup	832
16	Kowcio_	779
17	HellsSponge	746
18	TheWildMateo	741
19	SpacesickPrism	715
20	Crowman1	645
20	PlasticOtari	645
22	Kakolbus	640
23	Lez_	637
24	m_be9	621
25	Steelynan	600
26	AdmiralSmoke	586
27	TheShyPig	559
28	Werbe	549
29	Merv__	534
30	pixelviolin	530
31	Mr_Byzantine	517
32	Akoot_	489
33	EMC_	486
34	Airem_Core	485
35	Eraxa	482
36	RatatJuice	441
37	r123moore	434
38	Legendosh	433
39	Mattesco	424
40	KingMatthew506	415
41	ImpavidArcher	411
42	wwwwinnebagoooo	394
43	SmashingPump	389
44	KarlKaek	363
45	Fullut	357
46	Dakar_	355
46	SkateboardR6	355
48	Enderxz3	326
49	rarrq	323
50	Prodiginus	312
50	jacxhadow	312
52	_Dean_123	311
53	YungMaki	310
54	burbankbuilder28	304
55	xxPipperDipperxx	298
56	eitanzaki	291
57	Ryan_GEMS	282
58	fffMike	280
59	Rebytre	279
59	Hiryu27	279
61	Historical_Sand	274
62	Xclax101	266
63	Skylord_Luke	258
64	SaucyDark	251
65	lcvezra	248
66	SvenskaHugo	240
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	WyngGoy	216
77	Soplight	210
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	SammiWolfGirl	178
87	Ryker	177
88	noam464	174
89	fanofbands101	170
90	Jackattack53	169
90	Inbefour	169
92	jcool7	168
93	MineMaster0012	167
94	Shogunite	156
95	Nicserso	153
96	thescout7	151
97	Lord_Jord	142
98	Arceus1975	137
98	_Bguette_	137
100	Bandito_Roamer	135
101	Huwulling	134
101	MAns_44	134
101	Racengan	134
104	Apollo_993	132
105	imcombxt	131
105	fkGrim	131
107	CoffeeNoir	126
108	Eczbek	125
109	lordpipe	123
110	AuroraSkies	121
111	Tobinator_007	119
111	Rumpletaezer	119
113	Ssor69	118
114	Kubeusz2010	117
115	Smashic	116
116	Marbz_	115
117	weabis	114
118	PortlyPete69	113
119	ECstardust	112
119	Hpdinosaur	112
119	Kubelz	112
119	PaperCanvas	112
119	yulgur1	112
124	Groovy_MoonBird	111
124	jessewegottacook	111
126	TheDankPlatypus	107
126	BlueZabu	107
128	RedcatVII	105
129	El_Jalapeno	103
129	UCP_TheKingK	103
131	Maenara	102
131	Fildyr	102
133	MyNameIsJobo	98
134	Zythose	97
134	AlphaWolfPlaysMC	97
134	ConnorDanky_	97
137	_TCARREIRA_	96
138	ProfessorBee	95
138	4774	95
140	RoskobiOne	94
140	Meatlaugh	94
142	Chromary	93
143	BlankityMcBlank	92
144	BlancoFlaco	90
144	groofles	90
144	TechnoNinja64	90
147	Skippeh	89
148	GooseWithin	86
149	IamCL4SSY	85
149	TheOuterCore	85
151	_Razaria	83
152	LeauVox4921	82
152	Blaiku	82
152	Jimb0nat0r	82
155	Toriankel	81
156	SteveCraftBlocks	78
157	Tyrannosplart	77
158	Prismyst	76
159	Guillemet	73
159	Secret_Canary	73
159	Stiar	73
162	Jackster03	72
162	Kkanot	72
162	Bumpy419	72
162	wezzzi	72
162	Burge_r	72
167	Tiberonus	71
167	Hoid_the_Roamer	71
169	MysticalKitty139	70
170	Spacewardharpy7	69
171	Creativebuilder2	68
171	NieToksikpl	68
171	Inchef	68
171	pappaberg	68
171	MightyWertu	68
176	MinttyFressh	66
177	6king6colt6	65
177	Zlatovlas	65
177	Snowflowe	65
180	Wolf_Mauler_73	64
180	Eraza	64
182	NomadicRobin_	63
183	k_ce	62
183	lillips	62
185	PhantomsGhost_	61
185	Jiminbub	61
185	MovingFish7	61
188	Cartoonmaniac	60
189	Notta	59
190	gcaisawesome	58
190	Hermanni__	58
192	JETrotter	57
193	Euclidoris	56
194	Jakobo1337	55
194	__tomato	55
196	Alteriity	54
196	Njensen7	54
198	set67	53
199	Krowuss	52
199	xzvu	52
201	Syropatathe	51
201	The_Quack_Dealer	51
201	CalebDHawk	51
204	Frozil20	50
204	Matek_	50
204	cedric72	50
207	Kim_Jong_eel	49
207	djancak	49
209	CharlieButt	48
209	Factoroni	48
211	Malorn_Aetherius	47
211	ratglock	47
211	hanaryheatwave	47
211	LeonelSalamanca	47
211	Blu3beast	47
216	Cryptacity	46
216	UncreativeArtist	46
216	Ecplosive	46
216	Elastiq	46
216	DanTheBuilderino	46
221	Wowful	45
221	anbbang	45
223	Doom_melon	44
223	2blox_	44
225	_Huge_Male_	43
225	stellarjay	43
225	Quotary	43
228	SingedBread	42
228	deenobeeno	42
230	Awyrlas	41
231	fluddd	40
231	Optiprimus	40
233	SuperPooch06	39
233	Hyp3rion_	39
233	AltnumberF4	39
236	Tommhh	37
236	The_Cruncy	37
236	Deathkob	37
239	Hanselhoof	36
239	J4k__	36
241	bigstankyy	35
241	RobotMinion101	35
241	Segotep999	35
244	AuroraValkyrie	34
244	12Magner05	34
244	RefluxRatio	34
244	KeruNatsema	34
244	PlzNoBM	34
249	I_Am_Mushkin	33
249	CompAir	33
249	M_Patata	33
249	MasterNueve	33
249	IdeallyGrey	33
254	H72l9w	32
254	bloodbiter	32
254	John6970	32
254	prizm_	32
254	iTheRaiden	32
254	xorompole	32
260	killmeiamtraitor	31
260	SaintJosie	31
260	ItsDeltaMC	31
263	MoistMicrowave	30
263	ITDV	30
263	DermeinUser	30
263	Voxin2K	30
263	Lord_Doob	30
263	ZoomieZoomie	30
269	Cowison	29
269	BPTY4618	29
269	Iagoku	29
269	Myszoaz	29
269	Jimi7hits	29
269	JESS_THE_RERE	29
269	ReflexCode	29
269	_3Stump_	29
277	TildaAndrea	28
277	slkiey	28
277	_Boipl_	28
277	Avocadogerms	28
277	00000000-0000-0000-0009-01ff0c3e5e4f	28
282	teslawolf38	27
282	orxngejuice	27
282	ZeroAbyssTTV	27
282	Shiirazu	27
282	Soap_Bender	27
287	JokoFiskare	26
287	_i_ERROR_i_	26
287	561cool	26
290	ShedJr_	25
290	MinuteMira	25
290	tsitrawhy	25
293	poopybh	24
293	eviltunix	24
293	Touched_Bread	24
293	zcrk	24
293	NotSoJamie	24
293	Solar_Power	24
293	iSammael	24
293	cichy096	24
