rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5377
2	beeperbeeper5	3395
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1288
9	Ezekson	1236
10	EcksDofficial	902
11	500am	836
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	PlasticOtari	534
21	Merv__	494
22	Smoke____	486
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	408
28	Legendosh	387
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	eitanzaki	286
40	Dedalus36	282
41	Hiryu27	279
42	ImpavidArcher	266
42	Historical_Sand	266
44	Xclax101	254
45	SaucyDark	251
46	lcvezra	248
47	EMC_	243
48	Blackberry1310	238
49	PigDab	237
49	Dusk_95	237
51	YungMaki	236
52	2Stout	233
53	Di_infiri	232
54	Onennon	230
55	ApophisNova	226
55	MyNamaSheff	226
57	WyngGoy	216
58	_stets	203
59	Soplight	201
60	RatatJuice	199
61	xxPipperDipperxx	197
62	Mr_Byzantine	188
63	titanlax	187
64	jnp_gaming	181
65	SvenskaHugo	180
66	ROY4LE	178
67	fanofbands101	170
67	noam464	170
69	Inbefour	169
70	jcool7	168
71	SammiWolfGirl	167
72	Shogunite	156
73	RebelAndroid	154
74	MyNameIsDakar	152
75	thescout7	151
76	joethahobo	146
77	Rebytre	144
78	Skylord_Luke	139
78	Nicserso	139
80	_Bguette_	137
81	Bandito_Roamer	135
81	Lutres_Torane	135
83	fkGrim	131
84	CoffeeNoir	126
85	Tobinator_007	119
85	Rumpletaezer	119
87	Eczbek	117
87	Kubeusz2010	117
89	Lord_Jord	115
90	Hpdinosaur	112
90	Kubelz	112
90	yulgur1	112
93	Groovy_MoonBird	111
94	lordpipe	110
95	BlueZabu	107
95	PortlyPete69	107
97	RedcatVII	105
98	El_Jalapeno	103
99	Maenara	102
99	Racengan	102
99	Fildyr	102
102	MyNameIsJobo	98
103	Zythose	97
103	AlphaWolfPlaysMC	97
103	oxfordschool	97
106	_TCARREIRA_	96
107	ProfessorBee	95
108	Meatlaugh	94
109	Chromary	93
110	BlankityMcBlank	92
111	BlancoFlaco	90
111	Arceus1975	90
111	TechnoNinja64	90
114	Skippeh	89
115	Sky_light_KING	85
115	TheOuterCore	85
117	_Razar	83
118	Blaiku	82
119	Toriankel	81
120	chipklip	77
121	SteveCraftBlocks	74
122	Guillemet	73
122	Stiar	73
124	Jackster03	72
124	Kkanot	72
124	Bumpy419	72
124	wezzzi	72
124	CSG_Haru	72
129	Ardennes	71
129	Hoid_the_Roamer	71
131	MysticalKitty139	70
132	pappaberg	68
132	MightyWertu	68
132	pixelviolin	68
135	Ssor69	67
136	MinttyFressh	66
136	Inchef	66
138	6king6colt6	65
138	Zlatovlas	65
140	Wolf_Mauler_73	64
