rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5624
2	beeperbeeper5	3500
3	thewindmillman	3199
4	diamondgolem35	2842
5	Freak_Genius	2066
6	EveryonesUncle	1819
7	EcksD	1696
8	Mahoose	1423
9	Ezekson	1348
10	kekhon	1325
11	EcksDofficial	902
12	500am	859
13	TheSecondLord	806
14	HellsSponge	746
15	TheWildMateo	741
16	PlasticOtari	639
17	m_be9	621
18	Kakolbus	598
18	Steelynan	598
20	TheShyPig	559
21	Werbe	549
22	Merv__	532
23	Smoke____	498
24	Akoot_	489
25	Airem_Core	485
26	Eraxa	482
27	r123moore	434
28	RatatJuice	420
29	KingMatthew506	415
30	ImpavidArcher	411
31	Legendosh	394
32	KarlKaek	363
33	Fullut	357
34	SkateboardR6	355
35	rarrq	323
36	Enderslayerxz3	316
37	Drlzyy	315
38	Prodiginus	312
38	jacxhadow	312
40	_Dean_123	311
41	burbankbuilder28	304
42	EMC_	299
43	eitanzaki	286
44	Dedalus36	282
45	Hiryu27	279
46	wwwwinnebagoooo	276
47	Historical_Sand	266
47	Xclax101	266
49	SaucyDark	251
50	lcvezra	248
51	xxPipperDipperxx	244
52	YungMaki	241
53	PigDab	239
54	Blackberry1310	238
55	Dusk_95	237
55	SvenskaHugo	237
57	2Stout	233
58	Di_infiri	232
59	Onennon	230
60	ApophisNova	226
60	MyNamaSheff	226
62	Rebytre	218
63	WyngGoy	216
64	Skylord_Luke	214
65	Soplight	209
66	CuzIm2Kev	205
67	_stets	203
67	joethahobo	203
69	Mr_Byzantine	190
70	titanlax	187
71	jnp_gaming	181
72	RebelAndroid	179
73	ROY4LE	178
74	Ryker	177
75	noam464	173
76	fanofbands101	170
76	Jiminie	170
78	Inbefour	169
79	jcool7	168
80	SammiWolfGirl	167
81	Shogunite	156
82	MyNameIsDakar	152
82	Kowcio_	152
84	thescout7	151
85	Lutres_Torane	146
86	Lord_Jord	142
87	Nicserso	139
88	Arceus1975	137
88	_Bguette_	137
90	Bandito_Roamer	135
91	Lez_	134
91	Racengan	134
93	fffMike	132
94	fkGrim	131
95	CoffeeNoir	126
96	Eczbek	123
97	AuroraSkies	121
97	lordpipe	121
99	Tobinator_007	119
99	Rumpletaezer	119
101	Kubeusz2010	117
102	Marbz_	115
103	PortlyPete69	113
104	Hpdinosaur	112
104	Kubelz	112
104	yulgur1	112
107	Groovy_MoonBird	111
108	jessewegottacook	109
109	pixelviolin	108
110	BlueZabu	107
111	RedcatVII	105
112	El_Jalapeno	103
113	Maenara	102
113	Fildyr	102
115	MyNameIsJobo	98
116	Zythose	97
116	AlphaWolfPlaysMC	97
116	oxfordschool	97
119	_TCARREIRA_	96
120	ProfessorBee	95
121	Meatlaugh	94
122	Chromary	93
123	BlankityMcBlank	92
124	SpacesickPrism	91
125	BlancoFlaco	90
125	Mattesco	90
125	groofles	90
125	TechnoNinja64	90
129	Skippeh	89
130	TheDankPlatypus	87
131	Sky_light_KING	85
131	TheOuterCore	85
133	_Razar	83
134	Blaiku	82
135	Toriankel	81
136	SteveCraftBlocks	78
137	chipklip	77
138	Prismyst	76
139	Guillemet	73
139	Stiar	73
141	Jackster03	72
141	Kkanot	72
141	LeauVox4921	72
141	Bumpy419	72
141	wezzzi	72
141	CSG_Haru	72
147	Ardennes	71
147	Hoid_the_Roamer	71
149	MysticalKitty139	70
150	RoskobiOne	68
150	Inchef	68
150	pappaberg	68
150	MightyWertu	68
150	Spacewardharpy7	68
150	CattSoup	68
156	Ssor69	67
156	Smashic	67
158	MinttyFressh	66
159	6king6colt6	65
159	Zlatovlas	65
159	4774	65
159	Snowflowe	65
163	Wolf_Mauler_73	64
163	LotusProject	64
165	NomadicRobin_	63
166	lillips	62
167	PhantomsGhost_	61
167	Jiminbub	61
167	MovingFish7	61
170	Cartoonmaniac	60
171	Notta	59
172	gcaisawesome	58
172	MAns_44	58
172	Hermanni__	58
175	Euclidoris	56
176	YungJakobo	55
176	__tomato	55
178	Njensen7	54
179	set67	53
180	stahouo	52
181	Huwulling	51
181	Syropatathe	51
181	The_Quack_Dealer	51
184	Frozil20	50
184	Matek_	50
184	cedric72	50
187	Kim_Jong_eel	49
187	djancak	49
189	CharlieButt	48
189	iHuntWeeaboos	48
189	Factoroni	48
192	Malorn_Aetherius	47
192	ratglock	47
192	Jeteight	47
192	binman420	47
192	Blu3beast	47
197	Cryptacity	46
197	UncreativeArtist	46
197	Ecplosive	46
197	DanTheBuilderino	46
201	Wowful	45
201	anbbang	45
203	Doom_melon	44
203	CalebDHawk	44
203	2blox	44
206	stellarjay	43
206	Quotary	43
208	SingedBread	42
208	deenobeeno	42
210	Awyrlas	41
211	fluddd	40
211	Optiprimus	40
213	SuperPooch06	39
213	AltnumberF4	39
215	Tommhh	37
215	CruncyIsTaken	37
215	Deathkob	37
218	Hanselhoof	36
218	TTNG	36
220	bigstankyy	35
220	RobotMinion101	35
220	Segotep999	35
223	AuroraValkyrie	34
223	RefluxRatio	34
223	KeruNatsema	34
223	PlzNoBM	34
227	I_Am_Mushkin	33
227	CompAir	33
227	M_Patata	33
227	MasterNueve	33
227	IdeallyGrey	33
227	UCP_TheKingK	33
233	H72l9w	32
233	bloodbiter	32
233	John6970	32
233	prizm_	32
233	iTheRaiden	32
233	xorompole	32
239	killmeiamtraitor	31
239	RodSerlingCringe	31
239	ItsDeltaMC	31
242	awesomeoneme	30
242	DermeinUser	30
242	Jackattack53	30
242	Voxin2K	30
242	Lord_Doob	30
242	ZoomieZoomie	30
248	Cowison	29
248	Iagoku	29
248	Myszoaz	29
248	Jimi7hits	29
248	JESS_THE_RERE	29
248	_3Stump_	29
248	Lowjinx	29
255	TildaAndrea	28
255	slkiey	28
255	_Boipl_	28
255	00000000-0000-0000-0009-01ff0c3e5e4f	28
259	orxngejuice	27
259	Shiirazuku	27
259	Soap_Bender	27
262	teslawolf38	26
262	Frozt99	26
262	Jimb0nat0r	26
262	561cool	26
266	MinuteMira	25
266	tsitrawhy	25
268	eviltunix	24
268	Touched_Bread	24
268	zcrk	24
268	NotSoJamie	24
268	Solar_Power	24
268	iSammael	24
268	cichy096	24
268	smogfrog	24
276	heysushii	23
276	PlasticPrinter	23
276	Sral7	23
276	trexgb	23
280	Paleshield	22
280	ShedJr_	22
280	lizardfightclub	22
280	_Karmaa	22
280	JoCoLi	22
280	VentiHilton	22
286	Natty	21
286	Swexti	21
286	Cortexia	21
286	Gryglu583	21
286	The_slideV3	21
286	NameGenerat0r	21
286	Vorlice	21
293	Ozixar	20
293	purpolepickle	20
293	ewpunk	20
293	Vellu21	20
293	RadarHz	20
298	chimpmunker	19
298	Alteriity	19
298	egglapras	19
