rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6586
2	beeperbeeper5	4517
3	diamondgolem35	3257
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	Spaghettatron	1313
12	Mattesco	1226
13	Mr_Byzantine	1048
14	Kowcio_	1029
15	SpacesickPrism	968
16	TheSecondLord	926
17	luseis	912
18	500am	860
19	Yamdalorian	858
20	Lez_	848
21	CattSoup	832
22	HellsSponge	746
23	TheWildMateo	741
24	pixelviolin	739
25	Steelynan	729
26	Kakolbus	707
27	Merv__	696
28	Caribouse	661
29	Crowman1	645
29	PlasticOtari	645
31	m_be9	621
32	Werbe	569
33	TheShyPig	559
34	rarrq	548
35	Enderxz3	493
36	EMC_	490
37	Akoot_	489
38	Airem_Core	485
39	Eraxa	482
40	wwwwinnebagoooo	452
41	RatatJuice	451
42	Legendosh	449
43	r123moore	434
44	KingMatthew506	415
45	ImpavidArcher	414
46	robertsnose	389
47	Pumpkin_P_Patch	383
48	SvenskaHugo	362
49	Fullut	357
50	Dakar_	355
50	SkateboardR6	355
52	craaaash	354
53	Rebytre	348
54	lordpipe	328
55	doublemaki	313
56	Prodiginus	312
56	jacxhadow	312
58	_Dean_123	311
59	Secret_Canary	310
60	burbankbuilder28	304
61	xxPipperDipperxx	298
62	eitanzaki	291
63	Hoid_the_Roamer	288
64	Ryan_GEMS	282
65	fffMike	280
66	Hiryu27	279
67	Historical_Sand	274
68	Xclax101	266
69	TheWickedBird	263
70	Skylord_Luke	258
71	SaucyDark	251
71	U_Mos_	251
73	miramyu	248
74	PigDab	239
75	Blackberry1310	238
76	Druid95	237
77	cutelilreno	234
78	2Stout	233
79	Di_infiri	232
79	ApophisNova	232
81	Onennon	230
82	Manaateee	227
83	MyNamaSheff	226
84	Soplight	224
85	WyngGoy	216
86	NumbaOneMunch	205
87	_stets	203
87	joethahobo	203
89	Lutres_	193
90	Jackattack53	189
91	titanlax	187
92	royal_2	183
93	jnp_gaming	181
94	RebelAndroid	180
95	ROY4LE	178
95	SammiWolfGirl	178
97	Ryker	177
98	noam464	175
99	fanofbands101	170
99	PaperCanvas	170
101	Inbefour	169
102	jcool7	168
103	ECstardust	165
104	MattieHD	164
105	RoskobiOne	159
106	Shogunite	156
107	Buuck_	153
107	Nicserso	153
109	MAns_44	152
110	thescout7	151
111	Racengan	145
112	Lord_Jord	142
113	k_ce	141
114	milltesco	137
114	Arceus1975	137
114	AspenLightVT	137
117	Huwulling	136
118	Bandito_Roamer	135
119	Apollo_993	132
120	imcombxt	131
120	That_tech_head	131
120	fkGrim	131
123	Groovy_MoonBird	129
124	CoffeeNoir	126
125	Eczbek	125
126	AuroraSkies	121
127	Tobinator_007	119
127	Rumpletaezer	119
129	Ssor69	118
130	Kubeusz2010	117
131	knarian	116
132	Marbz_	115
132	Blaiku	115
134	weabis	114
134	TheKingK_	114
136	PortlyPete69	113
137	Hpdinosaur	112
137	Kubelz	112
137	yulgur1	112
140	skroobiez	111
141	TheDankPlatypus	107
141	BlueZabu	107
143	RedcatVII	105
143	IlkeCookes_	105
145	Reneedium	103
145	El_Jalapeno	103
147	Maenara	102
147	Fildyr	102
