rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6562
2	beeperbeeper5	4113
3	diamondgolem35	3240
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	skitzxo	1053
12	Mattesco	1010
13	SpacesickPrism	917
14	TheSecondLord	913
15	luseis	912
16	Kowcio_	898
17	500am	860
18	CattSoup	832
19	Mr_Byzantine	799
20	Lez_	784
21	HellsSponge	746
22	TheWildMateo	741
23	Steelynan	723
24	Kakolbus	707
25	Merv__	678
26	Crowman1	645
26	PlasticOtari	645
28	m_be9	621
29	pixelviolin	602
30	Yamdalorian	586
31	Werbe	569
32	TheShyPig	559
33	EMC_	490
34	Akoot_	489
35	Airem_Core	485
36	Eraxa	482
37	RatatJuice	451
38	Legendosh	449
39	r123moore	434
40	KingMatthew506	415
41	ImpavidArcher	414
42	rarrq	399
43	wwwwinnebagoooo	394
44	Enderxz3	390
45	SmashingPump	389
46	KarlKaek	385
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	RebytreGT	318
52	YungMaki	313
53	Prodiginus	312
53	jacxhadow	312
55	_Dean_123	311
56	Secret_Canary	310
57	burbankbuilder28	304
58	xxPipperDipperxx	298
59	eitanzaki	291
60	Ryan_GEMS	282
61	fffMike	280
62	Hiryu27	279
63	Historical_Sand	274
64	Xclax101	266
65	Skylord_Luke	258
66	SaucyDark	251
67	TheWickedBird	250
68	miramyu	248
69	PigDab	239
70	Blackberry1310	238
70	Pumpkin_P_Patch	238
72	Druid95	237
73	2Stout	233
74	Di_infiri	232
74	ApophisNova	232
76	Onennon	230
77	Manaateee	227
78	MyNamaSheff	226
79	Soplight	223
80	WyngGoy	216
81	NumbaOneMunch	205
82	_stets	203
82	joethahobo	203
84	Lutres_	193
85	titanlax	187
86	Jackattack53	181
86	jnp_gaming	181
88	RebelAndroid	179
89	ROY4LE	178
89	SammiWolfGirl	178
91	Ryker	177
92	noam464	175
93	fanofbands101	170
94	Inbefour	169
95	jcool7	168
96	PaperCanvas	165
97	ECstardust	158
98	Shogunite	156
99	Nicserso	153
100	thescout7	151
101	MAns_44	150
102	Racengan	144
103	Lord_Jord	142
104	lordpipe	141
105	Arceus1975	137
105	AspenLightVT	137
107	Huwulling	136
108	Bandito_Roamer	135
109	U_Mos_	134
110	Apollo_993	132
111	imcombxt	131
111	fkGrim	131
113	Groovy_MoonBird	129
114	CoffeeNoir	126
115	Eczbek	125
116	AuroraSkies	121
117	Tobinator_007	119
117	Rumpletaezer	119
119	Ssor69	118
120	Kubeusz2010	117
121	Smashic	116
122	Marbz_	115
122	Blaiku	115
124	weabis	114
125	PortlyPete69	113
126	k_ce	112
126	Hpdinosaur	112
126	Kubelz	112
126	yulgur1	112
130	skroobiez	111
131	crashomon	110
132	TheDankPlatypus	107
132	BlueZabu	107
134	RedcatVII	105
134	TheKingK_	105
136	El_Jalapeno	103
136	StarCookiees_	103
138	Maenara	102
138	Fildyr	102
140	Jimb0nat0r	101
141	Reneedium	100
142	MyNameIsJobo	98
143	Zythose	97
143	AlphaWolfPlaysMC	97
143	IdeallyGrey	97
143	ConnorDanky_	97
147	_TCARREIRA_	96
148	PazinGaming	95
148	ProfessorBee	95
148	4774	95
148	Buuck_	95
152	RoskobiOne	94
152	Meatlaugh	94
