rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5542
2	beeperbeeper5	3428
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1360
8	kekhon	1325
9	Ezekson	1250
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	742
15	m_be9	621
16	PlasticOtari	618
17	Steelynan	598
18	Kakolbus	564
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	495
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	414
28	Legendosh	394
29	ImpavidArcher	366
30	KarlKaek	363
31	Fullut	357
32	SkateboardR6	355
33	rarrq	323
34	Drlzyy	315
34	Enderslayerxz3	315
36	RatatJuice	313
37	Prodiginus	312
37	jacxhadow	312
39	_Dean_123	311
40	burbankbuilder28	304
41	EMC_	290
42	eitanzaki	286
43	Dedalus36	282
44	Hiryu27	279
45	Historical_Sand	266
46	Xclax101	254
47	SaucyDark	251
48	lcvezra	248
49	YungMaki	241
50	PigDab	239
51	Blackberry1310	238
52	Dusk_95	237
52	SvenskaHugo	237
54	2Stout	233
55	Di_infiri	232
56	Onennon	230
57	xxPipperDipperxx	228
58	ApophisNova	226
58	MyNamaSheff	226
60	WyngGoy	216
61	Rebytre	215
62	Skylord_Luke	207
63	_stets	203
64	Soplight	201
65	Mr_Byzantine	188
66	titanlax	187
67	jnp_gaming	181
68	RebelAndroid	179
69	ROY4LE	178
70	Ryker	177
71	fanofbands101	170
71	noam464	170
73	Inbefour	169
74	jcool7	168
75	SammiWolfGirl	167
76	joethahobo	166
77	Shogunite	156
78	MyNameIsDakar	152
79	thescout7	151
80	Lutres_Torane	146
81	Lord_Jord	142
82	Nicserso	139
83	_Bguette_	137
84	Bandito_Roamer	135
85	wwwwinnebagoooo	132
85	fffMike	132
87	fkGrim	131
88	CoffeeNoir	126
89	Jiminie	124
90	Eczbek	123
91	AuroraSkies	121
91	lordpipe	121
93	Tobinator_007	119
93	Rumpletaezer	119
95	Kubeusz2010	117
96	Hpdinosaur	112
96	Kubelz	112
96	yulgur1	112
99	Groovy_MoonBird	111
100	Marbz_	108
100	pixelviolin	108
102	BlueZabu	107
102	PortlyPete69	107
104	Arceus1975	105
104	RedcatVII	105
106	El_Jalapeno	103
107	Maenara	102
107	Racengan	102
107	Fildyr	102
110	MyNameIsJobo	98
111	Zythose	97
111	AlphaWolfPlaysMC	97
111	oxfordschool	97
114	_TCARREIRA_	96
115	ProfessorBee	95
116	Meatlaugh	94
117	Chromary	93
118	BlankityMcBlank	92
119	BlancoFlaco	90
119	TechnoNinja64	90
121	Skippeh	89
122	Sky_light_KING	85
122	TheOuterCore	85
124	_Razar	83
125	Blaiku	82
126	Toriankel	81
127	SteveCraftBlocks	78
128	chipklip	77
129	Guillemet	73
129	Stiar	73
131	Jackster03	72
131	Kkanot	72
131	Bumpy419	72
131	groofles	72
131	wezzzi	72
131	CSG_Haru	72
137	Ardennes	71
137	Hoid_the_Roamer	71
139	MysticalKitty139	70
140	RoskobiOne	68
140	pappaberg	68
140	MightyWertu	68
143	Ssor69	67
144	MinttyFressh	66
144	Inchef	66
144	CattSoup	66
147	6king6colt6	65
147	Zlatovlas	65
149	Wolf_Mauler_73	64
149	LotusProject	64
151	NomadicRobin_	63
151	Spacewardharpy7	63
151	Kowcio_	63
154	lillips	62
155	PhantomsGhost_	61
155	Jiminbub	61
155	MovingFish7	61
158	Cartoonmaniac	60
158	Smashic	60
160	Notta	59
161	Prismyst	58
161	gcaisawesome	58
161	Hermanni__	58
164	Euclidoris	56
165	YungJakobo	55
165	__tomato	55
167	MAns_44	54
168	set67	53
169	stahouo	52
170	Syropatathe	51
170	The_Quack_Dealer	51
172	Matek_	50
172	cedric72	50
172	Frozil12	50
175	Kim_Jong_eel	49
175	djancak	49
177	CharlieButt	48
177	Factoroni	48
179	Malorn_Aetherius	47
179	ratglock	47
179	Jeteight	47
179	Blu3beast	47
183	Cryptacity	46
183	UncreativeArtist	46
183	Ecplosive	46
183	DanTheBuilderino	46
187	anbbang	45
188	Doom_melon	44
188	CalebDHawk	44
190	TheDankPlatypus	43
190	Mattesco	43
190	Wowful	43
190	stellarjay	43
190	Quotary	43
190	2blox	43
196	SingedBread	42
196	deenobeeno	42
198	Awyrlas	41
199	fluddd	40
199	Optiprimus	40
199	Njensen7	40
202	SuperPooch06	39
202	AltnumberF4	39
204	Tommhh	37
204	CruncyIsTaken	37
204	Deathkob	37
207	Hanselhoof	36
207	Snowflowe	36
207	TTNG	36
210	bigstankyy	35
210	RobotMinion101	35
212	AuroraValkyrie	34
212	RefluxRatio	34
212	KeruNatsema	34
212	PlzNoBM	34
216	I_Am_Mushkin	33
216	CompAir	33
216	4774	33
216	M_Patata	33
216	MasterNueve	33
216	IdeallyGrey	33
222	H72l9w	32
222	bloodbiter	32
222	John6970	32
222	iTheRaiden	32
222	xorompole	32
227	killmeiamtraitor	31
227	RodSerlingCringe	31
227	ItsDeltaMC	31
230	awesomeoneme	30
230	DermeinUser	30
230	Voxin2K	30
230	Lord_Doob	30
234	Cowison	29
234	Iagoku	29
234	Myszoaz	29
234	Jimi7hits	29
234	JESS_THE_RERE	29
234	_3Stump_	29
234	Lowjinx	29
241	TildaAndrea	28
241	slkiey	28
241	Jackattack53	28
241	_Boipl_	28
245	orxngejuice	27
245	Shiirazuku	27
245	Soap_Bender	27
248	teslawolf38	26
248	Frozt99	26
248	561cool	26
248	00000000-0000-0000-0009-01ff0c3e5e4f	26
252	tsitrawhy	25
253	eviltunix	24
253	zcrk	24
253	NotSoJamie	24
253	Solar_Power	24
253	cichy096	24
253	smogfrog	24
259	heysushii	23
259	PlasticPrinter	23
259	LeauVox4921	23
259	MinuteMira	23
259	Sral7	23
259	trexgb	23
265	Paleshield	22
265	ShedJr_	22
265	lizardfightclub	22
265	_Karmaa	22
265	JoCoLi	22
265	VentiHilton	22
271	Natty	21
271	Swexti	21
271	Cortexia	21
271	Gryglu583	21
271	The_slideV3	21
271	NameGenerat0r	21
271	Vorlice	21
278	Ozixar	20
278	purpolepickle	20
278	ewpunk	20
278	Vellu21	20
278	RadarHz	20
283	chimpmunker	19
283	egglapras	19
283	HolyVenom	19
283	claivin	19
287	ColeSnyder	18
287	MSK__	18
287	Winklepicker279	18
287	lOlmantschi	18
287	DC_XII	18
287	Deerfoot	18
287	UCP_TheKingK	18
287	little_dUki	18
287	Powowowow	18
296	dudcreeper	17
296	Incinere	17
296	redikul	17
296	toj__	17
296	_naturell	17
