rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5607
2	beeperbeeper5	3436
3	thewindmillman	3192
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	Mahoose	1395
7	kekhon	1325
8	Ezekson	1251
9	EcksDofficial	902
10	500am	859
11	diamondgolem35	857
12	TheSecondLord	781
13	HellsSponge	746
14	PlasticOtari	627
15	m_be9	621
16	Steelynan	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	Merv__	516
21	Smoke____	495
22	Akoot_	489
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Legendosh	394
28	ImpavidArcher	373
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	RatatJuice	353
33	rarrq	323
34	Enderslayerxz3	316
35	Drlzyy	315
36	Prodiginus	312
36	jacxhadow	312
38	_Dean_123	311
39	burbankbuilder28	304
40	EMC_	290
41	eitanzaki	286
42	Dedalus36	282
43	Hiryu27	279
44	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	YungMaki	241
49	PigDab	239
50	Blackberry1310	238
51	Dusk_95	237
51	SvenskaHugo	237
53	2Stout	233
54	Di_infiri	232
55	xxPipperDipperxx	230
55	Onennon	230
57	ApophisNova	226
57	MyNamaSheff	226
59	Rebytre	218
60	WyngGoy	216
61	Skylord_Luke	214
62	_stets	203
63	joethahobo	202
64	Soplight	201
65	Mr_Byzantine	188
66	titanlax	187
67	jnp_gaming	181
68	RebelAndroid	179
69	ROY4LE	178
70	Ryker	177
71	fanofbands101	170
71	noam464	170
73	Inbefour	169
74	jcool7	168
75	SammiWolfGirl	167
76	Shogunite	156
77	wwwwinnebagoooo	153
78	MyNameIsDakar	152
79	thescout7	151
80	Lutres_Torane	146
81	Lord_Jord	142
82	Nicserso	139
83	Arceus1975	137
83	_Bguette_	137
85	Bandito_Roamer	135
86	Racengan	134
87	Jiminie	133
88	fffMike	132
89	fkGrim	131
90	CoffeeNoir	126
91	Eczbek	123
92	AuroraSkies	121
92	lordpipe	121
94	Tobinator_007	119
94	Rumpletaezer	119
96	Kubeusz2010	117
97	Marbz_	115
98	Hpdinosaur	112
98	Kubelz	112
98	yulgur1	112
101	Groovy_MoonBird	111
102	pixelviolin	108
103	BlueZabu	107
103	PortlyPete69	107
105	RedcatVII	105
106	El_Jalapeno	103
107	Maenara	102
107	Fildyr	102
109	MyNameIsJobo	98
110	Zythose	97
110	AlphaWolfPlaysMC	97
110	oxfordschool	97
113	_TCARREIRA_	96
114	ProfessorBee	95
115	Meatlaugh	94
116	Chromary	93
117	BlankityMcBlank	92
118	BlancoFlaco	90
118	groofles	90
118	TechnoNinja64	90
121	Skippeh	89
122	Sky_light_KING	85
122	TheOuterCore	85
124	_Razar	83
125	Blaiku	82
126	Toriankel	81
127	SteveCraftBlocks	78
128	chipklip	77
129	Prismyst	76
130	Guillemet	73
130	Stiar	73
132	Jackster03	72
132	Kkanot	72
132	LeauVox4921	72
132	Bumpy419	72
132	wezzzi	72
132	CSG_Haru	72
138	Ardennes	71
138	Hoid_the_Roamer	71
140	MysticalKitty139	70
141	RoskobiOne	68
141	Inchef	68
141	pappaberg	68
141	MightyWertu	68
141	Spacewardharpy7	68
146	Ssor69	67
147	MinttyFressh	66
147	Smashic	66
147	CattSoup	66
150	6king6colt6	65
150	Zlatovlas	65
152	Wolf_Mauler_73	64
152	LotusProject	64
154	NomadicRobin_	63
154	Kowcio_	63
156	lillips	62
157	PhantomsGhost_	61
157	Jiminbub	61
157	MovingFish7	61
160	Cartoonmaniac	60
161	Notta	59
162	gcaisawesome	58
162	Hermanni__	58
164	Euclidoris	56
165	YungJakobo	55
165	__tomato	55
167	MAns_44	54
167	Njensen7	54
169	set67	53
170	Mattesco	52
170	stahouo	52
172	Syropatathe	51
172	The_Quack_Dealer	51
174	Matek_	50
174	cedric72	50
174	Frozil12	50
177	Kim_Jong_eel	49
177	djancak	49
179	CharlieButt	48
179	Factoroni	48
181	Malorn_Aetherius	47
181	ratglock	47
181	Jeteight	47
181	Blu3beast	47
185	Cryptacity	46
185	UncreativeArtist	46
185	Ecplosive	46
185	DanTheBuilderino	46
189	anbbang	45
190	Doom_melon	44
190	CalebDHawk	44
192	TheDankPlatypus	43
192	Wowful	43
192	stellarjay	43
192	Quotary	43
192	2blox	43
197	SingedBread	42
197	deenobeeno	42
199	Awyrlas	41
200	fluddd	40
200	Optiprimus	40
202	SuperPooch06	39
202	AltnumberF4	39
204	Tommhh	37
204	CruncyIsTaken	37
204	Deathkob	37
207	Hanselhoof	36
207	Snowflowe	36
207	TTNG	36
210	bigstankyy	35
210	RobotMinion101	35
212	AuroraValkyrie	34
212	RefluxRatio	34
212	KeruNatsema	34
212	PlzNoBM	34
216	I_Am_Mushkin	33
216	CompAir	33
216	4774	33
216	M_Patata	33
216	MasterNueve	33
216	IdeallyGrey	33
222	H72l9w	32
222	bloodbiter	32
222	John6970	32
222	prizm_	32
222	iTheRaiden	32
222	xorompole	32
228	killmeiamtraitor	31
228	RodSerlingCringe	31
228	ItsDeltaMC	31
231	awesomeoneme	30
231	DermeinUser	30
231	Voxin2K	30
231	Lord_Doob	30
235	Cowison	29
235	Iagoku	29
235	Myszoaz	29
235	Jimi7hits	29
235	JESS_THE_RERE	29
235	_3Stump_	29
235	Lowjinx	29
242	TildaAndrea	28
242	slkiey	28
242	Jackattack53	28
242	_Boipl_	28
246	orxngejuice	27
246	Shiirazuku	27
246	Soap_Bender	27
249	teslawolf38	26
249	Frozt99	26
249	ZoomieZoomie	26
249	561cool	26
249	00000000-0000-0000-0009-01ff0c3e5e4f	26
254	Huwulling	25
254	tsitrawhy	25
256	eviltunix	24
256	zcrk	24
256	NotSoJamie	24
256	Solar_Power	24
256	cichy096	24
256	smogfrog	24
262	heysushii	23
262	PlasticPrinter	23
262	MinuteMira	23
262	Sral7	23
262	trexgb	23
267	Paleshield	22
267	ShedJr_	22
267	lizardfightclub	22
267	_Karmaa	22
267	JoCoLi	22
267	VentiHilton	22
273	Natty	21
273	Swexti	21
273	Cortexia	21
273	Gryglu583	21
273	The_slideV3	21
273	NameGenerat0r	21
273	Vorlice	21
280	Ozixar	20
280	purpolepickle	20
280	ewpunk	20
280	Vellu21	20
280	RadarHz	20
285	chimpmunker	19
285	egglapras	19
285	HolyVenom	19
285	claivin	19
289	ColeSnyder	18
289	Lez_	18
289	MSK__	18
289	Winklepicker279	18
289	lOlmantschi	18
289	DC_XII	18
289	Deerfoot	18
289	UCP_TheKingK	18
289	little_dUki	18
289	Powowowow	18
299	dudcreeper	17
299	Incinere	17
