rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5606
2	beeperbeeper5	3430
3	thewindmillman	3192
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1395
8	kekhon	1325
9	Ezekson	1251
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	857
13	HellsSponge	746
14	TheSecondLord	742
15	PlasticOtari	626
16	m_be9	621
17	Steelynan	598
18	Kakolbus	564
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	495
23	Akoot_	489
24	Airem_Core	485
25	Eraxa	482
26	r123moore	434
27	KingMatthew506	415
28	Legendosh	394
29	ImpavidArcher	373
30	KarlKaek	363
31	Fullut	357
32	SkateboardR6	355
33	RatatJuice	353
34	rarrq	323
35	Enderslayerxz3	316
36	Drlzyy	315
37	Prodiginus	312
37	jacxhadow	312
39	_Dean_123	311
40	burbankbuilder28	304
41	EMC_	290
42	eitanzaki	286
43	Dedalus36	282
44	Hiryu27	279
45	Historical_Sand	266
46	Xclax101	254
47	SaucyDark	251
48	lcvezra	248
49	YungMaki	241
50	PigDab	239
51	Blackberry1310	238
52	Dusk_95	237
52	SvenskaHugo	237
54	2Stout	233
55	Di_infiri	232
56	Onennon	230
57	xxPipperDipperxx	228
58	ApophisNova	226
58	MyNamaSheff	226
60	Rebytre	218
61	WyngGoy	216
62	Skylord_Luke	214
63	_stets	203
64	Soplight	201
65	Mr_Byzantine	188
66	titanlax	187
67	jnp_gaming	181
68	RebelAndroid	179
69	ROY4LE	178
70	Ryker	177
71	fanofbands101	170
71	noam464	170
73	Inbefour	169
74	jcool7	168
75	SammiWolfGirl	167
76	joethahobo	166
77	Shogunite	156
78	MyNameIsDakar	152
79	thescout7	151
80	wwwwinnebagoooo	148
81	Lutres_Torane	146
82	Lord_Jord	142
83	Nicserso	139
84	Arceus1975	137
84	_Bguette_	137
86	Bandito_Roamer	135
87	Racengan	134
88	Jiminie	133
89	fffMike	132
90	fkGrim	131
91	CoffeeNoir	126
92	Eczbek	123
93	AuroraSkies	121
93	lordpipe	121
95	Tobinator_007	119
95	Rumpletaezer	119
97	Kubeusz2010	117
98	Hpdinosaur	112
98	Kubelz	112
98	yulgur1	112
101	Groovy_MoonBird	111
102	Marbz_	108
102	pixelviolin	108
104	BlueZabu	107
104	PortlyPete69	107
106	RedcatVII	105
107	El_Jalapeno	103
108	Maenara	102
108	Fildyr	102
110	MyNameIsJobo	98
111	Zythose	97
111	AlphaWolfPlaysMC	97
111	oxfordschool	97
114	_TCARREIRA_	96
115	ProfessorBee	95
116	Meatlaugh	94
117	Chromary	93
118	BlankityMcBlank	92
119	BlancoFlaco	90
119	groofles	90
119	TechnoNinja64	90
122	Skippeh	89
123	Sky_light_KING	85
123	TheOuterCore	85
125	_Razar	83
126	Blaiku	82
127	Toriankel	81
128	SteveCraftBlocks	78
129	chipklip	77
130	Prismyst	76
131	Guillemet	73
131	Stiar	73
133	Jackster03	72
