rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5626
2	beeperbeeper5	3630
3	thewindmillman	3199
4	diamondgolem35	2918
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1427
9	Ezekson	1355
10	kekhon	1325
11	xolstoi	902
12	500am	859
13	TheSecondLord	846
14	HellsSponge	746
15	TheWildMateo	741
16	PlasticOtari	639
17	m_be9	621
18	Kakolbus	598
18	Steelynan	598
20	CattSoup	573
21	TheShyPig	559
22	Werbe	549
23	Smoke____	547
24	Merv__	532
25	luseis	529
26	Akoot_	489
27	Airem_Core	485
28	Eraxa	482
29	r123moore	434
30	RatatJuice	420
31	Kowcio_	415
31	KingMatthew506	415
33	Legendosh	413
34	ImpavidArcher	411
35	KarlKaek	363
36	Fullut	357
37	SkateboardR6	355
38	Lez_	333
39	rarrq	323
40	Enderxz3	318
41	SmashingPump	315
42	Prodiginus	312
42	jacxhadow	312
44	_Dean_123	311
45	EMC_	307
46	burbankbuilder28	304
47	Crowman1	289
48	eitanzaki	286
49	wwwwinnebagoooo	283
50	Esme_1	282
51	Hiryu27	279
52	Historical_Sand	266
52	Xclax101	266
54	SaucyDark	251
55	lcvezra	248
56	xxPipperDipperxx	244
56	YungMaki	244
58	PigDab	239
59	Blackberry1310	238
60	Dusk_95	237
60	SvenskaHugo	237
62	2Stout	233
63	Di_infiri	232
64	Onennon	230
65	ApophisNova	226
65	MyNamaSheff	226
67	Mr_Byzantine	220
67	SpacesickPrism	220
69	Rebytre	218
70	WyngGoy	216
71	Skylord_Luke	214
72	Soplight	209
73	CuzIm2Kev	205
74	_stets	203
74	joethahobo	203
76	titanlax	187
77	jnp_gaming	181
78	RebelAndroid	179
79	ROY4LE	178
80	Ryker	177
81	noam464	174
82	fanofbands101	170
83	Inbefour	169
84	jcool7	168
85	SammiWolfGirl	167
86	Mattesco	163
87	Shogunite	156
88	MyNameIsDakar	152
89	thescout7	151
90	Lutres_Torane	146
91	Lord_Jord	142
92	Nicserso	139
93	Arceus1975	137
93	_Bguette_	137
95	Bandito_Roamer	135
96	Racengan	134
97	fffMike	132
98	fkGrim	131
99	CoffeeNoir	126
100	Eczbek	123
101	AuroraSkies	121
101	lordpipe	121
103	Tobinator_007	119
103	Rumpletaezer	119
105	Kubeusz2010	117
106	Marbz_	115
107	PortlyPete69	113
108	Hpdinosaur	112
108	Kubelz	112
108	yulgur1	112
111	Groovy_MoonBird	111
112	jessewegottacook	109
113	pixelviolin	108
114	BlueZabu	107
115	RedcatVII	105
116	El_Jalapeno	103
117	Maenara	102
117	Fildyr	102
119	MyNameIsJobo	98
120	Zythose	97
120	AlphaWolfPlaysMC	97
120	ConnorDanky_	97
123	_TCARREIRA_	96
124	ProfessorBee	95
125	Meatlaugh	94
126	TheDankPlatypus	93
126	Chromary	93
128	BlankityMcBlank	92
129	BlancoFlaco	90
129	groofles	90
129	TechnoNinja64	90
132	RoofTyler	89
132	Skippeh	89
134	Huwulling	87
135	IamCL4SSY	85
135	TheOuterCore	85
137	_Razaria	83
138	Blaiku	82
139	Toriankel	81
140	SteveCraftBlocks	78
141	Tyrannosplart	77
142	Prismyst	76
143	Guillemet	73
143	Stiar	73
145	Jackster03	72
145	Kkanot	72
145	LeauVox4921	72
145	Bumpy419	72
145	wezzzi	72
145	Burge_r	72
151	Ardennes	71
151	Hoid_the_Roamer	71
153	MysticalKitty139	70
154	RoskobiOne	68
154	Creativebuilder2	68
154	Inchef	68
154	pappaberg	68
154	MightyWertu	68
154	Spacewardharpy7	68
160	Ssor69	67
160	Smashic	67
162	MinttyFressh	66
163	6king6colt6	65
163	Zlatovlas	65
163	4774	65
163	Snowflowe	65
167	Wolf_Mauler_73	64
167	Eraza	64
169	NomadicRobin_	63
169	MAns_44	63
171	lillips	62
172	PhantomsGhost_	61
172	Jiminbub	61
172	MovingFish7	61
175	Cartoonmaniac	60
176	Notta	59
177	gcaisawesome	58
177	Hermanni__	58
179	Euclidoris	56
180	Jakobo1337	55
180	__tomato	55
182	Njensen7	54
183	set67	53
184	xzvu	52
185	Syropatathe	51
185	The_Quack_Dealer	51
187	Frozil20	50
187	Matek_	50
187	cedric72	50
190	Kim_Jong_eel	49
190	djancak	49
192	CharlieButt	48
192	weabis	48
192	Factoroni	48
195	Malorn_Aetherius	47
195	ratglock	47
195	Jeteight	47
195	binman420	47
195	Blu3beast	47
200	Cryptacity	46
200	UncreativeArtist	46
200	Ecplosive	46
200	DanTheBuilderino	46
204	Elastiq	45
204	Wowful	45
204	anbbang	45
207	Doom_melon	44
207	CalebDHawk	44
207	2bolx_	44
210	stellarjay	43
210	Quotary	43
212	SingedBread	42
212	deenobeeno	42
214	Awyrlas	41
215	fluddd	40
215	Optiprimus	40
217	SuperPooch06	39
217	AltnumberF4	39
219	UCP_TheKingK	38
220	Tommhh	37
220	Smussa	37
220	Deathkob	37
223	Hanselhoof	36
223	J4ko8_	36
225	bigstankyy	35
225	RobotMinion101	35
225	RealGroot	35
228	AuroraValkyrie	34
228	RefluxRatio	34
228	KeruNatsema	34
228	PlzNoBM	34
232	I_Am_Mushkin	33
232	CompAir	33
232	M_Patata	33
232	MasterNueve	33
232	IdeallyGrey	33
232	Jimb0nat0r	33
238	H72l9w	32
238	bloodbiter	32
238	John6970	32
238	prizm_	32
238	iTheRaiden	32
238	xorompole	32
244	killmeiamtraitor	31
244	SaintJosie	31
244	ItsDeltaMC	31
247	ThiccExotic	30
247	DermeinUser	30
247	Jackattack53	30
247	Voxin2K	30
247	Lord_Doob	30
247	ZoomieZoomie	30
253	Cowison	29
253	Iagoku	29
253	Myszoaz	29
253	Jimi7hits	29
253	JESS_THE_RERE	29
253	ReflexCode	29
253	ThisUserIsStump	29
260	TildaAndrea	28
260	slkiey	28
260	_Boipl_	28
260	00000000-0000-0000-0009-01ff0c3e5e4f	28
264	orxngejuice	27
264	ZeroAbyssTTV	27
264	Shiirazu	27
264	Soap_Bender	27
268	teslawolf38	26
268	JokoFiskare	26
268	561cool	26
271	MinuteMira	25
271	tsitrawhy	25
273	eviltunix	24
273	Touched_Bread	24
273	zcrk	24
273	NotSoJamie	24
273	Solar_Power	24
273	iSammael	24
273	cichy096	24
273	smogfrog	24
281	heysushii	23
281	ShedJr_	23
281	CEOofSHINS	23
281	Sral7	23
281	trexgb	23
286	Paleshield	22
286	lizardfightclub	22
286	_Karmaa	22
286	JoCoLi	22
286	VentiHilton	22
291	Natty	21
291	Swexti	21
291	Cortexia	21
291	Gryglu583	21
291	The_slideV3	21
291	NameGenerat0r	21
291	Vorlice	21
298	Ozixar	20
298	purpolepickle	20
298	CarryLine	20
