rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5336
2	beeperbeeper5	3390
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1242
9	Ezekson	1236
10	EcksDofficial	902
11	500am	833
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	AssEatrAndLicker	541
21	PlasticOtari	526
22	Merv__	494
23	Airem_Core	485
24	Eraxa	482
25	Smoke____	481
26	r123moore	434
27	KingMatthew506	415
28	Akoot_	408
29	Legendosh	387
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
34	Enderslayerxz3	313
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	KarlKaek	297
40	eitanzaki	286
41	Dedalus36	282
42	Hiryu27	279
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	EMC_	240
49	Blackberry1310	238
50	PigDab	237
50	Dusk_95	237
52	YungMaki	236
53	2Stout	233
54	Di_infiri	232
55	Onennon	230
56	ApophisNova	226
56	MyNamaSheff	226
58	WyngGoy	216
59	_stets	203
60	Soplight	201
61	RatatJuice	197
61	xxPipperDipperxx	197
63	Mr_Byzantine	188
64	titanlax	187
65	jnp_gaming	181
66	ROY4LE	178
67	fanofbands101	170
67	noam464	170
69	Inbefour	169
69	SvenskaHugo	169
71	jcool7	168
72	SammiWolfGirl	167
73	Shogunite	156
74	RebelAndroid	154
75	MyNameIsDakar	152
76	thescout7	151
77	joethahobo	143
78	Skylord_Luke	139
78	Nicserso	139
80	_Bguette_	137
81	Bandito_Roamer	135
82	fkGrim	131
82	Lutres_Torane	131
84	CoffeeNoir	126
85	Tobinator_007	119
85	Rumpletaezer	119
87	Eczbek	117
88	Hpdinosaur	112
88	Kubelz	112
88	yulgur1	112
91	Groovy_MoonBird	111
92	lordpipe	110
93	BlueZabu	107
93	PortlyPete69	107
95	RedcatVII	105
96	El_Jalapeno	103
97	Maenara	102
97	Racengan	102
97	Fildyr	102
100	MyNameIsJobo	98
101	Zythose	97
101	AlphaWolfPlaysMC	97
101	oxfordschool	97
104	_TCARREIRA_	96
105	ProfessorBee	95
106	Meatlaugh	94
107	Chromary	93
108	BlankityMcBlank	92
109	BlancoFlaco	90
109	Arceus1975	90
109	TechnoNinja64	90
112	Kubeusz2010	89
112	Skippeh	89
114	Sky_light_KING	85
114	TheOuterCore	85
116	Lord_Jord	84
117	_Razar	83
118	Blaiku	82
119	Toriankel	81
120	chipklip	77
121	SteveCraftBlocks	74
122	Guillemet	73
122	Stiar	73
124	Jackster03	72
124	Kkanot	72
124	Bumpy419	72
124	wezzzi	72
124	CSG_Haru	72
129	Ardennes	71
129	Hoid_the_Roamer	71
131	MysticalKitty139	70
132	pappaberg	68
132	MightyWertu	68
134	Ssor69	67
135	MinttyFressh	66
135	Inchef	66
137	6king6colt6	65
137	Zlatovlas	65
139	Wolf_Mauler_73	64
139	LotusProject	64
141	NomadicRobin_	63
141	Kowcio_	63
143	lillips	62
144	PhantomsGhost_	61
144	Jiminbub	61
144	MovingFish7	61
147	Cartoonmaniac	60
148	Notta	59
149	gcaisawesome	58
150	Euclidoris	56
150	Hermanni__	56
152	YungJakobo	55
152	__tomato	55
154	MAns_44	54
155	set67	53
156	stahouo	52
157	Syropatathe	51
157	The_Quack_Dealer	51
157	Spacewardharpy7	51
160	Matek_	50
160	cedric72	50
160	Frozil12	50
163	Kim_Jong_eel	49
163	djancak	49
165	CharlieButt	48
165	Factoroni	48
167	Malorn_Aetherius	47
167	ratglock	47
167	Blu3beast	47
170	Cryptacity	46
170	UncreativeArtist	46
170	Ecplosive	46
170	DanTheBuilderino	46
174	anbbang	45
175	Doom_melon	44
175	CalebDHawk	44
177	Wowful	43
177	stellarjay	43
177	2blox	43
180	SingedBread	42
180	deenobeeno	42
182	Awyrlas	41
183	fluddd	40
183	Optiprimus	40
185	SuperPooch06	39
185	AltnumberF4	39
187	Tommhh	37
187	CruncyIsTaken	37
187	Deathkob	37
190	Hanselhoof	36
190	Snowflowe	36
190	TTNG	36
193	bigstankyy	35
193	RobotMinion101	35
195	AuroraValkyrie	34
195	Marbz_	34
195	RefluxRatio	34
195	KeruNatsema	34
195	PlzNoBM	34
200	I_Am_Mushkin	33
200	CompAir	33
200	M_Patata	33
200	MasterNueve	33
200	IdeallyGrey	33
205	H72l9w	32
205	bloodbiter	32
205	John6970	32
205	iTheRaiden	32
205	xorompole	32
210	killmeiamtraitor	31
210	RodSerlingCringe	31
212	awesomeoneme	30
212	DermeinUser	30
212	Voxin2K	30
215	Cowison	29
215	Iagoku	29
215	Myszoaz	29
215	JESS_THE_RERE	29
215	_3Stump_	29
215	Lowjinx	29
221	TildaAndrea	28
221	slkiey	28
221	Jackattack53	28
221	Njensen7	28
225	orxngejuice	27
225	Shiirazuku	27
225	Soap_Bender	27
228	teslawolf38	26
228	Frozt99	26
228	561cool	26
231	Jiminie	25
232	eviltunix	24
232	zcrk	24
232	NotSoJamie	24
232	cichy096	24
232	smogfrog	24
237	heysushii	23
237	PlasticPrinter	23
237	Quotary	23
237	Sral7	23
237	trexgb	23
242	Paleshield	22
242	ShedJr_	22
242	lizardfightclub	22
242	_Karmaa	22
242	JoCoLi	22
242	VentiHilton	22
248	Natty	21
248	Swexti	21
248	Cortexia	21
248	Gryglu583	21
248	The_slideV3	21
248	NameGenerat0r	21
248	Vorlice	21
255	Ozixar	20
255	purpolepickle	20
255	ewpunk	20
255	Vellu21	20
255	RadarHz	20
260	chimpmunker	19
260	egglapras	19
260	HolyVenom	19
260	claivin	19
264	ColeSnyder	18
264	Winklepicker279	18
264	lOlmantschi	18
264	DC_XII	18
264	Deerfoot	18
264	Powowowow	18
270	dudcreeper	17
270	Incinere	17
270	redikul	17
270	toj__	17
270	_naturell	17
270	erkada	17
276	weezygator	16
276	MSK__	16
276	Alphanzt99	16
276	Pootis11	16
276	XxCookiequeenxX	16
276	Fuhrer_Teemo	16
276	little_dUki	16
283	littlesophiagirl	15
283	SpaceGrenadier	15
283	Hyp3rion_	15
283	ADEXTV	15
283	KlausVonStiglitz	15
283	ChocolatePepsi	15
283	sp00ky_ghost977	15
290	Tolhart	14
290	imthatpikachu	14
290	Jahara	14
290	fr0stss	14
290	BobDeBouwer1337	14
290	himak1	14
290	ChillenChiggen	14
290	_Boipl_	14
298	dopplexd	13
298	shyshyannne	13
298	Windo_licker	13
