rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5625
2	beeperbeeper5	3628
3	thewindmillman	3199
4	diamondgolem35	2918
5	FreakGenius	2066
6	EveryonesUncle	1839
7	EcksD	1696
8	Mahoose	1427
9	Ezekson	1348
10	kekhon	1325
11	xolstoi	902
12	500am	859
13	TheSecondLord	812
14	HellsSponge	746
15	TheWildMateo	741
16	PlasticOtari	639
17	m_be9	621
18	Kakolbus	598
18	Steelynan	598
20	CattSoup	573
21	TheShyPig	559
22	Werbe	549
23	Smoke____	541
24	Merv__	532
25	luseis	500
26	Akoot_	489
27	Airem_Core	485
28	Eraxa	482
29	r123moore	434
30	RatatJuice	420
31	KingMatthew506	415
32	ImpavidArcher	411
33	Legendosh	410
34	KarlKaek	363
35	Fullut	357
36	SkateboardR6	355
37	rarrq	323
38	Enderxz3	318
39	SmashingPump	315
40	Prodiginus	312
40	jacxhadow	312
42	_Dean_123	311
43	EMC_	307
44	burbankbuilder28	304
45	Crowman1	289
46	eitanzaki	286
47	Esme_1	282
48	Hiryu27	279
48	wwwwinnebagoooo	279
50	Historical_Sand	266
50	Xclax101	266
52	SaucyDark	251
53	lcvezra	248
54	xxPipperDipperxx	244
54	YungMaki	244
56	PigDab	239
57	Blackberry1310	238
58	Dusk_95	237
58	SvenskaHugo	237
60	2Stout	233
61	Di_infiri	232
62	Onennon	230
63	ApophisNova	226
63	MyNamaSheff	226
65	Mr_Byzantine	220
65	SpacesickPrism	220
67	Rebytre	218
68	WyngGoy	216
69	Skylord_Luke	214
70	Soplight	209
71	CuzIm2Kev	205
72	_stets	203
72	joethahobo	203
74	Lez_	195
75	titanlax	187
76	jnp_gaming	181
77	RebelAndroid	179
78	ROY4LE	178
79	Ryker	177
80	Kowcio_	175
81	noam464	174
82	fanofbands101	170
83	Inbefour	169
84	jcool7	168
85	SammiWolfGirl	167
86	Shogunite	156
87	MyNameIsDakar	152
88	thescout7	151
89	Lutres_Torane	146
90	Lord_Jord	142
91	Nicserso	139
92	Arceus1975	137
92	_Bguette_	137
94	Bandito_Roamer	135
95	Racengan	134
96	fffMike	132
97	fkGrim	131
