rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6562
2	beeperbeeper5	4113
3	diamondgolem35	3240
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	skitzxo	1051
12	Mattesco	1008
13	SpacesickPrism	917
14	TheSecondLord	913
15	luseis	912
16	Kowcio_	897
17	500am	860
18	CattSoup	832
19	Mr_Byzantine	799
20	HellsSponge	746
21	Lez_	745
22	TheWildMateo	741
23	Steelynan	714
24	Kakolbus	707
25	Merv__	646
26	Crowman1	645
26	PlasticOtari	645
28	m_be9	621
29	pixelviolin	601
30	Yamdalorian	586
31	Werbe	569
32	TheShyPig	559
33	EMC_	490
34	Akoot_	489
35	Airem_Core	485
36	Eraxa	482
37	RatatJuice	451
38	Legendosh	449
39	r123moore	434
40	KingMatthew506	415
41	ImpavidArcher	412
42	rarrq	399
43	wwwwinnebagoooo	394
44	Enderxz3	390
45	SmashingPump	389
46	KarlKaek	383
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	RebytreGT	318
52	YungMaki	313
53	Prodiginus	312
53	jacxhadow	312
55	_Dean_123	311
56	Secret_Canary	310
57	burbankbuilder28	304
58	xxPipperDipperxx	298
59	eitanzaki	291
60	Ryan_GEMS	282
61	fffMike	280
62	Hiryu27	279
63	Historical_Sand	274
64	Xclax101	266
65	Skylord_Luke	258
66	SaucyDark	251
67	miramyu	248
68	TheWickedBird	244
69	PigDab	239
70	Blackberry1310	238
70	Pumpkin_P_Patch	238
72	Druid95	237
73	2Stout	233
74	Di_infiri	232
74	ApophisNova	232
76	Onennon	230
77	Manaateee	227
78	MyNamaSheff	226
79	Soplight	223
80	WyngGoy	216
81	NumbaOneMunch	205
82	_stets	203
82	joethahobo	203
84	Lutres_	193
85	titanlax	187
86	jnp_gaming	181
87	RebelAndroid	179
87	Jackattack53	179
89	ROY4LE	178
89	SammiWolfGirl	178
91	Ryker	177
92	noam464	175
93	fanofbands101	170
94	Inbefour	169
95	jcool7	168
96	PaperCanvas	165
97	ECstardust	158
98	Shogunite	156
99	Nicserso	153
100	thescout7	151
101	MAns_44	146
102	Racengan	144
103	Lord_Jord	142
104	lordpipe	141
105	Arceus1975	137
105	AspenLightVT	137
107	Huwulling	136
108	Bandito_Roamer	135
109	Apollo_993	132
110	imcombxt	131
110	fkGrim	131
112	Groovy_MoonBird	129
113	CoffeeNoir	126
114	Eczbek	125
115	AuroraSkies	121
116	Tobinator_007	119
116	Rumpletaezer	119
118	Ssor69	118
119	Kubeusz2010	117
120	Smashic	116
121	Marbz_	115
121	Blaiku	115
123	weabis	114
124	PortlyPete69	113
125	Hpdinosaur	112
125	Kubelz	112
125	yulgur1	112
128	skroobiez	111
129	k_ce	110
130	TheDankPlatypus	107
130	BlueZabu	107
132	RedcatVII	105
132	TheKingK_	105
134	El_Jalapeno	103
134	StarCookiees_	103
136	crashomon	102
136	Maenara	102
136	Fildyr	102
139	Jimb0nat0r	101
140	Reneedium	99
141	MyNameIsJobo	98
142	Zythose	97
142	AlphaWolfPlaysMC	97
142	IdeallyGrey	97
142	ConnorDanky_	97
146	_TCARREIRA_	96
147	PazinGaming	95
147	ProfessorBee	95
147	4774	95
147	Buuck_	95
151	RoskobiOne	94
151	Meatlaugh	94
153	Chromary	93
