rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5732
2	beeperbeeper5	3800
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1438
9	Ezekson	1366
10	kekhon	1325
11	xolstoi	902
12	TheSecondLord	890
13	500am	860
14	CattSoup	832
15	HellsSponge	746
16	TheWildMateo	741
17	luseis	647
18	Crowman1	645
19	PlasticOtari	641
20	m_be9	621
21	Kowcio_	607
22	Steelynan	600
23	Kakolbus	599
24	Smoke____	565
25	TheShyPig	559
26	Werbe	549
27	Lez_	535
28	Merv__	532
29	Akoot_	489
30	Airem_Core	485
31	Eraxa	482
32	RatatJuice	441
33	r123moore	434
34	Legendosh	433
35	KingMatthew506	415
36	ImpavidArcher	411
37	SmashingPump	382
38	EMC_	368
39	KarlKaek	363
40	Fullut	357
41	SkateboardR6	355
42	pixelviolin	348
43	wwwwinnebagoooo	344
44	rarrq	323
45	Enderxz3	321
46	Prodiginus	312
46	jacxhadow	312
48	_Dean_123	311
49	burbankbuilder28	304
50	eitanzaki	291
51	Esme_1	282
52	Hiryu27	279
53	Mr_Byzantine	277
54	xxPipperDipperxx	267
55	Historical_Sand	266
55	Xclax101	266
57	SpacesickPrism	265
58	MyNameIsDakar	261
59	SaucyDark	251
60	lcvezra	248
61	YungMaki	244
62	PigDab	239
62	SvenskaHugo	239
64	Blackberry1310	238
65	Dusk_95	237
66	Mattesco	235
67	2Stout	233
68	Di_infiri	232
69	Onennon	230
70	ApophisNova	226
70	MyNamaSheff	226
72	Rebytre	218
73	WyngGoy	216
74	Skylord_Luke	214
74	RoofTyler	214
76	Soplight	209
77	CuzIm2Kev	205
78	_stets	203
78	joethahobo	203
80	titanlax	187
81	jnp_gaming	181
82	RebelAndroid	179
83	ROY4LE	178
84	Ryker	177
85	noam464	174
86	fanofbands101	170
87	Inbefour	169
88	jcool7	168
89	SammiWolfGirl	167
90	Shogunite	156
91	thescout7	151
92	Lutres_Torane	146
93	Lord_Jord	142
94	MineMaster0012	141
94	Nicserso	141
96	Arceus1975	137
96	_Bguette_	137
98	Bandito_Roamer	135
99	Racengan	134
100	Apollo_993	132
100	fffMike	132
102	stickymonkeyboy	131
102	fkGrim	131
104	CoffeeNoir	126
105	lordpipe	123
105	Eczbek	123
107	AuroraSkies	121
108	Tobinator_007	119
108	Rumpletaezer	119
110	Kubeusz2010	117
111	Marbz_	115
112	PortlyPete69	113
113	Hpdinosaur	112
113	Kubelz	112
113	yulgur1	112
116	Groovy_MoonBird	111
116	jessewegottacook	111
118	TheDankPlatypus	107
118	BlueZabu	107
120	RedcatVII	105
121	El_Jalapeno	103
122	Maenara	102
122	Fildyr	102
124	MyNameIsJobo	98
125	Zythose	97
125	AlphaWolfPlaysMC	97
125	ConnorDanky_	97
128	_TCARREIRA_	96
129	ProfessorBee	95
130	RoskobiOne	94
130	Smashic	94
130	Meatlaugh	94
133	Chromary	93
134	BlankityMcBlank	92
135	BlancoFlaco	90
135	Huwulling	90
135	groofles	90
135	TechnoNinja64	90
139	Skippeh	89
140	IamCL4SSY	85
140	TheOuterCore	85
142	_Razaria	83
143	Blaiku	82
144	Toriankel	81
145	SteveCraftBlocks	78
146	Tyrannosplart	77
147	Prismyst	76
148	Guillemet	73
148	Secret_Canary	73
148	Stiar	73
151	Jackster03	72
151	Kkanot	72
151	LeauVox4921	72
151	Bumpy419	72
151	wezzzi	72
151	Burge_r	72
157	Ardennes	71
157	Hoid_the_Roamer	71
159	MysticalKitty139	70
160	Spacewardharpy7	69
161	Creativebuilder2	68
161	Inchef	68
161	pappaberg	68
161	MightyWertu	68
165	Ssor69	67
166	MinttyFressh	66
167	6king6colt6	65
167	Zlatovlas	65
167	4774	65
167	Snowflowe	65
167	MAns_44	65
172	Wolf_Mauler_73	64
172	Eraza	64
174	NomadicRobin_	63
175	lillips	62
176	PhantomsGhost_	61
176	Jiminbub	61
176	MovingFish7	61
179	Cartoonmaniac	60
180	Notta	59
181	gcaisawesome	58
181	Hermanni__	58
183	Euclidoris	56
184	Jakobo1337	55
184	__tomato	55
186	NieToksikpl	54
186	Njensen7	54
188	set67	53
189	xzvu	52
190	Syropatathe	51
190	The_Quack_Dealer	51
190	CalebDHawk	51
193	Frozil20	50
193	Matek_	50
193	cedric72	50
193	weabis	50
197	Kim_Jong_eel	49
197	djancak	49
199	CharlieButt	48
199	Factoroni	48
199	UCP_TheKingK	48
202	Malorn_Aetherius	47
202	ratglock	47
202	Jeteight	47
202	binman420	47
202	Blu3beast	47
207	Cryptacity	46
207	UncreativeArtist	46
207	Ecplosive	46
207	Elastiq	46
207	DanTheBuilderino	46
212	Jackattack53	45
212	Wowful	45
212	anbbang	45
215	Doom_melon	44
215	2bolx_	44
217	stellarjay	43
217	Quotary	43
219	SingedBread	42
219	deenobeeno	42
221	Awyrlas	41
222	fluddd	40
222	Optiprimus	40
224	SuperPooch06	39
224	AltnumberF4	39
226	Jimb0nat0r	38
227	Tommhh	37
227	Smussa	37
227	Deathkob	37
230	Hanselhoof	36
230	J4ko8_	36
232	bigstankyy	35
232	RobotMinion101	35
232	RealGroot	35
235	AuroraValkyrie	34
235	RefluxRatio	34
235	KeruNatsema	34
235	PlzNoBM	34
239	I_Am_Mushkin	33
239	CompAir	33
239	Alteriity	33
239	M_Patata	33
239	MasterNueve	33
239	IdeallyGrey	33
245	H72l9w	32
245	bloodbiter	32
245	John6970	32
245	prizm_	32
245	iTheRaiden	32
245	xorompole	32
251	killmeiamtraitor	31
251	SaintJosie	31
251	ItsDeltaMC	31
254	ThiccExotic	30
254	DermeinUser	30
254	Voxin2K	30
254	Lord_Doob	30
254	ZoomieZoomie	30
259	Cowison	29
259	Iagoku	29
259	Myszoaz	29
259	Jimi7hits	29
259	JESS_THE_RERE	29
259	ReflexCode	29
259	ThisUserIsStump	29
266	TildaAndrea	28
266	slkiey	28
266	_Boipl_	28
266	00000000-0000-0000-0009-01ff0c3e5e4f	28
270	teslawolf38	27
270	orxngejuice	27
270	ZeroAbyssTTV	27
270	Shiirazu	27
270	Soap_Bender	27
275	JokoFiskare	26
275	GlitchyPlate810	26
275	561cool	26
278	ShedJr_	25
278	MinuteMira	25
278	tsitrawhy	25
281	shyshyannne	24
281	eviltunix	24
281	Touched_Bread	24
281	zcrk	24
281	NotSoJamie	24
281	Solar_Power	24
281	iSammael	24
281	cichy096	24
281	smogfrog	24
290	heysushii	23
290	CEOofSHINS	23
290	Sral7	23
290	trexgb	23
294	Paleshield	22
294	lizardfightclub	22
294	_Karmaa	22
294	JoCoLi	22
294	VentiHilton	22
299	Natty	21
299	Swexti	21
