rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5780
2	beeperbeeper5	4020
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1517
9	Ezekson	1410
10	kekhon	1325
11	xolstoi	902
12	TheSecondLord	890
13	500am	860
14	CattSoup	832
15	luseis	786
16	HellsSponge	746
17	TheWildMateo	741
18	SpacesickPrism	649
19	Crowman1	645
19	PlasticOtari	645
21	m_be9	621
22	Kowcio_	610
23	Kakolbus	600
23	Steelynan	600
25	AdmiralSmoke	586
26	Lez_	578
27	TheShyPig	559
28	Werbe	549
29	Merv__	533
30	Akoot_	489
31	Airem_Core	485
32	Eraxa	482
33	EMC_	446
34	RatatJuice	441
35	r123moore	434
36	Legendosh	433
37	KingMatthew506	415
38	ImpavidArcher	411
39	pixelviolin	409
40	Mr_Byzantine	407
41	SmashingPump	389
42	KarlKaek	363
43	Fullut	357
44	SkateboardR6	355
45	wwwwinnebagoooo	344
46	Dakar_	343
47	Mattesco	332
48	rarrq	323
49	Enderxz3	322
50	Prodiginus	312
50	jacxhadow	312
52	_Dean_123	311
53	burbankbuilder28	304
54	eitanzaki	291
55	xxPipperDipperxx	289
56	Ryan_GEMS	282
57	Rebytre	279
57	Hiryu27	279
59	Historical_Sand	274
60	Xclax101	266
61	Skylord_Luke	258
62	SaucyDark	251
63	YungMaki	249
64	lcvezra	248
65	SvenskaHugo	240
66	PigDab	239
67	Blackberry1310	238
68	Druid95	237
69	2Stout	233
70	Di_infiri	232
70	ApophisNova	232
72	Onennon	230
73	MyNamaSheff	226
74	Manaateee	225
75	WyngGoy	216
76	Soplight	210
77	CuzIm2Kev	205
78	_stets	203
78	joethahobo	203
80	Lutres_	193
81	titanlax	187
82	jnp_gaming	181
83	RebelAndroid	179
84	ROY4LE	178
84	SammiWolfGirl	178
86	Ryker	177
87	noam464	174
88	fanofbands101	170
89	Inbefour	169
90	jcool7	168
91	MineMaster0012	167
92	Shogunite	156
93	Nicserso	153
94	thescout7	151
95	Lord_Jord	142
96	Arceus1975	137
96	_Bguette_	137
98	Bandito_Roamer	135
99	MAns_44	134
99	Racengan	134
101	Apollo_993	132
101	fffMike	132
103	imcombxt	131
103	fkGrim	131
105	CoffeeNoir	126
106	Eczbek	125
107	lordpipe	123
108	AuroraSkies	121
109	Tobinator_007	119
109	Rumpletaezer	119
111	Ssor69	118
112	Kubeusz2010	117
113	Smashic	116
114	Marbz_	115
115	weabis	114
116	PortlyPete69	113
117	Hpdinosaur	112
117	Kubelz	112
117	yulgur1	112
120	Groovy_MoonBird	111
120	jessewegottacook	111
122	TheDankPlatypus	107
122	BlueZabu	107
124	RedcatVII	105
125	El_Jalapeno	103
126	Maenara	102
126	Fildyr	102
128	MyNameIsJobo	98
129	Zythose	97
129	AlphaWolfPlaysMC	97
129	ConnorDanky_	97
132	_TCARREIRA_	96
133	ProfessorBee	95
133	4774	95
135	RoskobiOne	94
135	Meatlaugh	94
137	Chromary	93
138	ECstardust	92
138	BlankityMcBlank	92
140	BlancoFlaco	90
140	Huwulling	90
140	groofles	90
140	TechnoNinja64	90
144	Skippeh	89
145	IamCL4SSY	85
145	TheOuterCore	85
147	_Razaria	83
148	LeauVox4921	82
148	GooseWithin	82
148	Blaiku	82
151	Toriankel	81
152	SteveCraftBlocks	78
153	Tyrannosplart	77
154	Prismyst	76
155	Guillemet	73
155	Secret_Canary	73
155	Stiar	73
158	Jackster03	72
158	Kkanot	72
158	Bumpy419	72
158	wezzzi	72
158	Burge_r	72
163	Tiberonus	71
163	Hoid_the_Roamer	71
165	MysticalKitty139	70
166	Spacewardharpy7	69
167	Creativebuilder2	68
167	Inchef	68
167	pappaberg	68
167	MightyWertu	68
171	MinttyFressh	66
172	6king6colt6	65
172	Zlatovlas	65
172	Snowflowe	65
175	Wolf_Mauler_73	64
175	NieToksikpl	64
175	Eraza	64
178	NomadicRobin_	63
179	lillips	62
180	PhantomsGhost_	61
180	Jiminbub	61
180	MovingFish7	61
183	Cartoonmaniac	60
184	Notta	59
185	gcaisawesome	58
185	Hermanni__	58
187	JETrotter	57
188	Euclidoris	56
189	Jakobo1337	55
189	__tomato	55
191	Njensen7	54
