rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5453
2	beeperbeeper5	3420
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1304
9	Ezekson	1239
10	EcksDofficial	902
11	500am	857
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	Steelynan	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	Merv__	513
21	Smoke____	491
22	Airem_Core	485
23	Eraxa	482
24	r123moore	434
25	KingMatthew506	415
26	Akoot_	408
27	Legendosh	394
28	KarlKaek	363
29	Fullut	357
30	SkateboardR6	355
31	rarrq	323
32	Drlzyy	315
32	Enderslayerxz3	315
34	Prodiginus	312
34	jacxhadow	312
36	_Dean_123	311
37	burbankbuilder28	304
38	eitanzaki	286
39	Dedalus36	282
40	Hiryu27	279
41	ImpavidArcher	266
41	Historical_Sand	266
43	EMC_	255
44	Xclax101	254
45	SaucyDark	251
46	lcvezra	248
47	Blackberry1310	238
48	PigDab	237
48	Dusk_95	237
50	YungMaki	236
51	2Stout	233
52	Di_infiri	232
53	Onennon	230
54	ApophisNova	226
54	MyNamaSheff	226
56	xxPipperDipperxx	217
57	WyngGoy	216
58	SvenskaHugo	208
59	_stets	203
60	Soplight	201
61	RatatJuice	199
62	Rebytre	192
63	Mr_Byzantine	188
64	titanlax	187
65	jnp_gaming	181
66	ROY4LE	178
67	RebelAndroid	176
68	fanofbands101	170
68	noam464	170
70	Inbefour	169
71	jcool7	168
72	SammiWolfGirl	167
73	Shogunite	156
74	joethahobo	153
75	MyNameIsDakar	152
76	thescout7	151
77	Lutres_Torane	146
78	Skylord_Luke	139
78	Nicserso	139
80	_Bguette_	137
81	Bandito_Roamer	135
82	Lord_Jord	132
83	fkGrim	131
84	CoffeeNoir	126
85	Ryker	123
86	AuroraSkies	121
87	Tobinator_007	119
87	Rumpletaezer	119
89	Eczbek	117
89	Kubeusz2010	117
91	lordpipe	115
92	Hpdinosaur	112
92	Kubelz	112
92	yulgur1	112
95	Groovy_MoonBird	111
96	pixelviolin	108
97	BlueZabu	107
97	PortlyPete69	107
99	Marbz_	105
99	RedcatVII	105
101	El_Jalapeno	103
102	Maenara	102
102	Jiminie	102
102	Racengan	102
102	Fildyr	102
106	MyNameIsJobo	98
107	Zythose	97
107	AlphaWolfPlaysMC	97
107	oxfordschool	97
110	_TCARREIRA_	96
111	ProfessorBee	95
112	Meatlaugh	94
113	Chromary	93
114	BlankityMcBlank	92
115	Arceus1975	91
116	BlancoFlaco	90
116	TechnoNinja64	90
118	Skippeh	89
119	Sky_light_KING	85
119	TheOuterCore	85
121	_Razar	83
122	Blaiku	82
123	Toriankel	81
124	chipklip	77
125	SteveCraftBlocks	74
126	Guillemet	73
126	Stiar	73
128	Jackster03	72
128	Kkanot	72
128	Bumpy419	72
128	wezzzi	72
128	CSG_Haru	72
133	Ardennes	71
133	Hoid_the_Roamer	71
135	MysticalKitty139	70
136	RoskobiOne	68
136	pappaberg	68
136	MightyWertu	68
139	Ssor69	67
140	MinttyFressh	66
140	Inchef	66
142	6king6colt6	65
142	Zlatovlas	65
144	Wolf_Mauler_73	64
144	LotusProject	64
146	NomadicRobin_	63
146	Kowcio_	63
148	lillips	62
149	PhantomsGhost_	61
149	Jiminbub	61
149	MovingFish7	61
152	Cartoonmaniac	60
153	Notta	59
154	gcaisawesome	58
155	Euclidoris	56
155	Hermanni__	56
157	YungJakobo	55
157	__tomato	55
159	MAns_44	54
160	set67	53
161	stahouo	52
162	Syropatathe	51
162	The_Quack_Dealer	51
162	Spacewardharpy7	51
165	Matek_	50
165	cedric72	50
165	Frozil12	50
168	Kim_Jong_eel	49
168	wwwwinnebagoooo	49
168	djancak	49
171	CharlieButt	48
171	Factoroni	48
173	Malorn_Aetherius	47
173	ratglock	47
173	Blu3beast	47
176	Cryptacity	46
176	UncreativeArtist	46
176	Ecplosive	46
176	DanTheBuilderino	46
180	anbbang	45
181	Doom_melon	44
181	CalebDHawk	44
183	Wowful	43
183	stellarjay	43
183	Quotary	43
183	2blox	43
187	SingedBread	42
187	deenobeeno	42
