rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5541
2	beeperbeeper5	3427
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1360
8	kekhon	1325
9	Ezekson	1250
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	742
15	m_be9	621
16	PlasticOtari	618
17	Steelynan	598
18	Kakolbus	564
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	495
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	408
28	Legendosh	394
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	eitanzaki	286
40	Dedalus36	282
41	Hiryu27	279
42	EMC_	268
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
46	RatatJuice	251
48	lcvezra	248
49	YungMaki	241
50	PigDab	239
51	Blackberry1310	238
52	Dusk_95	237
52	SvenskaHugo	237
54	2Stout	233
55	Di_infiri	232
56	Onennon	230
57	xxPipperDipperxx	228
58	ApophisNova	226
58	MyNamaSheff	226
60	WyngGoy	216
61	Rebytre	215
62	_stets	203
63	Soplight	201
64	Mr_Byzantine	188
65	titanlax	187
66	jnp_gaming	181
67	RebelAndroid	179
68	ROY4LE	178
69	Ryker	177
70	fanofbands101	170
70	noam464	170
72	Inbefour	169
73	jcool7	168
74	SammiWolfGirl	167
75	joethahobo	166
76	Shogunite	156
77	MyNameIsDakar	152
78	thescout7	151
79	Lutres_Torane	146
80	Lord_Jord	142
81	Skylord_Luke	140
82	Nicserso	139
83	_Bguette_	137
84	Bandito_Roamer	135
85	fkGrim	131
85	wwwwinnebagoooo	131
87	CoffeeNoir	126
88	Eczbek	123
89	AuroraSkies	121
90	Tobinator_007	119
90	Rumpletaezer	119
92	Jiminie	118
92	lordpipe	118
94	Kubeusz2010	117
95	Hpdinosaur	112
95	Kubelz	112
95	yulgur1	112
98	Groovy_MoonBird	111
99	Marbz_	108
99	pixelviolin	108
101	BlueZabu	107
101	PortlyPete69	107
103	RedcatVII	105
