rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5625
2	beeperbeeper5	3630
3	thewindmillman	3199
4	diamondgolem35	2918
5	FreakGenius	2066
6	EveryonesUncle	2003
7	EcksD	1696
8	Mahoose	1427
9	Ezekson	1348
10	kekhon	1325
11	xolstoi	902
12	500am	859
13	TheSecondLord	816
14	HellsSponge	746
15	TheWildMateo	741
16	PlasticOtari	639
17	m_be9	621
18	Kakolbus	598
18	Steelynan	598
20	CattSoup	573
21	TheShyPig	559
22	Werbe	549
23	Smoke____	541
24	Merv__	532
25	luseis	503
26	Akoot_	489
27	Airem_Core	485
28	Eraxa	482
29	r123moore	434
30	RatatJuice	420
31	KingMatthew506	415
32	Legendosh	413
33	ImpavidArcher	411
34	KarlKaek	363
35	Fullut	357
36	SkateboardR6	355
37	Lez_	326
38	rarrq	323
39	Enderxz3	318
40	SmashingPump	315
41	Prodiginus	312
41	jacxhadow	312
43	_Dean_123	311
44	EMC_	307
45	burbankbuilder28	304
46	Crowman1	289
47	eitanzaki	286
48	Esme_1	282
49	Hiryu27	279
49	wwwwinnebagoooo	279
51	Historical_Sand	266
51	Xclax101	266
53	SaucyDark	251
54	lcvezra	248
55	xxPipperDipperxx	244
55	YungMaki	244
57	PigDab	239
58	Blackberry1310	238
59	Dusk_95	237
59	SvenskaHugo	237
61	2Stout	233
62	Di_infiri	232
63	Onennon	230
64	ApophisNova	226
64	MyNamaSheff	226
66	Mr_Byzantine	220
66	SpacesickPrism	220
68	Rebytre	218
69	WyngGoy	216
70	Skylord_Luke	214
71	Soplight	209
72	CuzIm2Kev	205
73	_stets	203
73	joethahobo	203
75	Kowcio_	188
76	titanlax	187
77	jnp_gaming	181
78	RebelAndroid	179
79	ROY4LE	178
80	Ryker	177
81	noam464	174
82	fanofbands101	170
83	Inbefour	169
84	jcool7	168
85	SammiWolfGirl	167
86	Mattesco	163
87	Shogunite	156
88	MyNameIsDakar	152
89	thescout7	151
90	Lutres_Torane	146
91	Lord_Jord	142
92	Nicserso	139
93	Arceus1975	137
93	_Bguette_	137
95	Bandito_Roamer	135
96	Racengan	134
97	fffMike	132
98	fkGrim	131
99	CoffeeNoir	126
100	Eczbek	123
101	AuroraSkies	121
101	lordpipe	121
103	Tobinator_007	119
103	Rumpletaezer	119
105	Kubeusz2010	117
106	Marbz_	115
107	PortlyPete69	113
108	Hpdinosaur	112
108	Kubelz	112
108	yulgur1	112
111	Groovy_MoonBird	111
112	jessewegottacook	109
113	pixelviolin	108
114	BlueZabu	107
115	RedcatVII	105
116	El_Jalapeno	103
117	Maenara	102
117	Fildyr	102
119	MyNameIsJobo	98
120	Zythose	97
120	AlphaWolfPlaysMC	97
120	ConnorDanky_	97
123	_TCARREIRA_	96
124	ProfessorBee	95
125	Meatlaugh	94
126	Chromary	93
127	BlankityMcBlank	92
128	BlancoFlaco	90
128	groofles	90
128	TechnoNinja64	90
131	Skippeh	89
132	TheDankPlatypus	87
133	IamCL4SSY	85
133	TheOuterCore	85
135	_Razaria	83
136	Blaiku	82
137	Toriankel	81
138	Huwulling	80
139	SteveCraftBlocks	78
140	Tyrannosplart	77
141	Prismyst	76
142	Guillemet	73
142	Stiar	73
144	Jackster03	72
144	Kkanot	72
144	LeauVox4921	72
144	Bumpy419	72
144	wezzzi	72
144	Burge_r	72
150	Ardennes	71
150	Hoid_the_Roamer	71
150	RoofTyler	71
153	MysticalKitty139	70
154	RoskobiOne	68
154	Creativebuilder2	68
154	Inchef	68
154	pappaberg	68
154	MightyWertu	68
154	Spacewardharpy7	68
160	Ssor69	67
160	Smashic	67
162	MinttyFressh	66
163	6king6colt6	65
163	Zlatovlas	65
163	4774	65
163	Snowflowe	65
167	Wolf_Mauler_73	64
167	Eraza	64
169	NomadicRobin_	63
169	MAns_44	63
171	lillips	62
172	PhantomsGhost_	61
172	Jiminbub	61
172	MovingFish7	61
175	Cartoonmaniac	60
176	Notta	59
177	gcaisawesome	58
177	Hermanni__	58
179	Euclidoris	56
180	Jakobo1337	55
180	__tomato	55
182	Njensen7	54
183	set67	53
184	xzvu	52
185	Syropatathe	51
185	The_Quack_Dealer	51
187	Frozil20	50
187	Matek_	50
187	cedric72	50
190	Kim_Jong_eel	49
190	djancak	49
192	CharlieButt	48
192	weabis	48
192	Factoroni	48
195	Malorn_Aetherius	47
195	ratglock	47
195	Jeteight	47
195	binman420	47
195	Blu3beast	47
200	Cryptacity	46
200	UncreativeArtist	46
200	Ecplosive	46
200	DanTheBuilderino	46
204	Wowful	45
204	anbbang	45
206	Doom_melon	44
206	CalebDHawk	44
206	2bolx_	44
209	stellarjay	43
209	Quotary	43
211	SingedBread	42
211	deenobeeno	42
213	Awyrlas	41
