rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5602
2	beeperbeeper5	3428
3	thewindmillman	3192
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1360
8	kekhon	1325
9	Ezekson	1250
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	857
13	HellsSponge	746
14	TheSecondLord	742
15	PlasticOtari	625
16	m_be9	621
17	Steelynan	598
18	Kakolbus	564
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	495
23	Akoot_	489
24	Airem_Core	485
25	Eraxa	482
26	r123moore	434
27	KingMatthew506	415
28	Legendosh	394
29	ImpavidArcher	373
30	KarlKaek	363
31	Fullut	357
32	SkateboardR6	355
33	RatatJuice	329
34	rarrq	323
35	Drlzyy	315
35	Enderslayerxz3	315
37	Prodiginus	312
37	jacxhadow	312
39	_Dean_123	311
40	burbankbuilder28	304
41	EMC_	290
42	eitanzaki	286
43	Dedalus36	282
44	Hiryu27	279
45	Historical_Sand	266
46	Xclax101	254
47	SaucyDark	251
48	lcvezra	248
49	YungMaki	241
50	PigDab	239
51	Blackberry1310	238
52	Dusk_95	237
52	SvenskaHugo	237
54	2Stout	233
55	Di_infiri	232
56	Onennon	230
57	xxPipperDipperxx	228
58	ApophisNova	226
58	MyNamaSheff	226
60	WyngGoy	216
61	Rebytre	215
62	Skylord_Luke	214
63	_stets	203
64	Soplight	201
65	Mr_Byzantine	188
66	titanlax	187
67	jnp_gaming	181
68	RebelAndroid	179
69	ROY4LE	178
70	Ryker	177
71	fanofbands101	170
71	noam464	170
73	Inbefour	169
74	jcool7	168
75	SammiWolfGirl	167
76	joethahobo	166
77	Shogunite	156
78	MyNameIsDakar	152
79	thescout7	151
80	Lutres_Torane	146
81	Lord_Jord	142
82	wwwwinnebagoooo	141
83	Nicserso	139
84	_Bguette_	137
85	Bandito_Roamer	135
86	fffMike	132
87	fkGrim	131
88	CoffeeNoir	126
89	Jiminie	125
90	Eczbek	123
91	AuroraSkies	121
91	lordpipe	121
93	Tobinator_007	119
93	Rumpletaezer	119
95	Kubeusz2010	117
96	Hpdinosaur	112
96	Kubelz	112
96	yulgur1	112
99	Groovy_MoonBird	111
100	Marbz_	108
100	pixelviolin	108
102	BlueZabu	107
102	PortlyPete69	107
104	Arceus1975	105
104	RedcatVII	105
106	El_Jalapeno	103
107	Maenara	102
107	Racengan	102
107	Fildyr	102
110	MyNameIsJobo	98
111	Zythose	97
111	AlphaWolfPlaysMC	97
111	oxfordschool	97
114	_TCARREIRA_	96
115	ProfessorBee	95
116	Meatlaugh	94
117	Chromary	93
118	BlankityMcBlank	92
119	BlancoFlaco	90
119	TechnoNinja64	90
121	Skippeh	89
122	Sky_light_KING	85
122	TheOuterCore	85
124	_Razar	83
125	Blaiku	82
126	groofles	81
126	Toriankel	81
128	SteveCraftBlocks	78
129	chipklip	77
130	Prismyst	76
131	Guillemet	73
131	Stiar	73
133	Jackster03	72
133	Kkanot	72
133	Bumpy419	72
133	wezzzi	72
133	CSG_Haru	72
138	Ardennes	71
138	Hoid_the_Roamer	71
140	MysticalKitty139	70
141	RoskobiOne	68
141	pappaberg	68
141	MightyWertu	68
144	Ssor69	67
145	MinttyFressh	66
145	Inchef	66
145	CattSoup	66
148	6king6colt6	65
148	Zlatovlas	65
150	Wolf_Mauler_73	64
150	LotusProject	64
152	NomadicRobin_	63
152	Spacewardharpy7	63
152	Kowcio_	63
155	lillips	62
156	PhantomsGhost_	61
156	Jiminbub	61
156	MovingFish7	61
159	Cartoonmaniac	60
159	Smashic	60
161	Notta	59
162	gcaisawesome	58
162	Hermanni__	58
164	Euclidoris	56
165	YungJakobo	55
165	__tomato	55
167	MAns_44	54
168	set67	53
169	stahouo	52
170	Syropatathe	51
170	The_Quack_Dealer	51
172	Matek_	50
172	cedric72	50
172	Frozil12	50
175	Kim_Jong_eel	49
175	djancak	49
177	CharlieButt	48
177	Mattesco	48
177	Factoroni	48
180	Malorn_Aetherius	47
180	ratglock	47
180	Jeteight	47
180	Blu3beast	47
184	Cryptacity	46
184	UncreativeArtist	46
184	Ecplosive	46
184	DanTheBuilderino	46
188	anbbang	45
189	Doom_melon	44
189	CalebDHawk	44
191	TheDankPlatypus	43
191	Wowful	43
191	stellarjay	43
191	Quotary	43
191	2blox	43
196	SingedBread	42
196	deenobeeno	42
198	Awyrlas	41
199	fluddd	40
199	Optiprimus	40
199	Njensen7	40
202	SuperPooch06	39
202	AltnumberF4	39
204	Tommhh	37
204	LeauVox4921	37
204	CruncyIsTaken	37
204	Deathkob	37
208	Hanselhoof	36
208	Snowflowe	36
208	TTNG	36
211	bigstankyy	35
211	RobotMinion101	35
213	AuroraValkyrie	34
213	RefluxRatio	34
213	KeruNatsema	34
213	PlzNoBM	34
217	I_Am_Mushkin	33
217	CompAir	33
217	4774	33
217	M_Patata	33
217	MasterNueve	33
217	IdeallyGrey	33
223	H72l9w	32
223	bloodbiter	32
223	John6970	32
223	iTheRaiden	32
223	xorompole	32
228	killmeiamtraitor	31
228	RodSerlingCringe	31
228	ItsDeltaMC	31
231	awesomeoneme	30
231	DermeinUser	30
231	Voxin2K	30
231	Lord_Doob	30
235	Cowison	29
235	Iagoku	29
235	Myszoaz	29
235	Jimi7hits	29
235	JESS_THE_RERE	29
235	_3Stump_	29
235	Lowjinx	29
242	TildaAndrea	28
242	slkiey	28
242	Jackattack53	28
242	_Boipl_	28
246	orxngejuice	27
246	Shiirazuku	27
246	Soap_Bender	27
249	teslawolf38	26
249	Frozt99	26
249	561cool	26
249	00000000-0000-0000-0009-01ff0c3e5e4f	26
253	tsitrawhy	25
254	eviltunix	24
254	zcrk	24
254	NotSoJamie	24
254	Solar_Power	24
254	cichy096	24
254	smogfrog	24
260	heysushii	23
260	PlasticPrinter	23
260	MinuteMira	23
260	Sral7	23
260	trexgb	23
265	Paleshield	22
265	ShedJr_	22
265	lizardfightclub	22
265	_Karmaa	22
265	JoCoLi	22
265	VentiHilton	22
271	Natty	21
271	Swexti	21
271	Cortexia	21
271	Gryglu583	21
271	The_slideV3	21
271	NameGenerat0r	21
271	Vorlice	21
278	Ozixar	20
278	purpolepickle	20
278	ewpunk	20
278	Vellu21	20
278	RadarHz	20
283	chimpmunker	19
283	egglapras	19
283	HolyVenom	19
283	claivin	19
287	ColeSnyder	18
287	MSK__	18
287	Winklepicker279	18
287	lOlmantschi	18
287	DC_XII	18
287	Deerfoot	18
287	UCP_TheKingK	18
287	little_dUki	18
287	Powowowow	18
296	dudcreeper	17
296	Incinere	17
296	redikul	17
296	toj__	17
296	_naturell	17
