rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5472
2	beeperbeeper5	3420
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1307
9	Ezekson	1239
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	740
15	m_be9	621
16	Steelynan	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	Merv__	516
21	Smoke____	491
22	Airem_Core	485
23	Eraxa	482
24	r123moore	434
25	KingMatthew506	415
26	Akoot_	408
27	Legendosh	394
28	KarlKaek	363
29	Fullut	357
30	SkateboardR6	355
31	rarrq	323
32	Drlzyy	315
32	Enderslayerxz3	315
34	Prodiginus	312
34	jacxhadow	312
36	_Dean_123	311
37	burbankbuilder28	304
38	eitanzaki	286
39	Dedalus36	282
40	Hiryu27	279
41	ImpavidArcher	266
41	Historical_Sand	266
43	EMC_	257
44	Xclax101	254
45	SaucyDark	251
46	lcvezra	248
47	PigDab	239
48	Blackberry1310	238
49	Dusk_95	237
50	YungMaki	236
51	2Stout	233
52	Di_infiri	232
53	Onennon	230
54	ApophisNova	226
54	MyNamaSheff	226
56	SvenskaHugo	218
57	xxPipperDipperxx	217
58	WyngGoy	216
59	_stets	203
60	Soplight	201
61	RatatJuice	199
62	Rebytre	193
63	Mr_Byzantine	188
64	titanlax	187
65	jnp_gaming	181
66	ROY4LE	178
67	Ryker	177
68	RebelAndroid	176
69	fanofbands101	170
69	noam464	170
71	Inbefour	169
72	jcool7	168
73	SammiWolfGirl	167
74	Shogunite	156
75	joethahobo	154
76	MyNameIsDakar	152
77	thescout7	151
78	Lutres_Torane	146
79	Lord_Jord	142
80	Skylord_Luke	139
80	Nicserso	139
82	_Bguette_	137
83	Bandito_Roamer	135
84	fkGrim	131
85	CoffeeNoir	126
86	Eczbek	123
87	AuroraSkies	121
88	Tobinator_007	119
88	Rumpletaezer	119
90	Kubeusz2010	117
91	lordpipe	115
92	Hpdinosaur	112
92	Kubelz	112
92	yulgur1	112
95	Groovy_MoonBird	111
96	pixelviolin	108
97	BlueZabu	107
97	PortlyPete69	107
99	Marbz_	105
99	RedcatVII	105
101	El_Jalapeno	103
102	Maenara	102
102	Jiminie	102
102	Racengan	102
102	Fildyr	102
106	MyNameIsJobo	98
107	Zythose	97
107	AlphaWolfPlaysMC	97
107	oxfordschool	97
110	_TCARREIRA_	96
111	ProfessorBee	95
112	Meatlaugh	94
113	Chromary	93
114	wwwwinnebagoooo	92
114	BlankityMcBlank	92
116	Arceus1975	91
117	BlancoFlaco	90
117	TechnoNinja64	90
119	Skippeh	89
120	Sky_light_KING	85
120	TheOuterCore	85
122	_Razar	83
123	Blaiku	82
124	Toriankel	81
125	chipklip	77
126	SteveCraftBlocks	74
127	Guillemet	73
127	Stiar	73
129	Jackster03	72
129	Kkanot	72
129	Bumpy419	72
129	wezzzi	72
129	CSG_Haru	72
134	Ardennes	71
134	Hoid_the_Roamer	71
136	MysticalKitty139	70
137	RoskobiOne	68
137	pappaberg	68
137	MightyWertu	68
140	Ssor69	67
141	MinttyFressh	66
141	Inchef	66
143	6king6colt6	65
143	Zlatovlas	65
145	Wolf_Mauler_73	64
145	LotusProject	64
147	NomadicRobin_	63
147	Kowcio_	63
149	lillips	62
150	PhantomsGhost_	61
150	Jiminbub	61
150	MovingFish7	61
153	Cartoonmaniac	60
154	Notta	59
155	gcaisawesome	58
156	Euclidoris	56
156	Hermanni__	56
158	YungJakobo	55
158	__tomato	55
160	MAns_44	54
161	set67	53
162	stahouo	52
163	Syropatathe	51
163	The_Quack_Dealer	51
163	Spacewardharpy7	51
166	Matek_	50
166	cedric72	50
166	Frozil12	50
169	Kim_Jong_eel	49
169	djancak	49
171	CharlieButt	48
171	Factoroni	48
173	Malorn_Aetherius	47
173	ratglock	47
173	Blu3beast	47
176	Cryptacity	46
176	UncreativeArtist	46
176	Ecplosive	46
176	DanTheBuilderino	46
180	anbbang	45
181	Doom_melon	44
181	CalebDHawk	44
183	Wowful	43
183	stellarjay	43
183	Quotary	43
183	2blox	43
187	SingedBread	42
187	deenobeeno	42
189	Awyrlas	41
190	fluddd	40
190	Optiprimus	40
192	SuperPooch06	39
192	AltnumberF4	39
194	Tommhh	37
194	CruncyIsTaken	37
194	Deathkob	37
197	Hanselhoof	36
197	Snowflowe	36
197	TTNG	36
200	bigstankyy	35
200	RobotMinion101	35
202	AuroraValkyrie	34
202	RefluxRatio	34
202	KeruNatsema	34
202	PlzNoBM	34
206	I_Am_Mushkin	33
206	CompAir	33
206	M_Patata	33
206	MasterNueve	33
206	IdeallyGrey	33
211	H72l9w	32
211	bloodbiter	32
211	John6970	32
211	iTheRaiden	32
211	xorompole	32
216	killmeiamtraitor	31
216	RodSerlingCringe	31
216	ItsDeltaMC	31
219	awesomeoneme	30
219	DermeinUser	30
219	Voxin2K	30
222	Cowison	29
222	Iagoku	29
222	Myszoaz	29
222	JESS_THE_RERE	29
222	_3Stump_	29
222	Lowjinx	29
228	TildaAndrea	28
228	slkiey	28
228	Jackattack53	28
228	Njensen7	28
232	orxngejuice	27
232	Shiirazuku	27
232	Soap_Bender	27
235	teslawolf38	26
235	Frozt99	26
235	561cool	26
238	eviltunix	24
238	zcrk	24
238	NotSoJamie	24
238	cichy096	24
238	smogfrog	24
243	heysushii	23
243	PlasticPrinter	23
243	_Boipl_	23
243	Jimi7hits	23
243	Sral7	23
243	trexgb	23
249	Paleshield	22
249	ShedJr_	22
249	lizardfightclub	22
249	_Karmaa	22
249	JoCoLi	22
249	VentiHilton	22
255	Natty	21
255	Swexti	21
255	Cortexia	21
255	Gryglu583	21
255	The_slideV3	21
255	NameGenerat0r	21
255	Vorlice	21
262	Ozixar	20
262	purpolepickle	20
262	ewpunk	20
262	Vellu21	20
262	RadarHz	20
267	chimpmunker	19
267	egglapras	19
267	HolyVenom	19
267	claivin	19
271	ColeSnyder	18
271	MSK__	18
271	Winklepicker279	18
271	lOlmantschi	18
271	DC_XII	18
271	Deerfoot	18
271	little_dUki	18
271	Powowowow	18
279	dudcreeper	17
279	Incinere	17
279	redikul	17
279	toj__	17
279	_naturell	17
279	erkada	17
285	weezygator	16
285	Alphanzt99	16
285	Pootis11	16
285	XxCookiequeenxX	16
285	Fuhrer_Teemo	16
290	littlesophiagirl	15
290	SpaceGrenadier	15
290	Hyp3rion_	15
290	ADEXTV	15
290	KlausVonStiglitz	15
290	ChocolatePepsi	15
290	sp00ky_ghost977	15
297	Tolhart	14
297	imthatpikachu	14
297	Jahara	14
297	fr0stss	14
