rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5625
2	beeperbeeper5	3563
3	thewindmillman	3199
4	diamondgolem35	2918
5	FreakGenius	2066
6	EveryonesUncle	1819
7	EcksD	1696
8	Mahoose	1425
9	Ezekson	1348
10	kekhon	1325
11	xolstoi	902
12	500am	859
13	TheSecondLord	807
14	HellsSponge	746
15	TheWildMateo	741
16	PlasticOtari	639
17	m_be9	621
18	Kakolbus	598
18	Steelynan	598
20	TheShyPig	559
21	Werbe	549
22	Merv__	532
23	Smoke____	507
24	Akoot_	489
25	Airem_Core	485
26	Eraxa	482
27	r123moore	434
28	RatatJuice	420
29	KingMatthew506	415
30	ImpavidArcher	411
31	Legendosh	394
32	luseis	380
33	KarlKaek	363
34	Fullut	357
35	SkateboardR6	355
36	rarrq	323
37	Enderxz3	318
38	SmashingPump	315
39	Prodiginus	312
39	jacxhadow	312
41	_Dean_123	311
42	EMC_	307
43	burbankbuilder28	304
44	eitanzaki	286
45	Esme_1	282
46	Hiryu27	279
46	wwwwinnebagoooo	279
48	Historical_Sand	266
48	Xclax101	266
50	SaucyDark	251
51	lcvezra	248
52	xxPipperDipperxx	244
52	YungMaki	244
54	PigDab	239
55	Blackberry1310	238
56	Dusk_95	237
56	SvenskaHugo	237
58	2Stout	233
59	Di_infiri	232
60	Onennon	230
61	ApophisNova	226
61	MyNamaSheff	226
63	Mr_Byzantine	220
64	Rebytre	218
65	WyngGoy	216
66	Skylord_Luke	214
67	Soplight	209
68	CuzIm2Kev	205
69	_stets	203
69	joethahobo	203
71	titanlax	187
72	jnp_gaming	181
73	RebelAndroid	179
74	ROY4LE	178
75	Ryker	177
76	noam464	174
77	fanofbands101	170
78	Inbefour	169
79	jcool7	168
80	SammiWolfGirl	167
81	Kowcio_	163
82	Shogunite	156
83	MyNameIsDakar	152
84	thescout7	151
85	Lez_	149
86	Lutres_Torane	146
87	Lord_Jord	142
88	Nicserso	139
89	Arceus1975	137
89	_Bguette_	137
91	Bandito_Roamer	135
92	Racengan	134
93	fffMike	132
94	fkGrim	131
95	CoffeeNoir	126
96	Eczbek	123
97	AuroraSkies	121
97	lordpipe	121
99	Tobinator_007	119
99	Rumpletaezer	119
101	Kubeusz2010	117
102	Marbz_	115
103	PortlyPete69	113
104	Hpdinosaur	112
104	Kubelz	112
104	yulgur1	112
107	Groovy_MoonBird	111
108	jessewegottacook	109
109	pixelviolin	108
110	BlueZabu	107
111	RedcatVII	105
112	El_Jalapeno	103
113	Maenara	102
113	Fildyr	102
115	MyNameIsJobo	98
116	Zythose	97
116	AlphaWolfPlaysMC	97
116	ConnorDanky_	97
119	_TCARREIRA_	96
120	ProfessorBee	95
121	Meatlaugh	94
122	Chromary	93
123	BlankityMcBlank	92
124	Mattesco	91
124	SpacesickPrism	91
126	BlancoFlaco	90
126	groofles	90
126	TechnoNinja64	90
129	Skippeh	89
130	TheDankPlatypus	87
131	IamCL4SSY	85
131	TheOuterCore	85
133	_Razaria	83
134	Blaiku	82
135	Toriankel	81
136	SteveCraftBlocks	78
137	Tyrannosplart	77
138	Prismyst	76
139	Guillemet	73
139	Stiar	73
141	Jackster03	72
141	Kkanot	72
141	LeauVox4921	72
141	Bumpy419	72
141	wezzzi	72
141	Burge_r	72
147	Ardennes	71
147	Hoid_the_Roamer	71
147	CattSoup	71
150	MysticalKitty139	70
151	RoskobiOne	68
151	Inchef	68
151	pappaberg	68
151	MightyWertu	68
151	Spacewardharpy7	68
156	Ssor69	67
156	Smashic	67
158	MinttyFressh	66
159	6king6colt6	65
159	Zlatovlas	65
159	4774	65
159	Snowflowe	65
163	Wolf_Mauler_73	64
163	Eraza	64
165	Huwulling	63
165	NomadicRobin_	63
167	lillips	62
168	PhantomsGhost_	61
168	Jiminbub	61
168	MovingFish7	61
171	Cartoonmaniac	60
172	Notta	59
173	gcaisawesome	58
173	MAns_44	58
173	Hermanni__	58
176	Euclidoris	56
177	Jakobo1337	55
177	__tomato	55
179	Njensen7	54
180	set67	53
181	xzvu	52
182	Syropatathe	51
182	The_Quack_Dealer	51
184	Frozil20	50
184	Matek_	50
184	cedric72	50
187	Kim_Jong_eel	49
187	djancak	49
189	CharlieButt	48
189	weabis	48
189	Factoroni	48
192	Malorn_Aetherius	47
192	ratglock	47
192	Jeteight	47
192	binman420	47
192	Blu3beast	47
197	Cryptacity	46
197	UncreativeArtist	46
197	Ecplosive	46
197	DanTheBuilderino	46
201	Wowful	45
201	anbbang	45
203	Doom_melon	44
203	CalebDHawk	44
203	2bolx_	44
206	stellarjay	43
206	Quotary	43
208	SingedBread	42
208	deenobeeno	42
210	Awyrlas	41
211	fluddd	40
211	Optiprimus	40
213	SuperPooch06	39
213	AltnumberF4	39
215	Tommhh	37
215	Smussa	37
215	Deathkob	37
218	Hanselhoof	36
218	J4ko8_	36
220	bigstankyy	35
220	RobotMinion101	35
220	RealGroot	35
223	AuroraValkyrie	34
223	RefluxRatio	34
223	KeruNatsema	34
223	UCP_TheKingK	34
223	PlzNoBM	34
228	I_Am_Mushkin	33
228	CompAir	33
228	M_Patata	33
228	MasterNueve	33
228	IdeallyGrey	33
233	H72l9w	32
233	bloodbiter	32
233	John6970	32
233	prizm_	32
233	iTheRaiden	32
233	xorompole	32
239	killmeiamtraitor	31
239	SaintJosie	31
239	ItsDeltaMC	31
242	ThiccExotic	30
242	DermeinUser	30
242	Jackattack53	30
242	Voxin2K	30
242	Lord_Doob	30
242	ZoomieZoomie	30
242	Jimb0nat0r	30
249	Cowison	29
249	Iagoku	29
249	Myszoaz	29
249	Jimi7hits	29
249	JESS_THE_RERE	29
249	ThisUserIsStump	29
249	Lowjinx	29
256	TildaAndrea	28
256	slkiey	28
256	_Boipl_	28
256	00000000-0000-0000-0009-01ff0c3e5e4f	28
260	orxngejuice	27
260	Shiirazu	27
260	Soap_Bender	27
263	teslawolf38	26
263	JokoFiskare	26
263	561cool	26
266	MinuteMira	25
266	tsitrawhy	25
268	eviltunix	24
268	Touched_Bread	24
268	zcrk	24
268	NotSoJamie	24
268	Solar_Power	24
268	iSammael	24
268	cichy096	24
268	smogfrog	24
276	heysushii	23
276	ShedJr_	23
276	CEOofSHINS	23
276	Sral7	23
276	trexgb	23
281	Paleshield	22
281	lizardfightclub	22
281	_Karmaa	22
281	JoCoLi	22
281	VentiHilton	22
286	Natty	21
286	Swexti	21
286	Cortexia	21
286	Gryglu583	21
286	The_slideV3	21
286	NameGenerat0r	21
286	Vorlice	21
293	Ozixar	20
293	purpolepickle	20
293	CarryLine	20
293	ewpunk	20
293	Vellu21	20
293	RadarHz	20
299	chimpmunker	19
299	Alteriity	19
