rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5615
2	beeperbeeper5	3447
3	thewindmillman	3199
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1421
8	kekhon	1325
9	Ezekson	1305
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	857
13	TheSecondLord	784
14	HellsSponge	746
15	TheWildMateo	719
16	PlasticOtari	639
17	m_be9	621
18	Steelynan	598
19	Kakolbus	594
20	TheShyPig	559
21	Werbe	549
22	Merv__	516
23	Smoke____	495
24	Akoot_	489
25	Airem_Core	485
26	Eraxa	482
27	r123moore	434
28	RatatJuice	418
29	KingMatthew506	415
30	ImpavidArcher	403
31	Legendosh	394
32	KarlKaek	363
33	Fullut	357
34	SkateboardR6	355
35	rarrq	323
36	Enderslayerxz3	316
37	Drlzyy	315
38	Prodiginus	312
38	jacxhadow	312
40	_Dean_123	311
41	burbankbuilder28	304
42	EMC_	295
43	eitanzaki	286
44	Dedalus36	282
45	Hiryu27	279
46	Historical_Sand	266
47	Xclax101	254
48	SaucyDark	251
49	lcvezra	248
50	YungMaki	241
51	PigDab	239
52	Blackberry1310	238
53	Dusk_95	237
53	SvenskaHugo	237
55	2Stout	233
56	Di_infiri	232
57	xxPipperDipperxx	230
57	Onennon	230
59	ApophisNova	226
59	MyNamaSheff	226
61	Rebytre	218
62	WyngGoy	216
63	Skylord_Luke	214
64	wwwwinnebagoooo	210
65	Soplight	206
66	CuzIm2Kev	205
67	_stets	203
68	joethahobo	202
69	Mr_Byzantine	188
70	titanlax	187
71	jnp_gaming	181
72	RebelAndroid	179
73	ROY4LE	178
74	Ryker	177
75	fanofbands101	170
75	noam464	170
77	Inbefour	169
78	jcool7	168
79	SammiWolfGirl	167
80	Shogunite	156
81	Jiminie	152
81	MyNameIsDakar	152
83	thescout7	151
84	Lutres_Torane	146
85	Lord_Jord	142
86	Nicserso	139
87	Arceus1975	137
87	_Bguette_	137
89	Bandito_Roamer	135
90	Racengan	134
91	fffMike	132
92	fkGrim	131
93	CoffeeNoir	126
94	Eczbek	123
95	AuroraSkies	121
95	lordpipe	121
97	Tobinator_007	119
97	Rumpletaezer	119
99	Kubeusz2010	117
100	Marbz_	115
101	Hpdinosaur	112
101	Kubelz	112
101	yulgur1	112
104	Groovy_MoonBird	111
105	pixelviolin	108
