rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5616
2	beeperbeeper5	3449
3	thewindmillman	3199
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1421
8	kekhon	1325
9	Ezekson	1305
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	857
13	TheSecondLord	786
14	HellsSponge	746
15	TheWildMateo	720
16	PlasticOtari	639
17	m_be9	621
18	Steelynan	598
19	Kakolbus	594
20	TheShyPig	559
21	Werbe	549
22	Merv__	516
23	Smoke____	495
24	Akoot_	489
25	Airem_Core	485
26	Eraxa	482
27	r123moore	434
28	RatatJuice	418
29	KingMatthew506	415
30	ImpavidArcher	403
31	Legendosh	394
32	KarlKaek	363
33	Fullut	357
34	SkateboardR6	355
35	rarrq	323
36	Enderslayerxz3	316
37	Drlzyy	315
38	Prodiginus	312
38	jacxhadow	312
40	_Dean_123	311
41	burbankbuilder28	304
42	EMC_	295
43	eitanzaki	286
44	Dedalus36	282
45	Hiryu27	279
46	Historical_Sand	266
46	Xclax101	266
48	SaucyDark	251
49	lcvezra	248
50	YungMaki	241
51	PigDab	239
52	Blackberry1310	238
53	Dusk_95	237
53	SvenskaHugo	237
55	2Stout	233
56	Di_infiri	232
57	xxPipperDipperxx	230
57	Onennon	230
59	ApophisNova	226
59	MyNamaSheff	226
61	Rebytre	218
62	WyngGoy	216
63	Skylord_Luke	214
64	wwwwinnebagoooo	210
65	Soplight	206
66	CuzIm2Kev	205
67	_stets	203
68	joethahobo	202
69	Mr_Byzantine	188
70	titanlax	187
71	jnp_gaming	181
72	RebelAndroid	179
73	ROY4LE	178
74	Ryker	177
75	fanofbands101	170
75	noam464	170
77	Inbefour	169
78	jcool7	168
79	SammiWolfGirl	167
80	Shogunite	156
81	Jiminie	152
81	MyNameIsDakar	152
83	thescout7	151
84	Lutres_Torane	146
85	Lord_Jord	142
86	Nicserso	139
87	Arceus1975	137
87	_Bguette_	137
89	Bandito_Roamer	135
90	Racengan	134
91	fffMike	132
92	fkGrim	131
93	CoffeeNoir	126
94	Eczbek	123
95	AuroraSkies	121
95	lordpipe	121
97	Tobinator_007	119
97	Rumpletaezer	119
99	Kubeusz2010	117
100	Marbz_	115
101	PortlyPete69	113
102	Hpdinosaur	112
102	Kubelz	112
102	yulgur1	112
105	Groovy_MoonBird	111
106	pixelviolin	108
107	BlueZabu	107
108	RedcatVII	105
109	El_Jalapeno	103
110	Maenara	102
110	Fildyr	102
112	MyNameIsJobo	98
113	Zythose	97
113	AlphaWolfPlaysMC	97
113	oxfordschool	97
116	_TCARREIRA_	96
117	ProfessorBee	95
118	Meatlaugh	94
119	Chromary	93
120	BlankityMcBlank	92
121	BlancoFlaco	90
121	groofles	90
121	TechnoNinja64	90
124	Skippeh	89
125	Sky_light_KING	85
125	TheOuterCore	85
127	_Razar	83
128	Blaiku	82
129	Toriankel	81
130	SteveCraftBlocks	78
131	chipklip	77
132	Prismyst	76
133	Guillemet	73
133	Stiar	73
135	Jackster03	72
135	Kkanot	72
135	LeauVox4921	72
135	Bumpy419	72
135	wezzzi	72
135	CSG_Haru	72
141	Ardennes	71
141	Hoid_the_Roamer	71
143	MysticalKitty139	70
144	RoskobiOne	68
144	Inchef	68
144	pappaberg	68
144	MightyWertu	68
144	Spacewardharpy7	68
149	Ssor69	67
149	Smashic	67
151	MinttyFressh	66
151	CattSoup	66
153	6king6colt6	65
153	Zlatovlas	65
153	4774	65
156	Wolf_Mauler_73	64
156	LotusProject	64
158	NomadicRobin_	63
158	Kowcio_	63
160	lillips	62
161	PhantomsGhost_	61
161	Jiminbub	61
161	MovingFish7	61
164	Cartoonmaniac	60
165	Notta	59
166	gcaisawesome	58
166	MAns_44	58
166	Hermanni__	58
169	Mattesco	57
170	Euclidoris	56
171	YungJakobo	55
171	__tomato	55
173	Njensen7	54
174	set67	53
175	Snowflowe	52
175	stahouo	52
177	Syropatathe	51
177	The_Quack_Dealer	51
179	Matek_	50
179	cedric72	50
179	Frozil12	50
182	Kim_Jong_eel	49
182	djancak	49
184	Lez_	48
184	CharlieButt	48
184	iHuntWeeaboos	48
184	Factoroni	48
188	Malorn_Aetherius	47
188	ratglock	47
188	Jeteight	47
188	Blu3beast	47
192	Cryptacity	46
192	UncreativeArtist	46
192	Ecplosive	46
192	DanTheBuilderino	46
196	Wowful	45
196	anbbang	45
198	Doom_melon	44
198	CalebDHawk	44
198	2blox	44
201	TheDankPlatypus	43
201	stellarjay	43
201	Quotary	43
204	Huwulling	42
204	SingedBread	42
204	deenobeeno	42
207	Awyrlas	41
208	fluddd	40
208	Optiprimus	40
210	SuperPooch06	39
210	AltnumberF4	39
212	Tommhh	37
212	CruncyIsTaken	37
212	Deathkob	37
215	Hanselhoof	36
215	TTNG	36
217	bigstankyy	35
217	RobotMinion101	35
217	Segotep999	35
220	AuroraValkyrie	34
220	RefluxRatio	34
220	KeruNatsema	34
220	PlzNoBM	34
224	I_Am_Mushkin	33
224	CompAir	33
224	M_Patata	33
224	MasterNueve	33
224	IdeallyGrey	33
229	H72l9w	32
229	bloodbiter	32
229	John6970	32
229	prizm_	32
229	iTheRaiden	32
229	xorompole	32
235	killmeiamtraitor	31
235	RodSerlingCringe	31
235	ItsDeltaMC	31
238	awesomeoneme	30
238	DermeinUser	30
238	Voxin2K	30
238	Lord_Doob	30
238	ZoomieZoomie	30
243	Cowison	29
243	Iagoku	29
243	Myszoaz	29
243	Jimi7hits	29
243	JESS_THE_RERE	29
243	_3Stump_	29
243	Lowjinx	29
250	TildaAndrea	28
250	slkiey	28
250	Jackattack53	28
250	_Boipl_	28
250	00000000-0000-0000-0009-01ff0c3e5e4f	28
255	orxngejuice	27
255	Shiirazuku	27
255	Soap_Bender	27
255	SpacesickPrism	27
259	teslawolf38	26
259	Frozt99	26
259	561cool	26
262	MinuteMira	25
262	tsitrawhy	25
264	eviltunix	24
264	Touched_Bread	24
264	zcrk	24
264	NotSoJamie	24
264	Solar_Power	24
264	cichy096	24
264	smogfrog	24
271	heysushii	23
271	PlasticPrinter	23
271	Sral7	23
271	trexgb	23
275	Paleshield	22
275	ShedJr_	22
275	lizardfightclub	22
275	_Karmaa	22
275	JoCoLi	22
275	iSammael	22
275	VentiHilton	22
282	Natty	21
282	Swexti	21
282	Cortexia	21
282	Gryglu583	21
282	The_slideV3	21
282	NameGenerat0r	21
282	Vorlice	21
289	Ozixar	20
289	purpolepickle	20
289	ewpunk	20
289	Vellu21	20
289	RadarHz	20
294	chimpmunker	19
294	Alteriity	19
294	egglapras	19
294	HolyVenom	19
294	claivin	19
299	ColeSnyder	18
299	MSK__	18
