rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6585
2	beeperbeeper5	4452
3	diamondgolem35	3257
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	skitzxo	1230
12	Mattesco	1226
13	Kowcio_	1017
14	SpacesickPrism	968
15	Mr_Byzantine	932
16	TheSecondLord	919
17	luseis	912
18	500am	860
19	Lez_	833
20	CattSoup	832
21	Yamdalorian	831
22	HellsSponge	746
23	TheWildMateo	741
24	Steelynan	728
25	Kakolbus	707
26	Merv__	685
27	pixelviolin	678
28	KarlKaek	658
29	Crowman1	645
29	PlasticOtari	645
31	m_be9	621
32	Werbe	569
33	TheShyPig	559
34	rarrq	548
35	EMC_	490
36	Akoot_	489
37	Airem_Core	485
38	Eraxa	482
39	RatatJuice	451
40	Legendosh	449
41	r123moore	434
42	wwwwinnebagoooo	432
43	Enderxz3	421
44	KingMatthew506	415
45	ImpavidArcher	414
46	SmashingPump	389
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	Pumpkin_P_Patch	340
52	RebytreGT	321
53	YungMaki	313
54	Prodiginus	312
54	jacxhadow	312
56	_Dean_123	311
57	Secret_Canary	310
58	burbankbuilder28	304
59	xxPipperDipperxx	298
60	eitanzaki	291
61	Hoid_the_Roamer	288
62	Ryan_GEMS	282
63	fffMike	280
64	Hiryu27	279
65	Historical_Sand	274
66	Xclax101	266
67	TheWickedBird	261
68	Skylord_Luke	258
69	SaucyDark	251
70	miramyu	248
71	PigDab	239
72	Blackberry1310	238
73	Druid95	237
74	crashomon	234
75	2Stout	233
75	pretty_pink_reno	233
77	Di_infiri	232
77	ApophisNova	232
79	Onennon	230
80	Manaateee	227
81	MyNamaSheff	226
82	Soplight	223
83	WyngGoy	216
84	lordpipe	214
85	NumbaOneMunch	205
86	_stets	203
86	joethahobo	203
88	U_Mos_	196
89	Lutres_	193
90	Jackattack53	189
91	titanlax	187
92	royal_2	183
93	jnp_gaming	181
94	RebelAndroid	180
95	ROY4LE	178
95	SammiWolfGirl	178
97	Ryker	177
98	noam464	175
99	fanofbands101	170
99	PaperCanvas	170
101	Inbefour	169
102	jcool7	168
103	ECstardust	165
104	RoskobiOne	159
105	Shogunite	156
106	MattieHD	154
107	Nicserso	153
108	thescout7	151
109	MAns_44	150
110	Racengan	144
111	Lord_Jord	142
112	fragrantmonke444	137
112	Arceus1975	137
112	AspenLightVT	137
115	Huwulling	136
116	Bandito_Roamer	135
117	Apollo_993	132
118	imcombxt	131
118	fkGrim	131
118	Buuck_	131
121	That_tech_head	130
122	Groovy_MoonBird	129
122	k_ce	129
124	CoffeeNoir	126
125	Eczbek	125
126	AuroraSkies	121
127	Tobinator_007	119
127	Rumpletaezer	119
129	Ssor69	118
130	Kubeusz2010	117
131	Smashic	116
132	Marbz_	115
132	Blaiku	115
134	weabis	114
135	PortlyPete69	113
136	Hpdinosaur	112
136	Kubelz	112
136	yulgur1	112
139	skroobiez	111
140	TheDankPlatypus	107
140	BlueZabu	107
142	TheKingK_	106
143	RedcatVII	105
143	StarCookiees_	105
145	Reneedium	103
145	El_Jalapeno	103
147	Maenara	102
147	Fildyr	102
149	Jimb0nat0r	101
150	MyNameIsJobo	98
151	Zythose	97
151	AlphaWolfPlaysMC	97
151	IdeallyGrey	97
151	ConnorDanky_	97
155	_TCARREIRA_	96
156	PazinGaming	95
156	ProfessorBee	95
156	4774	95
159	Meatlaugh	94
160	Chromary	93
160	XxCookiequeenxX	93
162	BlankityMcBlank	92
163	BlancoFlaco	90
163	groofles	90
163	TechnoNinja64	90
166	Skippeh	89
167	SteveCraftBlocks	86
167	GooseWithin	86
169	IamCL4SSY	85
169	TheOuterCore	85
171	_Razaria	83
172	LeauVox4921	82
173	Toriankel	81
174	KamFurnace	80
175	bl1ss0	79
176	mipTheQueen	78
177	Tyrannosplart	77
178	Prismyst	76
179	Guillemet	73
179	Stiar	73
181	Jackster03	72
181	Kkanot	72
181	Bumpy419	72
181	wezzzi	72
181	Burge_r	72
186	Alteriity	71
186	Tiberonus	71
188	MysticalKitty139	70
189	Spacewardharpy7	69
190	Niklas20114552	68
190	Creativebuilder2	68
190	NieToksikpl	68
190	Inchef	68
190	pappaberg	68
190	MightyWertu	68
196	_witch_craft_	67
197	MinttyFressh	66
198	6king6colt6	65
198	Zlatovlas	65
198	Snowflowe	65
201	Wolf_Mauler_73	64
201	Eraza	64
203	NomadicRobin_	63
203	emreknugrlu	63
205	_Huge_Male_	61
205	PhantomsGhost_	61
205	Jiminbub	61
205	MovingFish7	61
209	Cartoonmaniac	60
210	Notta	59
210	Krowuss	59
212	gcaisawesome	58
212	hanaryheatwave	58
212	hermmm_	58
215	JETrotter	57
216	Euclidoris	56
216	Sleepy_Evelyn	56
216	Hyp3rion_	56
219	Jakobo1337	55
219	__tomato	55
221	Njensen7	54
222	QuiCreans	53
222	set67	53
222	FiguraDei	53
225	The_Quack_Dealer	52
225	xzvu	52
227	Syropatathe	51
227	CalebDHawk	51
229	Frozil20	50
229	Matek_	50
229	cedric72	50
232	Kim_Jong_eel	49
232	djancak	49
234	CharlieButt	48
234	Factoroni	48
236	Malorn_Aetherius	47
236	ratglock	47
236	EdGalbraith	47
236	Blu3beast	47
240	Cryptacity	46
240	UncreativeArtist	46
240	Ecplosive	46
240	Elastiq	46
240	DanTheBuilderino	46
245	Wowful	45
245	taengoos	45
245	11Brewer	45
248	Doom_melon	44
248	Mikael_Kuningas	44
248	2blox_	44
251	stellarjay	43
251	Quotary	43
253	SingedBread	42
253	Myntsys	42
253	deenobeeno	42
256	Awyrlas	41
257	fluddd	40
257	Optiprimus	40
259	SuperPooch06	39
259	Felenov	39
259	AltnumberF4	39
262	Tommhh	37
262	Cruncy_	37
262	Deathkob	37
265	12Magner05	36
265	Hanselhoof	36
265	J4k__	36
268	bigstankyy	35
268	RobotMinion101	35
268	Segotep999	35
271	CLG_Kata	34
271	AuroraValkyrie	34
271	RefluxRatio	34
271	KeruNatsema	34
271	PlzNoBM	34
276	shineh10	33
276	I_Am_Mushkin	33
276	CompAir	33
276	M_Patata	33
276	MasterNueve	33
281	Gregward_Smith	32
281	bloodbiter	32
281	John6970	32
281	prizm_	32
281	iTheRaiden	32
281	xorompole	32
287	BPTY4618	31
287	Saucepeh	31
287	killmeiamtraitor	31
287	ScootOfBoot	31
287	ItsDeltaMC	31
292	MoistMicrowave	30
292	MSK__	30
292	DermeinUser	30
292	Voxin2K	30
292	Lord_Doob	30
292	ZoomieZoomie	30
298	Cowison	29
298	Iagoku	29
298	Myszoaz	29
