rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5718
2	beeperbeeper5	3639
3	thewindmillman	3199
4	diamondgolem35	3034
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1433
9	Ezekson	1357
10	kekhon	1325
11	xolstoi	902
12	500am	859
13	TheSecondLord	858
14	CattSoup	821
15	HellsSponge	746
16	TheWildMateo	741
17	PlasticOtari	639
18	Crowman1	624
19	m_be9	621
20	Steelynan	600
21	Kakolbus	599
22	Smoke____	563
23	luseis	561
24	TheShyPig	559
25	Werbe	549
26	Merv__	532
27	Akoot_	489
28	Airem_Core	485
29	Kowcio_	484
30	Eraxa	482
31	Lez_	453
32	r123moore	434
33	RatatJuice	420
34	Legendosh	419
35	KingMatthew506	415
36	ImpavidArcher	411
37	KarlKaek	363
38	Fullut	357
39	SkateboardR6	355
40	SmashingPump	332
41	rarrq	323
42	Enderxz3	318
43	Prodiginus	312
43	jacxhadow	312
45	_Dean_123	311
46	EMC_	307
47	burbankbuilder28	304
48	wwwwinnebagoooo	298
49	eitanzaki	291
50	Esme_1	282
51	Hiryu27	279
52	Historical_Sand	266
52	Xclax101	266
54	SaucyDark	251
55	lcvezra	248
56	xxPipperDipperxx	244
56	YungMaki	244
58	PigDab	239
59	Blackberry1310	238
60	Dusk_95	237
60	SvenskaHugo	237
62	Mr_Byzantine	234
63	2Stout	233
64	Di_infiri	232
65	Onennon	230
66	ApophisNova	226
66	MyNamaSheff	226
68	SpacesickPrism	220
69	Rebytre	218
70	WyngGoy	216
71	Skylord_Luke	214
72	Mattesco	210
73	Soplight	209
74	CuzIm2Kev	205
75	_stets	203
75	joethahobo	203
77	titanlax	187
78	jnp_gaming	181
79	RebelAndroid	179
80	ROY4LE	178
81	Ryker	177
82	noam464	174
83	fanofbands101	170
84	Inbefour	169
85	jcool7	168
86	SammiWolfGirl	167
87	pixelviolin	163
88	Shogunite	156
89	MyNameIsDakar	155
90	thescout7	151
91	Lutres_Torane	146
92	Lord_Jord	142
93	Nicserso	139
94	Arceus1975	137
94	_Bguette_	137
96	Bandito_Roamer	135
97	Racengan	134
98	fffMike	132
99	fkGrim	131
100	CoffeeNoir	126
