rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6529
2	beeperbeeper5	4035
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1421
10	kekhon	1325
11	xolstoi	902
12	luseis	898
13	TheSecondLord	897
14	500am	860
15	CattSoup	832
16	Kowcio_	774
17	HellsSponge	746
18	TheWildMateo	741
19	SpacesickPrism	715
20	Crowman1	645
20	PlasticOtari	645
22	Kakolbus	640
23	Lez_	632
24	m_be9	621
25	Steelynan	600
26	AdmiralSmoke	586
27	TheShyPig	559
28	Werbe	549
29	Merv__	534
30	pixelviolin	530
31	Akoot_	489
32	EMC_	486
33	Airem_Core	485
34	Eraxa	482
35	Mr_Byzantine	443
36	RatatJuice	441
37	r123moore	434
38	Legendosh	433
39	Mattesco	424
40	KingMatthew506	415
41	ImpavidArcher	411
42	wwwwinnebagoooo	394
43	SmashingPump	389
44	KarlKaek	363
45	Fullut	357
46	Dakar_	355
46	SkateboardR6	355
48	Enderxz3	326
49	rarrq	323
50	Prodiginus	312
50	jacxhadow	312
52	_Dean_123	311
53	YungMaki	310
54	burbankbuilder28	304
55	xxPipperDipperxx	298
56	eitanzaki	291
57	Ryan_GEMS	282
58	fffMike	280
59	Rebytre	279
59	Hiryu27	279
61	Historical_Sand	274
62	Xclax101	266
63	Skylord_Luke	258
64	SaucyDark	251
65	lcvezra	248
66	SvenskaHugo	240
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	WyngGoy	216
77	Soplight	210
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	SammiWolfGirl	178
87	Ryker	177
88	noam464	174
89	fanofbands101	170
90	Jackattack53	169
90	Inbefour	169
92	jcool7	168
93	MineMaster0012	167
94	Shogunite	156
95	Nicserso	153
96	thescout7	151
97	Lord_Jord	142
98	Arceus1975	137
98	_Bguette_	137
100	Bandito_Roamer	135
101	Huwulling	134
101	MAns_44	134
