rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6585
2	beeperbeeper5	4452
3	diamondgolem35	3257
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	LuvLuvLove	1241
12	Mattesco	1226
13	Kowcio_	1024
14	Mr_Byzantine	970
15	SpacesickPrism	968
16	TheSecondLord	920
17	luseis	912
18	500am	860
19	Yamdalorian	857
20	Lez_	833
21	CattSoup	832
22	HellsSponge	746
23	TheWildMateo	741
24	Steelynan	728
25	Kakolbus	707
26	Merv__	685
27	pixelviolin	678
28	KarlKaek	661
29	Crowman1	645
29	PlasticOtari	645
31	m_be9	621
32	Werbe	569
33	TheShyPig	559
34	rarrq	548
35	EMC_	490
36	Akoot_	489
37	Airem_Core	485
38	Eraxa	482
39	RatatJuice	451
40	Legendosh	449
41	Enderxz3	445
42	r123moore	434
43	wwwwinnebagoooo	432
44	KingMatthew506	415
45	ImpavidArcher	414
46	robertsnose	389
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	Pumpkin_P_Patch	347
52	craaaash	325
53	Rebytre	321
54	doublemaki	313
55	Prodiginus	312
55	jacxhadow	312
57	_Dean_123	311
58	Secret_Canary	310
59	burbankbuilder28	304
60	xxPipperDipperxx	298
61	eitanzaki	291
62	Hoid_the_Roamer	288
63	Ryan_GEMS	282
64	fffMike	280
65	Hiryu27	279
66	Historical_Sand	274
67	Xclax101	266
68	TheWickedBird	263
69	Skylord_Luke	258
70	SaucyDark	251
71	miramyu	248
72	PigDab	239
73	Blackberry1310	238
74	Druid95	237
75	2Stout	233
75	cuddlyMonster	233
77	Di_infiri	232
77	ApophisNova	232
79	Onennon	230
80	Manaateee	227
81	MyNamaSheff	226
82	Soplight	223
83	WyngGoy	216
84	lordpipe	214
85	NumbaOneMunch	205
86	_stets	203
86	joethahobo	203
88	U_Mos_	197
89	Lutres_	193
90	Jackattack53	189
91	titanlax	187
92	royal_2	183
93	jnp_gaming	181
94	RebelAndroid	180
95	ROY4LE	178
95	SammiWolfGirl	178
97	Ryker	177
98	noam464	175
99	fanofbands101	170
99	PaperCanvas	170
101	Inbefour	169
102	jcool7	168
103	ECstardust	165
104	RoskobiOne	159
105	Shogunite	156
106	MattieHD	154
107	Nicserso	153
108	MAns_44	152
109	thescout7	151
110	Buuck_	149
111	Racengan	144
112	Lord_Jord	142
113	milltesco	137
113	Arceus1975	137
113	AspenLightVT	137
116	Huwulling	136
117	Bandito_Roamer	135
118	Apollo_993	132
119	imcombxt	131
119	That_tech_head	131
119	fkGrim	131
122	Groovy_MoonBird	129
122	k_ce	129
124	CoffeeNoir	126
125	Eczbek	125
126	AuroraSkies	121
127	Tobinator_007	119
127	Rumpletaezer	119
129	Ssor69	118
130	Kubeusz2010	117
131	Smashic	116
132	Marbz_	115
132	Blaiku	115
134	weabis	114
135	PortlyPete69	113
136	Hpdinosaur	112
136	Kubelz	112
136	yulgur1	112
139	skroobiez	111
140	TheDankPlatypus	107
140	BlueZabu	107
142	TheKingK_	106
143	RedcatVII	105
143	StarCookiees_	105
145	Reneedium	103
145	El_Jalapeno	103
147	Maenara	102
147	Fildyr	102
149	Jimb0nat0r	101
150	MyNameIsJobo	98
151	Zythose	97
151	AlphaWolfPlaysMC	97
151	IdeallyGrey	97
151	ConnorDanky_	97
155	_TCARREIRA_	96
156	PazinGaming	95
156	Studio4x32	95
156	4774	95
159	Meatlaugh	94
160	Chromary	93
160	XxCookiequeenxX	93
162	BlankityMcBlank	92
163	BlancoFlaco	90
163	groofles	90
163	TechnoNinja64	90
166	Skippeh	89
167	SteveCraftBlocks	87
168	GooseWithin	86
169	IamCL4SSY	85
169	TheOuterCore	85
171	_Razaria	83
172	_witch_craft_	82
172	LeauVox4921	82
174	Toriankel	81
175	KamFurnace	80
176	bl1ss0	79
177	mipTheQueen	78
178	Tyrannosplart	77
179	Prismyst	76
180	Niklas20114552	74
181	Guillemet	73
181	Stiar	73
183	Jackster03	72
183	Kkanot	72
183	Bumpy419	72
183	wezzzi	72
183	Burge_r	72
188	Alteriity	71
188	Tiberonus	71
190	MysticalKitty139	70
191	Spacewardharpy7	69
192	Creativebuilder2	68
192	NieToksikpl	68
192	Inchef	68
192	pappaberg	68
192	MightyWertu	68
197	MinttyFressh	66
198	6king6colt6	65
198	Zlatovlas	65
198	Snowflowe	65
201	Wolf_Mauler_73	64
201	yuuxxii	64
203	NomadicRobin_	63
203	emreknugrlu	63
205	_Huge_Male_	61
205	PhantomsGhost_	61
205	Jiminbub	61
205	MovingFish7	61
209	Cartoonmaniac	60
210	Notta	59
210	hanaryheatwave	59
210	Krowuss	59
213	gcaisawesome	58
213	hermmm_	58
215	JETrotter	57
216	Euclidoris	56
216	Sleepy_Evelyn	56
216	Hyp3rion_	56
219	Jakobo1337	55
219	__tomato	55
221	Njensen7	54
222	QuiCreans	53
222	set67	53
222	FiguraDei	53
225	The_Quack_Dealer	52
225	xzvu	52
227	Syropatathe	51
227	CalebDHawk	51
229	Frozil20	50
229	Matek_	50
229	cedric72	50
232	Kim_Jong_eel	49
232	djancak	49
234	CharlieButt	48
234	Factoroni	48
236	Malorn_Aetherius	47
236	ratglock	47
236	EdGalbraith	47
236	Blu3beast	47
240	Cryptacity	46
240	UncreativeArtist	46
240	Ecplosive	46
240	Elastiq	46
240	DanTheBuilderino	46
245	Wowful	45
245	taengoos	45
245	11Brewer	45
248	Doom_melon	44
248	MisfitsMike	44
248	2blox_	44
251	stellarjay	43
251	Quotary	43
253	SingedBread	42
253	Myntsys	42
253	deenobeeno	42
256	Awyrlas	41
257	_flud	40
257	Optiprimus	40
259	SuperPooch06	39
259	Felenov	39
259	SolarKar	39
259	AltnumberF4	39
263	Tommhh	37
263	Cruncy_	37
263	Deathkob	37
266	12Magner05	36
266	Hanselhoof	36
266	J4k__	36
269	bigstankyy	35
269	RobotMinion101	35
269	Segotep999	35
272	CLG_Kata	34
272	AuroraValkyrie	34
272	RefluxRatio	34
272	KeruNatsema	34
272	PlzNoBM	34
277	shineh10	33
277	I_Am_Mushkin	33
277	CompAir	33
277	M_Patata	33
277	MasterNueve	33
282	Gregward_Smith	32
282	bloodbiter	32
282	John6970	32
282	prizm_	32
282	iTheRaiden	32
282	xorompole	32
288	BPTY4618	31
288	Saucepeh	31
288	killmeiamtraitor	31
288	ScootOfBoot	31
288	ItsDeltaMC	31
293	Literally_Rat	30
293	MSK__	30
293	DermeinUser	30
293	Voxin2K	30
293	Lord_Doob	30
293	ZoomieZoomie	30
299	Cowison	29
299	Iagoku	29
