rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6531
2	beeperbeeper5	4066
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1421
10	kekhon	1325
11	xolstoi	902
12	luseis	898
13	TheSecondLord	897
14	500am	860
15	SpacesickPrism	842
16	CattSoup	832
17	Kowcio_	802
18	HellsSponge	746
19	TheWildMateo	741
20	Mr_Byzantine	687
21	Lez_	655
22	Crowman1	645
22	PlasticOtari	645
24	Kakolbus	641
25	m_be9	621
26	Steelynan	601
27	AdmiralSmoke	586
28	TheShyPig	559
29	Werbe	549
30	Merv__	536
31	pixelviolin	530
32	Akoot_	489
33	EMC_	486
34	Airem_Core	485
35	Eraxa	482
36	RatatJuice	441
37	r123moore	434
38	Legendosh	433
39	Mattesco	430
40	KingMatthew506	415
41	ImpavidArcher	411
42	wwwwinnebagoooo	394
43	SmashingPump	389
44	KarlKaek	363
45	Fullut	357
46	Dakar_	355
46	SkateboardR6	355
48	Enderxz3	326
49	rarrq	323
50	YungMaki	313
51	Prodiginus	312
51	jacxhadow	312
53	_Dean_123	311
54	burbankbuilder28	304
55	xxPipperDipperxx	298
56	eitanzaki	291
57	Ryan_GEMS	282
58	fffMike	280
59	Rebytre	279
59	Hiryu27	279
61	Historical_Sand	274
62	Xclax101	266
63	Skylord_Luke	258
64	SaucyDark	251
65	lcvezra	248
66	SvenskaHugo	240
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	WyngGoy	216
77	Soplight	210
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	SammiWolfGirl	178
87	Ryker	177
88	noam464	174
89	fanofbands101	170
89	Jackattack53	170
91	Inbefour	169
92	jcool7	168
93	MineMaster0012	167
94	PaperCanvas	158
95	Shogunite	156
96	Nicserso	153
97	thescout7	151
98	Lord_Jord	142
98	Racengan	142
100	Arceus1975	137
100	_Bguette_	137
102	Bandito_Roamer	135
103	Huwulling	134
103	MAns_44	134
105	Apollo_993	132
106	imcombxt	131
106	fkGrim	131
108	CoffeeNoir	126
109	Eczbek	125
110	lordpipe	123
111	AuroraSkies	121
112	Tobinator_007	119
112	Rumpletaezer	119
114	Ssor69	118
115	Kubeusz2010	117
116	Smashic	116
117	Marbz_	115
118	weabis	114
119	PortlyPete69	113
120	ECstardust	112
120	Hpdinosaur	112
120	Kubelz	112
120	yulgur1	112
124	Groovy_MoonBird	111
124	jessewegottacook	111
126	TheDankPlatypus	107
126	BlueZabu	107
128	RedcatVII	105
129	El_Jalapeno	103
129	UCP_TheKingK	103
131	Maenara	102
131	Fildyr	102
133	MyNameIsJobo	98
134	Zythose	97
134	AlphaWolfPlaysMC	97
134	ConnorDanky_	97
137	_TCARREIRA_	96
138	ProfessorBee	95
138	4774	95
140	RoskobiOne	94
140	Meatlaugh	94
142	Chromary	93
143	BlankityMcBlank	92
144	BlancoFlaco	90
144	groofles	90
144	TechnoNinja64	90
147	Skippeh	89
148	GooseWithin	86
149	IamCL4SSY	85
149	TheOuterCore	85
151	_Razaria	83
152	LeauVox4921	82
152	Blaiku	82
152	Jimb0nat0r	82
155	Toriankel	81
156	SteveCraftBlocks	78
157	Tyrannosplart	77
158	Prismyst	76
159	Guillemet	73
159	Secret_Canary	73
159	Stiar	73
162	Jackster03	72
162	Kkanot	72
162	Bumpy419	72
162	wezzzi	72
162	Burge_r	72
167	Tiberonus	71
167	Hoid_the_Roamer	71
169	MysticalKitty139	70
170	Spacewardharpy7	69
171	Creativebuilder2	68
171	NieToksikpl	68
171	Inchef	68
171	pappaberg	68
171	MightyWertu	68
176	MinttyFressh	66
177	6king6colt6	65
177	Zlatovlas	65
177	Snowflowe	65
180	Wolf_Mauler_73	64
180	Eraza	64
182	NomadicRobin_	63
183	k_ce	62
183	lillips	62
185	PhantomsGhost_	61
185	Jiminbub	61
185	MovingFish7	61
188	Cartoonmaniac	60
189	Notta	59
190	gcaisawesome	58
190	Hermanni__	58
192	JETrotter	57
193	Euclidoris	56
194	lunathelemon	55
194	Jakobo1337	55
194	__tomato	55
197	Alteriity	54
197	Njensen7	54
199	set67	53
200	Krowuss	52
200	xzvu	52
202	Syropatathe	51
202	The_Quack_Dealer	51
202	CalebDHawk	51
205	Frozil20	50
205	Matek_	50
205	cedric72	50
208	Kim_Jong_eel	49
208	djancak	49
210	CharlieButt	48
210	Factoroni	48
212	Malorn_Aetherius	47
212	ratglock	47
212	hanaryheatwave	47
212	LeonelSalamanca	47
212	Blu3beast	47
217	Cryptacity	46
217	UncreativeArtist	46
217	Ecplosive	46
217	Elastiq	46
217	DanTheBuilderino	46
222	_Huge_Male_	45
222	Wowful	45
222	anbbang	45
225	Doom_melon	44
225	2blox_	44
227	stellarjay	43
227	Quotary	43
229	SingedBread	42
229	deenobeeno	42
231	Awyrlas	41
232	fluddd	40
232	Optiprimus	40
234	SuperPooch06	39
234	Hyp3rion_	39
234	AltnumberF4	39
237	Tommhh	37
237	The_Cruncy	37
237	Deathkob	37
240	Hanselhoof	36
240	J4k__	36
242	bigstankyy	35
242	RobotMinion101	35
242	Segotep999	35
245	AuroraValkyrie	34
245	12Magner05	34
245	RefluxRatio	34
245	KeruNatsema	34
245	PlzNoBM	34
250	I_Am_Mushkin	33
250	CompAir	33
250	M_Patata	33
250	MasterNueve	33
250	IdeallyGrey	33
255	H72l9w	32
255	bloodbiter	32
255	John6970	32
255	prizm_	32
255	iTheRaiden	32
255	xorompole	32
261	Saucepeh	31
261	killmeiamtraitor	31
261	ItsDeltaMC	31
264	MoistMicrowave	30
264	ITDV	30
264	DermeinUser	30
264	Voxin2K	30
264	Lord_Doob	30
264	ZoomieZoomie	30
270	Cowison	29
270	BPTY4618	29
270	Iagoku	29
270	Myszoaz	29
270	Jimi7hits	29
270	JESS_THE_RERE	29
270	Avocadogerms	29
270	ReflexCode	29
270	_3Stump_	29
279	TildaAndrea	28
279	slkiey	28
279	_Boipl_	28
279	00000000-0000-0000-0009-01ff0c3e5e4f	28
283	teslawolf38	27
283	orxngejuice	27
283	ZeroAbyssTTV	27
283	Shiirazu	27
283	Soap_Bender	27
288	JokoFiskare	26
288	_i_ERROR_i_	26
288	561cool	26
291	ShedJr_	25
291	MinuteMira	25
291	tsitrawhy	25
294	poopybh	24
294	eviltunix	24
294	Touched_Bread	24
294	zcrk	24
294	NotSoJamie	24
294	Solar_Power	24
294	iSammael	24
