rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6583
2	beeperbeeper5	4452
3	diamondgolem35	3257
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	Mattesco	1226
12	skitzxo	1095
13	SpacesickPrism	968
14	TheSecondLord	919
15	luseis	912
16	Mr_Byzantine	911
17	Kowcio_	907
18	500am	860
19	Lez_	832
19	CattSoup	832
21	Yamdalorian	829
22	HellsSponge	746
23	TheWildMateo	741
24	Steelynan	728
25	Kakolbus	707
26	Merv__	685
27	pixelviolin	678
28	Crowman1	645
28	PlasticOtari	645
30	m_be9	621
31	KarlKaek	580
32	Werbe	569
33	TheShyPig	559
34	rarrq	548
35	EMC_	490
36	Akoot_	489
37	Airem_Core	485
38	Eraxa	482
39	RatatJuice	451
40	Legendosh	449
41	r123moore	434
42	wwwwinnebagoooo	432
43	KingMatthew506	415
44	ImpavidArcher	414
45	Enderxz3	396
46	SmashingPump	389
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	RebytreGT	318
52	YungMaki	313
53	Prodiginus	312
53	jacxhadow	312
55	_Dean_123	311
56	Secret_Canary	310
57	burbankbuilder28	304
58	xxPipperDipperxx	298
59	eitanzaki	291
60	Ryan_GEMS	282
61	fffMike	280
62	Hiryu27	279
63	Historical_Sand	274
64	Xclax101	266
65	TheWickedBird	261
66	Skylord_Luke	258
67	Pumpkin_P_Patch	255
68	SaucyDark	251
69	miramyu	248
70	PigDab	239
71	Blackberry1310	238
72	Druid95	237
73	crashomon	234
74	2Stout	233
75	Di_infiri	232
75	ApophisNova	232
77	Onennon	230
78	Manaateee	227
79	MyNamaSheff	226
80	Soplight	223
81	WyngGoy	216
82	pretty_pink_reno	214
83	lordpipe	213
84	NumbaOneMunch	205
85	_stets	203
85	joethahobo	203
87	Hoid_the_Roamer	197
88	U_Mos_	196
89	Lutres_	193
90	Jackattack53	189
91	titanlax	187
92	jnp_gaming	181
93	RebelAndroid	180
94	ROY4LE	178
94	SammiWolfGirl	178
96	Ryker	177
97	noam464	175
98	fanofbands101	170
99	Inbefour	169
100	PaperCanvas	168
100	jcool7	168
102	ECstardust	165
103	RoskobiOne	159
104	Shogunite	156
105	MattieHD	154
106	Nicserso	153
107	thescout7	151
108	MAns_44	150
109	Racengan	144
110	Lord_Jord	142
111	fragrantmonke444	137
111	Arceus1975	137
111	AspenLightVT	137
114	Huwulling	136
115	Bandito_Roamer	135
116	Apollo_993	132
117	imcombxt	131
117	fkGrim	131
119	That_tech_head	130
119	Buuck_	130
121	Groovy_MoonBird	129
122	CoffeeNoir	126
123	Eczbek	125
124	k_ce	123
