rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5358
2	beeperbeeper5	3395
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1251
9	Ezekson	1236
10	EcksDofficial	902
11	500am	835
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	AssEatrAndLicker	541
21	PlasticOtari	532
22	Merv__	494
23	Smoke____	486
24	Airem_Core	485
25	Eraxa	482
26	r123moore	434
27	KingMatthew506	415
28	Akoot_	408
29	Legendosh	387
30	KarlKaek	363
31	Fullut	357
32	SkateboardR6	355
33	rarrq	323
34	Drlzyy	315
34	Enderslayerxz3	315
36	Prodiginus	312
36	jacxhadow	312
38	_Dean_123	311
39	burbankbuilder28	304
40	eitanzaki	286
41	Dedalus36	282
42	Hiryu27	279
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	EMC_	240
49	Blackberry1310	238
50	PigDab	237
50	Dusk_95	237
52	YungMaki	236
53	2Stout	233
54	Di_infiri	232
55	Onennon	230
56	ApophisNova	226
56	MyNamaSheff	226
58	WyngGoy	216
59	_stets	203
60	Soplight	201
61	RatatJuice	199
62	xxPipperDipperxx	197
63	Mr_Byzantine	188
64	titanlax	187
65	jnp_gaming	181
66	ROY4LE	178
67	fanofbands101	170
67	noam464	170
69	Inbefour	169
69	SvenskaHugo	169
71	jcool7	168
72	SammiWolfGirl	167
73	Shogunite	156
74	RebelAndroid	154
75	MyNameIsDakar	152
76	thescout7	151
77	joethahobo	146
78	Skylord_Luke	139
78	Nicserso	139
80	_Bguette_	137
81	Bandito_Roamer	135
81	Lutres_Torane	135
83	fkGrim	131
84	CoffeeNoir	126
85	Rebytre	121
86	Tobinator_007	119
86	Rumpletaezer	119
88	Eczbek	117
88	Kubeusz2010	117
90	Lord_Jord	115
91	Hpdinosaur	112
91	Kubelz	112
91	yulgur1	112
94	Groovy_MoonBird	111
95	lordpipe	110
96	BlueZabu	107
96	PortlyPete69	107
98	RedcatVII	105
99	El_Jalapeno	103
100	Maenara	102
100	Racengan	102
100	Fildyr	102
103	MyNameIsJobo	98
104	Zythose	97
104	AlphaWolfPlaysMC	97
104	oxfordschool	97
107	_TCARREIRA_	96
108	ProfessorBee	95
109	Meatlaugh	94
110	Chromary	93
111	BlankityMcBlank	92
112	BlancoFlaco	90
112	Arceus1975	90
112	TechnoNinja64	90
115	Skippeh	89
116	Sky_light_KING	85
116	TheOuterCore	85
118	_Razar	83
119	Blaiku	82
120	Toriankel	81
121	chipklip	77
122	SteveCraftBlocks	74
123	Guillemet	73
123	Stiar	73
125	Jackster03	72
125	Kkanot	72
125	Bumpy419	72
125	wezzzi	72
125	CSG_Haru	72
130	Ardennes	71
130	Hoid_the_Roamer	71
132	MysticalKitty139	70
133	pappaberg	68
133	MightyWertu	68
135	Ssor69	67
136	MinttyFressh	66
136	Inchef	66
138	6king6colt6	65
138	Zlatovlas	65
140	Wolf_Mauler_73	64
140	LotusProject	64
142	NomadicRobin_	63
142	Kowcio_	63
144	lillips	62
145	PhantomsGhost_	61
145	Jiminbub	61
145	MovingFish7	61
148	Cartoonmaniac	60
149	Notta	59
150	gcaisawesome	58
