rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5445
2	beeperbeeper5	3420
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Mahoose	1304
9	Ezekson	1239
10	EcksDofficial	902
11	500am	857
12	diamondgolem35	801
13	HellsSponge	746
14	TheSecondLord	721
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	PlasticOtari	539
21	Merv__	513
22	Smoke____	490
23	Airem_Core	485
24	Eraxa	482
25	r123moore	434
26	KingMatthew506	415
27	Akoot_	408
28	Legendosh	394
29	KarlKaek	363
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
33	Enderslayerxz3	315
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	eitanzaki	286
40	Dedalus36	282
41	Hiryu27	279
42	ImpavidArcher	266
42	Historical_Sand	266
44	Xclax101	254
45	SaucyDark	251
46	lcvezra	248
47	EMC_	245
48	Blackberry1310	238
49	PigDab	237
49	Dusk_95	237
51	YungMaki	236
52	2Stout	233
53	Di_infiri	232
54	Onennon	230
55	ApophisNova	226
55	MyNamaSheff	226
57	xxPipperDipperxx	217
58	WyngGoy	216
59	SvenskaHugo	208
60	_stets	203
61	Soplight	201
62	RatatJuice	199
63	Rebytre	192
64	Mr_Byzantine	188
65	titanlax	187
66	jnp_gaming	181
67	ROY4LE	178
68	RebelAndroid	176
69	fanofbands101	170
69	noam464	170
71	Inbefour	169
72	jcool7	168
73	SammiWolfGirl	167
74	Shogunite	156
75	MyNameIsDakar	152
76	thescout7	151
77	joethahobo	147
78	Lutres_Torane	146
79	Skylord_Luke	139
79	Nicserso	139
81	_Bguette_	137
82	Bandito_Roamer	135
83	Lord_Jord	132
84	fkGrim	131
85	CoffeeNoir	126
86	Tobinator_007	119
86	Rumpletaezer	119
88	Eczbek	117
88	Kubeusz2010	117
90	lordpipe	115
91	Hpdinosaur	112
91	Kubelz	112
91	yulgur1	112
94	Groovy_MoonBird	111
95	pixelviolin	108
96	BlueZabu	107
96	PortlyPete69	107
98	Marbz_	105
98	RedcatVII	105
100	El_Jalapeno	103
101	Maenara	102
101	Racengan	102
101	Fildyr	102
104	Jiminie	101
105	MyNameIsJobo	98
106	Zythose	97
106	AlphaWolfPlaysMC	97
106	oxfordschool	97
109	_TCARREIRA_	96
110	ProfessorBee	95
111	Meatlaugh	94
112	Chromary	93
113	BlankityMcBlank	92
114	Arceus1975	91
115	BlancoFlaco	90
115	TechnoNinja64	90
117	Skippeh	89
118	Sky_light_KING	85
118	TheOuterCore	85
120	_Razar	83
121	Blaiku	82
122	Toriankel	81
123	chipklip	77
124	SteveCraftBlocks	74
125	Guillemet	73
125	Stiar	73
127	Jackster03	72
127	Kkanot	72
127	Bumpy419	72
127	wezzzi	72
127	CSG_Haru	72
132	Ardennes	71
132	Hoid_the_Roamer	71
134	MysticalKitty139	70
135	RoskobiOne	68
135	pappaberg	68
135	MightyWertu	68
138	Ssor69	67
139	MinttyFressh	66
139	Inchef	66
139	AuroraSkies	66
142	6king6colt6	65
142	Zlatovlas	65
144	Wolf_Mauler_73	64
144	LotusProject	64
146	NomadicRobin_	63
146	Kowcio_	63
148	lillips	62
149	PhantomsGhost_	61
149	Jiminbub	61
149	MovingFish7	61
152	Cartoonmaniac	60
153	Notta	59
154	gcaisawesome	58
155	Euclidoris	56
155	Hermanni__	56
157	YungJakobo	55
157	__tomato	55
159	MAns_44	54
160	set67	53
161	stahouo	52
162	Syropatathe	51
162	The_Quack_Dealer	51
162	Spacewardharpy7	51
165	Matek_	50
165	cedric72	50
165	Frozil12	50
168	Kim_Jong_eel	49
168	djancak	49
170	CharlieButt	48
170	Factoroni	48
172	Malorn_Aetherius	47
172	ratglock	47
172	Blu3beast	47
175	Cryptacity	46
175	UncreativeArtist	46
175	Ecplosive	46
175	DanTheBuilderino	46
179	anbbang	45
180	Doom_melon	44
180	CalebDHawk	44
182	Wowful	43
182	stellarjay	43
182	Quotary	43
182	2blox	43
186	SingedBread	42
186	deenobeeno	42
188	Awyrlas	41
189	fluddd	40
189	Optiprimus	40
191	SuperPooch06	39
191	AltnumberF4	39
193	Tommhh	37
193	CruncyIsTaken	37
193	Deathkob	37
196	Hanselhoof	36
196	Snowflowe	36
196	TTNG	36
199	bigstankyy	35
199	RobotMinion101	35
201	AuroraValkyrie	34
201	RefluxRatio	34
201	KeruNatsema	34
201	PlzNoBM	34
205	I_Am_Mushkin	33
205	CompAir	33
205	M_Patata	33
205	MasterNueve	33
205	IdeallyGrey	33
210	H72l9w	32
210	bloodbiter	32
210	John6970	32
210	iTheRaiden	32
210	xorompole	32
215	killmeiamtraitor	31
215	RodSerlingCringe	31
215	ItsDeltaMC	31
218	awesomeoneme	30
218	DermeinUser	30
218	Voxin2K	30
221	Cowison	29
221	Iagoku	29
221	Myszoaz	29
221	JESS_THE_RERE	29
221	_3Stump_	29
221	Lowjinx	29
227	TildaAndrea	28
227	slkiey	28
227	Jackattack53	28
227	Njensen7	28
231	orxngejuice	27
231	Shiirazuku	27
231	Soap_Bender	27
234	teslawolf38	26
234	Frozt99	26
234	561cool	26
237	eviltunix	24
237	zcrk	24
237	NotSoJamie	24
237	cichy096	24
237	smogfrog	24
242	heysushii	23
242	PlasticPrinter	23
242	Sral7	23
242	trexgb	23
246	Paleshield	22
246	ShedJr_	22
246	lizardfightclub	22
246	_Karmaa	22
246	JoCoLi	22
246	wwwwinnebagoooo	22
246	VentiHilton	22
253	Natty	21
253	Swexti	21
253	Cortexia	21
253	Gryglu583	21
253	The_slideV3	21
253	NameGenerat0r	21
253	Vorlice	21
260	Ozixar	20
260	purpolepickle	20
260	ewpunk	20
260	Vellu21	20
260	RadarHz	20
265	chimpmunker	19
265	egglapras	19
265	HolyVenom	19
265	claivin	19
269	ColeSnyder	18
269	MSK__	18
269	Winklepicker279	18
269	lOlmantschi	18
269	DC_XII	18
269	Deerfoot	18
269	Powowowow	18
276	dudcreeper	17
276	Incinere	17
276	redikul	17
276	toj__	17
276	_naturell	17
276	erkada	17
282	weezygator	16
282	Alphanzt99	16
282	Pootis11	16
282	XxCookiequeenxX	16
282	Fuhrer_Teemo	16
282	little_dUki	16
288	littlesophiagirl	15
288	SpaceGrenadier	15
288	Hyp3rion_	15
288	ADEXTV	15
288	KlausVonStiglitz	15
288	ChocolatePepsi	15
288	sp00ky_ghost977	15
295	Tolhart	14
295	imthatpikachu	14
295	Jahara	14
295	fr0stss	14
295	BobDeBouwer1337	14
295	himak1	14
