rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5710
2	beeperbeeper5	3638
3	thewindmillman	3199
4	diamondgolem35	3022
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1433
9	Ezekson	1355
10	kekhon	1325
11	xolstoi	902
12	500am	859
13	TheSecondLord	858
14	HellsSponge	746
15	CattSoup	745
16	TheWildMateo	741
17	PlasticOtari	639
18	m_be9	621
19	Steelynan	600
20	Kakolbus	599
21	Smoke____	562
22	TheShyPig	559
23	luseis	552
24	Werbe	549
25	Crowman1	547
26	Merv__	532
27	Akoot_	489
28	Airem_Core	485
29	Eraxa	482
30	Kowcio_	468
31	r123moore	434
32	RatatJuice	420
33	Legendosh	419
34	KingMatthew506	415
35	ImpavidArcher	411
36	KarlKaek	363
37	Fullut	357
38	SkateboardR6	355
39	Lez_	345
40	rarrq	323
41	Enderxz3	318
42	SmashingPump	315
43	Prodiginus	312
43	jacxhadow	312
45	_Dean_123	311
46	EMC_	307
47	burbankbuilder28	304
48	eitanzaki	291
48	wwwwinnebagoooo	291
50	Esme_1	282
51	Hiryu27	279
52	Historical_Sand	266
52	Xclax101	266
54	SaucyDark	251
55	lcvezra	248
56	xxPipperDipperxx	244
56	YungMaki	244
58	PigDab	239
59	Blackberry1310	238
60	Dusk_95	237
60	SvenskaHugo	237
62	Mr_Byzantine	234
63	2Stout	233
64	Di_infiri	232
65	Onennon	230
66	ApophisNova	226
66	MyNamaSheff	226
68	SpacesickPrism	220
69	Rebytre	218
70	WyngGoy	216
71	Skylord_Luke	214
72	Soplight	209
73	CuzIm2Kev	205
74	_stets	203
74	joethahobo	203
76	Mattesco	191
77	titanlax	187
78	jnp_gaming	181
79	RebelAndroid	179
80	ROY4LE	178
81	Ryker	177
82	noam464	174
83	fanofbands101	170
84	Inbefour	169
85	jcool7	168
86	SammiWolfGirl	167
87	Shogunite	156
88	MyNameIsDakar	152
89	thescout7	151
90	Lutres_Torane	146
91	Lord_Jord	142
92	Nicserso	139
93	Arceus1975	137
93	_Bguette_	137
95	pixelviolin	136
96	Bandito_Roamer	135
97	Racengan	134
98	fffMike	132
99	fkGrim	131
100	CoffeeNoir	126
101	Eczbek	123
102	AuroraSkies	121
102	lordpipe	121
104	Tobinator_007	119
104	Rumpletaezer	119
106	Kubeusz2010	117
107	Marbz_	115
108	PortlyPete69	113
109	Hpdinosaur	112
109	Kubelz	112
109	yulgur1	112
112	Groovy_MoonBird	111
113	jessewegottacook	110
114	BlueZabu	107
115	RedcatVII	105
116	El_Jalapeno	103
117	Maenara	102
117	Fildyr	102
119	MyNameIsJobo	98
120	Zythose	97
120	AlphaWolfPlaysMC	97
120	ConnorDanky_	97
123	_TCARREIRA_	96
124	ProfessorBee	95
125	Meatlaugh	94
125	RoofTyler	94
127	TheDankPlatypus	93
127	Chromary	93
129	BlankityMcBlank	92
130	BlancoFlaco	90
130	groofles	90
130	TechnoNinja64	90
133	Huwulling	89
133	Skippeh	89
135	IamCL4SSY	85
135	TheOuterCore	85
137	_Razaria	83
138	Blaiku	82
139	Toriankel	81
140	SteveCraftBlocks	78
141	Tyrannosplart	77
142	Prismyst	76
143	Guillemet	73
143	Stiar	73
145	Jackster03	72
145	Kkanot	72
145	LeauVox4921	72
145	Bumpy419	72
145	wezzzi	72
145	Burge_r	72
151	Ardennes	71
151	Hoid_the_Roamer	71
153	MysticalKitty139	70
154	RoskobiOne	68
154	Creativebuilder2	68
154	Inchef	68
154	pappaberg	68
154	MightyWertu	68
154	Spacewardharpy7	68
160	Ssor69	67
160	Smashic	67
162	MinttyFressh	66
163	6king6colt6	65
163	Zlatovlas	65
163	4774	65
163	Snowflowe	65
167	Wolf_Mauler_73	64
167	Eraza	64
169	NomadicRobin_	63
169	MAns_44	63
171	lillips	62
172	PhantomsGhost_	61
172	Jiminbub	61
172	MovingFish7	61
175	Cartoonmaniac	60
176	Notta	59
177	gcaisawesome	58
177	Hermanni__	58
179	Euclidoris	56
180	Jakobo1337	55
180	__tomato	55
182	Njensen7	54
183	set67	53
184	xzvu	52
185	Syropatathe	51
185	The_Quack_Dealer	51
187	Frozil20	50
187	Matek_	50
187	cedric72	50
187	weabis	50
191	Kim_Jong_eel	49
191	djancak	49
193	CharlieButt	48
193	Factoroni	48
195	Malorn_Aetherius	47
195	ratglock	47
195	Jeteight	47
195	binman420	47
195	Blu3beast	47
200	Cryptacity	46
200	UncreativeArtist	46
200	Ecplosive	46
200	Elastiq	46
200	DanTheBuilderino	46
205	Wowful	45
205	anbbang	45
207	Doom_melon	44
207	CalebDHawk	44
207	2bolx_	44
210	UCP_TheKingK	43
210	stellarjay	43
210	Quotary	43
213	SingedBread	42
213	deenobeeno	42
215	Awyrlas	41
216	fluddd	40
216	Optiprimus	40
216	MineMaster0012	40
219	SuperPooch06	39
219	AltnumberF4	39
221	Tommhh	37
221	Smussa	37
221	Deathkob	37
224	Hanselhoof	36
224	J4ko8_	36
226	bigstankyy	35
226	RobotMinion101	35
226	RealGroot	35
229	AuroraValkyrie	34
229	RefluxRatio	34
229	KeruNatsema	34
229	PlzNoBM	34
229	Jimb0nat0r	34
234	I_Am_Mushkin	33
234	CompAir	33
234	M_Patata	33
234	MasterNueve	33
234	IdeallyGrey	33
239	H72l9w	32
239	bloodbiter	32
239	John6970	32
239	prizm_	32
239	iTheRaiden	32
239	xorompole	32
245	killmeiamtraitor	31
245	SaintJosie	31
245	ItsDeltaMC	31
248	ThiccExotic	30
248	DermeinUser	30
248	Jackattack53	30
248	Voxin2K	30
248	Lord_Doob	30
248	ZoomieZoomie	30
254	Cowison	29
254	Iagoku	29
254	Myszoaz	29
254	Jimi7hits	29
254	JESS_THE_RERE	29
254	ReflexCode	29
254	ThisUserIsStump	29
261	TildaAndrea	28
261	slkiey	28
261	_Boipl_	28
261	00000000-0000-0000-0009-01ff0c3e5e4f	28
265	teslawolf38	27
265	orxngejuice	27
265	ZeroAbyssTTV	27
265	Shiirazu	27
265	Soap_Bender	27
270	JokoFiskare	26
270	561cool	26
272	Secret_Canary	25
272	MinuteMira	25
272	tsitrawhy	25
275	eviltunix	24
275	Touched_Bread	24
275	zcrk	24
275	NotSoJamie	24
275	Solar_Power	24
275	iSammael	24
275	cichy096	24
275	smogfrog	24
283	heysushii	23
283	ShedJr_	23
283	CEOofSHINS	23
283	Sral7	23
283	trexgb	23
288	Paleshield	22
288	lizardfightclub	22
288	_Karmaa	22
288	JoCoLi	22
288	VentiHilton	22
293	Natty	21
293	Swexti	21
293	Cortexia	21
293	Gryglu583	21
293	The_slideV3	21
293	NameGenerat0r	21
293	Vorlice	21
300	Ozixar	20
