rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6531
2	beeperbeeper5	4072
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1421
10	kekhon	1325
11	xolstoi	902
12	luseis	898
13	TheSecondLord	897
14	500am	860
15	SpacesickPrism	849
16	CattSoup	832
17	Kowcio_	820
18	HellsSponge	746
19	TheWildMateo	741
20	Lez_	700
21	Mr_Byzantine	688
22	Crowman1	645
22	PlasticOtari	645
24	Kakolbus	641
25	m_be9	621
26	Steelynan	602
27	AdmiralSmoke	586
28	TheShyPig	559
29	Werbe	549
30	Merv__	544
31	pixelviolin	530
32	Akoot_	489
33	EMC_	486
34	Airem_Core	485
35	Eraxa	482
36	RatatJuice	443
37	r123moore	434
38	Legendosh	433
39	Mattesco	430
40	KingMatthew506	415
41	ImpavidArcher	411
42	wwwwinnebagoooo	394
43	SmashingPump	389
44	KarlKaek	363
45	Fullut	357
46	Dakar_	355
46	SkateboardR6	355
48	Enderxz3	328
49	rarrq	323
50	YungMaki	313
51	Prodiginus	312
51	jacxhadow	312
53	_Dean_123	311
54	burbankbuilder28	304
55	xxPipperDipperxx	298
56	eitanzaki	291
57	Ryan_GEMS	282
58	fffMike	280
59	Rebytre	279
59	Hiryu27	279
61	Historical_Sand	274
62	Xclax101	266
63	Skylord_Luke	258
64	SaucyDark	251
65	lcvezra	248
66	SvenskaHugo	243
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	Soplight	219
77	WyngGoy	216
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	SammiWolfGirl	178
87	Ryker	177
88	noam464	174
89	fanofbands101	170
89	Jackattack53	170
91	Inbefour	169
92	jcool7	168
93	MineMaster0012	167
94	PaperCanvas	159
95	Shogunite	156
96	Nicserso	153
97	thescout7	151
98	Racengan	144
99	Lord_Jord	142
100	Arceus1975	137
100	_Bguette_	137
102	Bandito_Roamer	135
103	Huwulling	134
103	MAns_44	134
105	Apollo_993	132
106	imcombxt	131
106	fkGrim	131
108	Groovy_MoonBird	129
109	CoffeeNoir	126
109	lordpipe	126
111	Eczbek	125
112	AuroraSkies	121
113	Tobinator_007	119
113	Rumpletaezer	119
115	Ssor69	118
116	Kubeusz2010	117
117	Smashic	116
118	Marbz_	115
119	weabis	114
120	PortlyPete69	113
121	ECstardust	112
121	Hpdinosaur	112
121	Kubelz	112
121	yulgur1	112
125	jessewegottacook	111
126	TheDankPlatypus	107
126	BlueZabu	107
128	RedcatVII	105
129	El_Jalapeno	103
129	UCP_TheKingK	103
131	Maenara	102
131	Fildyr	102
133	MyNameIsJobo	98
134	Zythose	97
134	AlphaWolfPlaysMC	97
134	ConnorDanky_	97
137	_TCARREIRA_	96
138	ProfessorBee	95
138	4774	95
140	RoskobiOne	94
140	Meatlaugh	94
142	Chromary	93
143	BlankityMcBlank	92
144	BlancoFlaco	90
144	groofles	90
144	TechnoNinja64	90
147	Skippeh	89
148	GooseWithin	86
149	IamCL4SSY	85
149	TheOuterCore	85
151	_Razaria	83
152	LeauVox4921	82
152	Blaiku	82
152	Jimb0nat0r	82
155	Toriankel	81
156	SteveCraftBlocks	79
157	mipTheQueen	78
158	Tyrannosplart	77
159	k_ce	76
159	Prismyst	76
161	Guillemet	73
161	Secret_Canary	73
161	Stiar	73
164	Jackster03	72
164	Kkanot	72
164	Bumpy419	72
164	wezzzi	72
164	Burge_r	72
169	Tiberonus	71
169	Hoid_the_Roamer	71
171	MysticalKitty139	70
172	Spacewardharpy7	69
173	Creativebuilder2	68
173	NieToksikpl	68
173	Inchef	68
173	pappaberg	68
173	MightyWertu	68
178	MinttyFressh	66
179	6king6colt6	65
179	Zlatovlas	65
179	Snowflowe	65
182	Wolf_Mauler_73	64
182	Eraza	64
184	NomadicRobin_	63
185	lillips	62
186	PhantomsGhost_	61
186	Jiminbub	61
186	MovingFish7	61
189	Cartoonmaniac	60
190	Notta	59
191	gcaisawesome	58
191	Hermanni__	58
193	JETrotter	57
194	Euclidoris	56
194	lunathelemon	56
196	Jakobo1337	55
196	__tomato	55
198	Alteriity	54
198	Njensen7	54
200	set67	53
201	Krowuss	52
201	The_Quack_Dealer	52
201	xzvu	52
204	Syropatathe	51
204	CalebDHawk	51
206	_Huge_Male_	50
206	Frozil20	50
206	Matek_	50
206	cedric72	50
210	Kim_Jong_eel	49
210	djancak	49
212	CharlieButt	48
212	Factoroni	48
214	Malorn_Aetherius	47
214	ratglock	47
214	hanaryheatwave	47
214	LeonelSalamanca	47
214	Blu3beast	47
219	Cryptacity	46
219	UncreativeArtist	46
219	Ecplosive	46
219	Elastiq	46
219	DanTheBuilderino	46
224	Wowful	45
224	anbbang	45
226	Doom_melon	44
226	2blox_	44
228	stellarjay	43
228	Quotary	43
230	SingedBread	42
230	deenobeeno	42
232	Awyrlas	41
233	fluddd	40
233	Optiprimus	40
235	SuperPooch06	39
235	Hyp3rion_	39
235	AltnumberF4	39
238	Tommhh	37
238	The_Cruncy	37
238	Deathkob	37
241	Hanselhoof	36
241	J4k__	36
243	bigstankyy	35
243	RobotMinion101	35
243	Segotep999	35
246	AuroraValkyrie	34
246	12Magner05	34
246	RefluxRatio	34
246	KeruNatsema	34
246	PlzNoBM	34
251	I_Am_Mushkin	33
251	CompAir	33
251	M_Patata	33
251	MasterNueve	33
251	IdeallyGrey	33
256	H72l9w	32
256	bloodbiter	32
256	John6970	32
256	prizm_	32
256	iTheRaiden	32
256	xorompole	32
262	Saucepeh	31
262	killmeiamtraitor	31
262	ItsDeltaMC	31
265	MoistMicrowave	30
265	ITDV	30
265	DermeinUser	30
265	Voxin2K	30
265	Lord_Doob	30
265	ZoomieZoomie	30
271	Cowison	29
271	BPTY4618	29
271	Iagoku	29
271	Myszoaz	29
271	ScootOfBoot	29
271	Jimi7hits	29
271	JESS_THE_RERE	29
271	Avocadogerms	29
271	ReflexCode	29
271	_3Stump_	29
281	TildaAndrea	28
281	slkiey	28
281	_Boipl_	28
281	00000000-0000-0000-0009-01ff0c3e5e4f	28
285	teslawolf38	27
285	orxngejuice	27
285	ZeroAbyssTTV	27
285	Shiirazu	27
285	Luminad3	27
285	Soap_Bender	27
291	JokoFiskare	26
291	_i_ERROR_i_	26
291	561cool	26
294	ShedJr_	25
294	MinuteMira	25
294	tsitrawhy	25
297	poopybh	24
297	eviltunix	24
297	Touched_Bread	24
297	zcrk	24
