rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5616
2	beeperbeeper5	3451
3	thewindmillman	3199
4	diamondgolem35	2775
5	Freak_Genius	2066
6	EveryonesUncle	1819
7	EcksD	1696
8	Mahoose	1423
9	Ezekson	1348
10	kekhon	1325
11	EcksDofficial	902
12	500am	859
13	TheSecondLord	806
14	HellsSponge	746
15	TheWildMateo	741
16	PlasticOtari	639
17	m_be9	621
18	Kakolbus	598
18	Steelynan	598
20	TheShyPig	559
21	Werbe	549
22	Merv__	530
23	Smoke____	498
24	Akoot_	489
25	Airem_Core	485
26	Eraxa	482
27	r123moore	434
28	RatatJuice	420
29	KingMatthew506	415
30	ImpavidArcher	411
31	Legendosh	394
32	KarlKaek	363
33	Fullut	357
34	SkateboardR6	355
35	rarrq	323
36	Enderslayerxz3	316
37	Drlzyy	315
38	Prodiginus	312
38	jacxhadow	312
40	_Dean_123	311
41	burbankbuilder28	304
42	EMC_	298
43	eitanzaki	286
44	Dedalus36	282
45	Hiryu27	279
46	Historical_Sand	266
46	Xclax101	266
48	SaucyDark	251
49	lcvezra	248
50	YungMaki	241
51	PigDab	239
52	Blackberry1310	238
53	Dusk_95	237
53	SvenskaHugo	237
55	2Stout	233
56	Di_infiri	232
57	xxPipperDipperxx	230
57	Onennon	230
59	ApophisNova	226
59	MyNamaSheff	226
61	wwwwinnebagoooo	219
62	Rebytre	218
63	WyngGoy	216
64	Skylord_Luke	214
65	Soplight	209
66	CuzIm2Kev	205
67	_stets	203
67	joethahobo	203
69	Mr_Byzantine	188
70	titanlax	187
71	jnp_gaming	181
72	RebelAndroid	179
73	ROY4LE	178
74	Ryker	177
75	fanofbands101	170
75	noam464	170
77	Inbefour	169
78	jcool7	168
79	SammiWolfGirl	167
80	Jiminie	160
81	Shogunite	156
82	MyNameIsDakar	152
83	thescout7	151
84	Lutres_Torane	146
85	Lord_Jord	142
86	Nicserso	139
87	Arceus1975	137
87	_Bguette_	137
89	Bandito_Roamer	135
90	Racengan	134
91	fffMike	132
92	fkGrim	131
93	CoffeeNoir	126
94	Eczbek	123
95	AuroraSkies	121
95	lordpipe	121
97	Tobinator_007	119
97	Rumpletaezer	119
99	Kubeusz2010	117
100	Marbz_	115
101	PortlyPete69	113
102	Hpdinosaur	112
102	Kubelz	112
102	yulgur1	112
105	Groovy_MoonBird	111
106	pixelviolin	108
107	BlueZabu	107
108	RedcatVII	105
109	El_Jalapeno	103
110	Maenara	102
110	Fildyr	102
112	MyNameIsJobo	98
113	Zythose	97
113	AlphaWolfPlaysMC	97
113	oxfordschool	97
116	_TCARREIRA_	96
117	ProfessorBee	95
118	Meatlaugh	94
119	Chromary	93
120	BlankityMcBlank	92
121	BlancoFlaco	90
121	Lez_	90
121	groofles	90
121	TechnoNinja64	90
125	Skippeh	89
126	Sky_light_KING	85
126	TheOuterCore	85
128	_Razar	83
128	TheDankPlatypus	83
130	Blaiku	82
131	Toriankel	81
132	SteveCraftBlocks	78
133	chipklip	77
134	Prismyst	76
135	Guillemet	73
135	Stiar	73
137	Jackster03	72
137	Kkanot	72
137	LeauVox4921	72
137	Bumpy419	72
137	wezzzi	72
137	CSG_Haru	72
143	Ardennes	71
143	Hoid_the_Roamer	71
145	MysticalKitty139	70
146	RoskobiOne	68
146	Inchef	68
146	pappaberg	68
146	MightyWertu	68
146	Spacewardharpy7	68
146	CattSoup	68
152	Ssor69	67
152	Smashic	67
154	MinttyFressh	66
155	6king6colt6	65
155	Zlatovlas	65
155	4774	65
158	Wolf_Mauler_73	64
158	LotusProject	64
158	Kowcio_	64
161	NomadicRobin_	63
162	lillips	62
163	PhantomsGhost_	61
163	Jiminbub	61
163	MovingFish7	61
166	Cartoonmaniac	60
166	Mattesco	60
168	Notta	59
169	gcaisawesome	58
169	MAns_44	58
169	Hermanni__	58
172	SpacesickPrism	57
173	Euclidoris	56
174	YungJakobo	55
174	__tomato	55
176	Njensen7	54
177	set67	53
178	Snowflowe	52
178	stahouo	52
180	Syropatathe	51
180	The_Quack_Dealer	51
182	Frozil20	50
182	Huwulling	50
182	Matek_	50
182	cedric72	50
186	Kim_Jong_eel	49
186	djancak	49
188	CharlieButt	48
188	iHuntWeeaboos	48
188	Factoroni	48
191	Malorn_Aetherius	47
191	ratglock	47
191	Jeteight	47
191	Blu3beast	47
195	Cryptacity	46
195	UncreativeArtist	46
195	Ecplosive	46
195	DanTheBuilderino	46
199	Wowful	45
199	anbbang	45
201	Doom_melon	44
201	CalebDHawk	44
201	2blox	44
204	stellarjay	43
204	Quotary	43
206	SingedBread	42
206	deenobeeno	42
208	Awyrlas	41
209	fluddd	40
209	Optiprimus	40
211	SuperPooch06	39
211	AltnumberF4	39
213	Tommhh	37
213	CruncyIsTaken	37
213	Deathkob	37
216	Hanselhoof	36
216	TTNG	36
218	bigstankyy	35
218	RobotMinion101	35
218	Segotep999	35
221	AuroraValkyrie	34
221	RefluxRatio	34
221	KeruNatsema	34
221	PlzNoBM	34
225	I_Am_Mushkin	33
225	CompAir	33
225	M_Patata	33
225	MasterNueve	33
225	IdeallyGrey	33
225	UCP_TheKingK	33
231	H72l9w	32
231	bloodbiter	32
231	John6970	32
231	prizm_	32
231	iTheRaiden	32
