rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5264
2	beeperbeeper5	3339
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Ezekson	1236
9	Mahoose	1235
10	EcksDofficial	902
11	500am	796
12	diamondgolem35	769
13	HellsSponge	746
14	TheSecondLord	719
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	AssEatrAndLicker	541
21	OtariCharlie	521
22	Merv__	494
23	Airem_Core	485
24	Eraxa	482
25	Smoke____	478
26	r123moore	434
27	KingMatthew506	415
28	Akoot_	408
29	Fullut	357
30	SkateboardR6	355
31	Legendosh	353
32	rarrq	323
33	Drlzyy	315
34	Enderslayerxz3	313
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	KarlKaek	297
40	eitanzaki	286
41	Dedalus36	282
42	Hiryu27	279
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	Blackberry1310	238
49	PigDab	237
49	Dusk_95	237
51	YungMaki	234
52	2Stout	233
53	Di_infiri	232
54	Onennon	230
55	ApophisNova	226
55	MyNamaSheff	226
57	WyngGoy	216
58	_stets	203
59	Soplight	199
60	RatatJuice	197
60	xxPipperDipperxx	197
62	Mr_Byzantine	188
63	titanlax	182
64	jnp_gaming	181
65	ROY4LE	178
66	fanofbands101	170
66	noam464	170
68	Inbefour	169
68	SvenskaHugo	169
70	jcool7	168
71	SammiWolfGirl	167
72	Shogunite	156
73	RebelAndroid	154
74	MyNameIsDakar	152
75	thescout7	151
76	joethahobo	142
77	Skylord_Luke	139
77	Nicserso	139
79	_Bguette_	137
80	Bandito_Roamer	135
81	fkGrim	131
82	CoffeeNoir	126
83	Tobinator_007	119
83	Rumpletaezer	119
85	Eczbek	117
86	Hpdinosaur	112
86	Kubelz	112
86	yulgur1	112
89	Groovy_MoonBird	111
90	lordpipe	110
91	BlueZabu	107
91	PortlyPete69	107
93	RedcatVII	105
